timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-23 12:24:15;10.160.1.251;161;0;35.3;974.3;64778.35
2026-02-23 12:24:16;10.160.2.251;170;0;35.3;925.3;62556.798
2026-02-23 12:24:16;10.160.3.251;160;0;35.3;978.1;64421.608
2026-02-23 12:24:16;10.160.4.251;169;0;35.2;919.4;62277.804
2026-02-23 12:24:16;10.160.5.251;169;0;35.3;922.6;62246.83
2026-02-23 12:24:16;10.160.6.251;169;0;35.2;922.7;62184.509
2026-02-23 12:24:16;10.160.7.251;188;0;35.3;991.5;65931.881
2026-02-23 12:24:17;10.160.8.251;170;0;35.3;937.4;62653.843
2026-02-23 12:24:17;10.160.9.251;169;0;35.2;922.6;62240.867
2026-02-23 12:24:17;10.160.10.251;169;0;35.4;930;62264.454
2026-02-23 12:24:17;10.160.11.251;169;0;35.2;930.2;62189.14
2026-02-23 12:24:17;10.160.12.251;170;0;35.2;933;62657.179
2026-02-23 12:24:17;10.160.13.251;170;0;35.4;929.7;62584.416
2026-02-23 12:24:17;10.160.14.251;160;0;35.2;971.7;64328.027
2026-02-23 12:24:17;10.160.15.251;169;0;35.2;925.4;62035.846
2026-02-23 12:24:17;10.160.16.251;169;0;35.3;929.7;62257.99
2026-02-23 12:24:17;10.160.17.251;169;0;35.3;919.2;62147.016
2026-02-23 12:24:17;10.160.18.251;169;0;35;919.2;62176.336
2026-02-23 12:24:17;10.160.19.251;170;0;35.4;924.1;62472.029
2026-02-23 12:24:18;10.160.20.251;169;0;35.1;923.5;62162.195
2026-02-23 12:24:18;10.160.21.251;168;0;35.3;924.4;61817.565
2026-02-23 12:24:18;10.160.22.251;168;1;35.3;928.7;61824.889
2026-02-23 12:24:18;10.160.23.251;169;0;35;927.6;62160.683
2026-02-23 12:24:18;10.160.24.251;169;0;34.9;920;62150.885
2026-02-23 12:24:18;10.160.25.251;169;0;35.1;926.8;62102.654
2026-02-23 12:24:18;10.160.26.251;169;0;35.1;926.5;62256.283
2026-02-23 12:24:18;10.160.27.251;169;0;35.3;924.8;62160.397
2026-02-23 12:24:18;10.160.28.251;170;0;35.2;924.2;62570.848
2026-02-23 12:24:18;10.160.29.251;170;0;35;931.2;62566.723
2026-02-23 12:24:18;10.160.30.251;170;0;35;923.5;62505.673
2026-02-23 12:24:18;10.160.31.251;170;0;35.1;926;62625.935
2026-02-23 12:24:18;10.160.32.251;170;0;35;923.1;62542.406
2026-02-23 12:24:18;10.160.33.251;169;0;35.1;918.4;62146.813
2026-02-23 12:24:19;10.160.34.251;169;0;35.2;923.3;62208.153
2026-02-23 12:24:19;10.160.35.251;169;0;35.2;920.2;62223.789
2026-02-23 12:24:19;10.160.36.251;187;0;35.2;960;65740.367
2026-02-23 12:24:19;10.160.37.251;169;0;35.1;928.4;62179.901
2026-02-23 12:24:19;10.160.38.251;169;0;35.2;924.5;62278.527
2026-02-23 12:24:19;10.160.39.251;169;0;35.2;922.4;62161.665
2026-02-23 12:24:19;10.160.40.251;169;0;35.2;928;62247.684
2026-02-23 12:24:19;10.160.41.251;169;0;35.2;920.3;62263.672
2026-02-23 12:24:19;10.160.42.251;170;0;35.1;934.1;62503.766
2026-02-23 12:24:19;10.160.43.251;169;0;35;924.2;62095.287
2026-02-23 12:24:19;10.160.44.251;169;0;35;922.4;62119.642
2026-02-23 12:24:19;10.160.45.251;169;0;35.2;927.7;62137.833
2026-02-23 12:24:19;10.160.46.251;169;0;35.2;934.8;62250.564
2026-02-23 12:24:19;10.160.47.251;169;0;35.3;945.9;62212.555
2026-02-23 12:24:20;10.160.48.251;169;0;35.4;942.9;62213.089
2026-02-23 12:24:20;10.160.49.251;169;0;35.3;938.8;62189.787
2026-02-23 12:24:20;10.160.50.251;169;0;35.2;943.2;62228.183
2026-02-23 12:24:20;10.160.51.251;169;0;35.3;933.6;62208.113
2026-02-23 12:24:20;10.160.52.251;169;0;35.3;948.9;62173.77
2026-02-23 12:24:20;10.160.53.251;169;0;35.3;938.1;62172.744
2026-02-23 12:24:20;10.160.54.251;169;0;35.3;937.5;62185.459
2026-02-23 12:24:20;10.160.55.251;170;0;35;967.7;62506.56
2026-02-23 12:24:20;10.160.56.251;170;0;35;932.5;62518.431
2026-02-23 12:24:20;10.160.57.251;169;0;34.9;914.6;62151.882
2026-02-23 12:24:20;10.160.58.251;169;0;35;935.1;62180.466
2026-02-23 12:24:20;10.160.59.251;169;0;35;951.5;62179.479
2026-02-23 12:24:20;10.160.60.251;169;0;35.2;932.8;62140.501
2026-02-23 12:24:20;10.160.61.251;169;0;35.1;952;62137.053
2026-02-23 12:24:21;10.160.62.251;169;0;35.1;943.6;62134.373
2026-02-23 12:24:21;10.160.63.251;169;0;35.3;960.5;62164.686
2026-02-23 12:24:21;10.160.64.251;169;0;35.2;944.5;62191.118
2026-02-23 12:24:21;10.160.65.251;169;0;35.2;967;62128.463
2026-02-23 12:24:21;10.160.66.251;169;0;35.2;939.5;62183.472
2026-02-23 12:24:21;10.160.67.251;170;0;35;923.6;62522.184
2026-02-23 12:24:21;10.160.68.251;170;0;35;933.9;62499.501
2026-02-23 12:24:21;10.160.69.251;160;0;35;960.6;64349.392
2026-02-23 12:24:21;10.160.70.251;169;0;34.9;941.6;62243.883
2026-02-23 12:24:21;10.160.71.251;169;0;35.1;971.3;62074.615
2026-02-23 12:24:22;10.160.72.251;169;0;35.2;971.8;62106.374
2026-02-23 12:24:22;10.160.73.251;169;0;35.2;973;62075.146
2026-02-23 12:24:22;10.160.74.251;169;0;35.1;947.6;62156.721
2026-02-23 12:24:22;10.160.75.251;169;0;35.2;964.6;62187.206
2026-02-23 12:24:22;10.160.76.251;169;0;35.2;950.2;62134.947
2026-02-23 12:24:22;10.160.77.251;169;0;35.2;940.8;62080.337
2026-02-23 12:24:22;10.160.78.251;160;0;35.3;956.7;64379.794
2026-02-23 12:24:22;10.160.79.251;170;0;35.2;938.8;62622.641
2026-02-23 12:24:22;10.160.80.251;169;0;35.1;930.8;62223.991
2026-02-23 12:24:22;10.160.81.251;169;0;35.2;941.1;62146.778
2026-02-23 12:24:22;10.160.82.251;169;0;35.2;926.9;62244.384
2026-02-23 12:24:23;10.160.83.251;169;0;35.1;959.3;62118.677
2026-02-23 12:24:23;10.160.84.251;169;0;35.1;957.8;62147.697
2026-02-23 12:24:23;10.160.85.251;170;0;35.1;953.1;62476.831
2026-02-23 12:24:23;10.160.86.251;169;0;35;950.9;62090.012
2026-02-23 12:24:23;10.160.87.251;169;0;34.9;930.7;62193.566
2026-02-23 12:24:23;10.160.88.251;169;0;35.1;944.5;62176.064
2026-02-23 12:24:23;10.160.89.251;169;0;35.3;944.2;62144.203
2026-02-23 12:24:23;10.160.90.251;160;0;35.1;963.2;64322.844
2026-02-23 12:24:23;10.160.91.251;160;0;35.3;958.7;64317.26
2026-02-23 12:24:23;10.160.92.251;169;0;35.2;963.4;62134.782
2026-02-23 12:24:23;10.160.93.251;169;0;35.4;946.4;62177.952
2026-02-23 12:24:23;10.160.94.251;169;0;35.2;949.4;62149.641
2026-02-23 12:24:23;10.160.95.251;160;0;34.8;947.5;64351.367
2026-02-23 12:24:23;10.160.96.251;160;0;34.8;953;64297.373
2026-02-23 12:24:23;10.160.97.251;169;0;35;958.1;62116.262
2026-02-23 12:24:24;10.160.98.251;169;0;35.4;961.5;62084.942
2026-02-23 12:24:24;10.160.99.251;169;0;35.3;962.7;62172.767
2026-02-23 12:24:24;10.160.100.251;169;0;35.3;963.2;62130.714
2026-02-23 12:24:24;10.160.101.251;187;0;35.3;957.3;65642.311
2026-02-23 12:24:24;10.160.102.251;187;0;35.3;967.3;65677.586
2026-02-23 12:24:24;10.160.103.251;170;0;34.8;958.5;62464.614
2026-02-23 12:24:24;10.160.104.251;170;0;34.9;965.1;62566.598
2026-02-23 12:24:24;10.160.105.251;170;0;35;961.1;62523.609
2026-02-23 12:24:24;10.160.106.251;170;0;35.2;973.3;62423.916
2026-02-23 12:24:24;10.160.107.251;170;0;35.5;977.8;62483.597
2026-02-23 12:24:24;10.160.108.251;187;0;35.5;980.1;65732.719
2026-02-23 12:24:24;10.160.109.251;163;0;35.3;959.8;64502.397
2026-02-23 12:24:24;10.160.110.251;187;0;35.2;959.7;65730.428
