timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 15:06:00;10.160.1.251;160;0;35.6;1000.6
2026-01-17 15:06:01;10.160.2.251;169;0;35.3;947.2
2026-01-17 15:06:02;10.160.3.251;110;50;35.3;698.7
2026-01-17 15:06:02;10.160.4.251;169;0;35.3;954.7
2026-01-17 15:06:03;10.160.5.251;169;0;35.2;947.4
2026-01-17 15:06:03;10.160.6.251;169;0;35.1;937.9
2026-01-17 15:06:04;10.160.7.251;187;0;35.1;1007.5
2026-01-17 15:06:04;10.160.8.251;144;25;36.1;822.8
2026-01-17 15:06:05;10.160.9.251;169;0;35.6;950.3
2026-01-17 15:06:05;10.160.10.251;119;49;35.4;681.6
2026-01-17 15:06:06;10.160.11.251;169;0;36.2;960.3
2026-01-17 15:06:06;10.160.12.251;169;0;35.5;952.8
2026-01-17 15:06:07;10.160.13.251;169;0;36.1;958.1
2026-01-17 15:06:08;10.160.14.251;160;0;37.4;1002.8
2026-01-17 15:06:08;10.160.15.251;169;0;35.9;955.9
2026-01-17 15:06:09;10.160.16.251;169;0;35;944.4
2026-01-17 15:06:09;10.160.17.251;168;0;35.1;937.2
2026-01-17 15:06:10;10.160.18.251;168;0;35.1;941.8
2026-01-17 15:06:10;10.160.19.251;169;0;36.6;965.1
2026-01-17 15:06:11;10.160.20.251;169;0;36.6;959
2026-01-17 15:06:11;10.160.21.251;168;1;36.6;950.6
2026-01-17 15:06:12;10.160.22.251;119;50;35.2;674
2026-01-17 15:06:12;10.160.23.251;168;1;35.3;941.5
2026-01-17 15:06:13;10.160.24.251;169;0;35.3;946.5
2026-01-17 15:06:13;10.160.25.251;169;0;35.2;940
2026-01-17 15:06:14;10.160.26.251;169;0;35.2;945.2
2026-01-17 15:06:14;10.160.27.251;169;0;35.2;936.6
2026-01-17 15:06:15;10.160.28.251;169;0;35.3;943.7
2026-01-17 15:06:15;10.160.29.251;169;0;35.2;949.1
2026-01-17 15:06:16;10.160.30.251;119;50;35.1;657.5
2026-01-17 15:06:16;10.160.31.251;169;0;35.1;941.6
2026-01-17 15:06:17;10.160.32.251;169;0;35.1;942.2
2026-01-17 15:06:17;10.160.33.251;168;0;35.1;943.6
2026-01-17 15:06:18;10.160.34.251;169;0;35.1;950.7
2026-01-17 15:06:18;10.160.35.251;169;0;35.3;955.6
2026-01-17 15:06:19;10.160.36.251;187;0;35.2;988.6
2026-01-17 15:06:19;10.160.37.251;169;0;35.3;949.5
2026-01-17 15:06:20;10.160.38.251;169;0;35.4;957.8
2026-01-17 15:06:20;10.160.39.251;169;0;35.4;949.5
2026-01-17 15:06:21;10.160.40.251;169;0;35.4;948.4
2026-01-17 15:06:21;10.160.41.251;169;0;35.5;947.5
2026-01-17 15:06:22;10.160.42.251;169;0;35.4;951.3
2026-01-17 15:06:22;10.160.43.251;169;0;35.9;961.5
2026-01-17 15:06:23;10.160.44.251;169;0;36.2;959.2
2026-01-17 15:06:24;10.160.45.251;169;0;36.2;959.4
2026-01-17 15:06:24;10.160.46.251;119;50;35.7;692
2026-01-17 15:06:25;10.160.47.251;144;25;36.1;833.5
2026-01-17 15:06:25;10.160.48.251;169;0;37.5;966.2
2026-01-17 15:06:26;10.160.49.251;168;1;36.7;959.6
2026-01-17 15:06:26;10.160.50.251;120;49;35.6;702.1
2026-01-17 15:06:27;10.160.51.251;169;0;35.9;963.2
2026-01-17 15:06:27;10.160.52.251;118;51;36;690.7
2026-01-17 15:06:28;10.160.53.251;169;0;36.2;966.8
2026-01-17 15:06:28;10.160.54.251;169;0;35.2;961.7
2026-01-17 15:06:29;10.160.55.251;169;0;35.8;1002.4
2026-01-17 15:06:29;10.160.56.251;169;0;36.2;966.5
2026-01-17 15:06:30;10.160.57.251;169;0;36.1;953.1
2026-01-17 15:06:30;10.160.58.251;168;0;37.2;972.3
2026-01-17 15:06:31;10.160.59.251;169;0;36.7;988
2026-01-17 15:06:31;10.160.60.251;169;0;37.3;967.3
