timestamp;ip;ghsCount;temperature_c;potencia
2025-12-05 14:13:25;10.160.1.251;160;39.3;995.6
2025-12-05 14:13:26;10.160.2.251;169;36.2;953
2025-12-05 14:13:27;10.160.3.251;160;39.1;1004.2
2025-12-05 14:13:27;10.160.4.251;169;37.1;963.3
2025-12-05 14:13:27;10.160.5.251;148;38.4;859.7
2025-12-05 14:13:28;10.160.6.251;169;43.8;1036.2
2025-12-05 14:13:28;10.160.7.251;186;43.7;1058.4
2025-12-05 14:13:28;10.160.8.251;169;42.5;1016.5
2025-12-05 14:13:29;10.160.9.251;169;44;1030.1
2025-12-05 14:13:29;10.160.10.251;169;44.1;1026.2
2025-12-05 14:13:29;10.160.11.251;168;43.5;1014.2
2025-12-05 14:13:29;10.160.12.251;169;43.4;1021.8
2025-12-05 14:13:30;10.160.13.251;168;36.9;974
2025-12-05 14:13:30;10.160.14.251;160;36.6;975.5
2025-12-05 14:13:30;10.160.15.251;168;36.5;953.6
2025-12-05 14:13:30;10.160.16.251;169;36;963.1
2025-12-05 14:13:31;10.160.17.251;168;35.8;947
2025-12-05 14:13:31;10.160.18.251;169;35.8;940
2025-12-05 14:13:31;10.160.19.251;169;36.2;968.1
2025-12-05 14:13:31;10.160.20.251;168;36.3;946.1
2025-12-05 14:13:32;10.160.21.251;169;36.4;964.5
2025-12-05 14:13:32;10.160.22.251;169;36.2;964.9
2025-12-05 14:13:32;10.160.23.251;169;35.7;953.5
2025-12-05 14:13:32;10.160.24.251;169;35.7;946
2025-12-05 14:13:32;10.160.25.251;168;35.5;946.1
2025-12-05 14:13:33;10.160.26.251;169;35.4;950
2025-12-05 14:13:33;10.160.27.251;168;35.8;952.7
2025-12-05 14:13:33;10.160.28.251;169;35.8;952.6
2025-12-05 14:13:33;10.160.29.251;168;35.8;951.2
2025-12-05 14:13:34;10.160.30.251;169;35.5;953.2
2025-12-05 14:13:34;10.160.31.251;0;34;192
2025-12-05 14:13:34;10.160.32.251;0;33.7;147.9
2025-12-05 14:13:34;10.160.33.251;0;33.6;153.5
2025-12-05 14:13:34;10.160.34.251;0;34;124.6
2025-12-05 14:13:35;10.160.35.251;0;34.4;123.5
2025-12-05 14:13:35;10.160.36.251;0;34.5;124.5
2025-12-05 14:13:35;10.160.37.251;0;34;107.7
2025-12-05 14:13:35;10.160.38.251;0;34.6;84.6
2025-12-05 14:13:36;10.160.39.251;0;34.6;26.6
2025-12-05 14:13:36;10.160.40.251;0;32.4;26.3
2025-12-05 14:13:36;10.160.41.251;0;32.9;26.3
2025-12-05 14:13:36;10.160.42.251;0;32.9;26.2
2025-12-05 14:13:37;10.160.43.251;0;32.4;26.6
2025-12-05 14:13:37;10.160.44.251;0;32.4;26.5
2025-12-05 14:13:37;10.160.45.251;0;32.9;26.9
2025-12-05 14:13:37;10.160.46.251;0;33;26.3
2025-12-05 14:13:37;10.160.47.251;0;32.9;26.5
2025-12-05 14:13:38;10.160.48.251;0;33.4;26
2025-12-05 14:13:38;10.160.49.251;1;32.5;31.4
2025-12-05 14:13:38;10.160.50.251;0;32.7;26.5
2025-12-05 14:13:38;10.160.51.251;0;31.8;25.8
2025-12-05 14:13:38;10.160.52.251;0;33.6;27.5
2025-12-05 14:13:39;10.160.53.251;0;32.2;64.4
2025-12-05 14:13:39;10.160.54.251;0;32.1;228.8
2025-12-05 14:13:39;10.160.55.251;0;34.4;300.7
2025-12-05 14:13:39;10.160.56.251;168;35.7;956.8
2025-12-05 14:13:39;10.160.57.251;0;33.7;248.6
2025-12-05 14:13:40;10.160.58.251;0;35.1;261
2025-12-05 14:13:40;10.160.59.251;0;35.2;283.6
2025-12-05 14:13:40;10.160.60.251;0;35;257.2
2025-12-05 14:13:40;10.160.61.251;0;35;270.1
2025-12-05 14:13:41;10.160.62.251;0;32;241.4
2025-12-05 14:13:41;10.160.63.251;1;35.1;288
2025-12-05 14:13:41;10.160.64.251;0;34.8;269.9
2025-12-05 14:13:41;10.160.65.251;1;35.1;312.3
2025-12-05 14:13:42;10.160.66.251;0;35;265
2025-12-05 14:13:42;10.160.67.251;0;33.5;247.3
2025-12-05 14:13:42;10.160.68.251;0;33.8;261.9
2025-12-05 14:13:42;10.160.69.251;0;34;233.6
2025-12-05 14:13:43;10.160.70.251;0;34.3;258.9
2025-12-05 14:13:43;10.160.71.251;0;35.1;294.9
2025-12-05 14:13:43;10.160.72.251;0;35.1;291.8
2025-12-05 14:13:43;10.160.73.251;1;35.1;289.4
2025-12-05 14:13:44;10.160.74.251;0;34.7;263.8
2025-12-05 14:13:44;10.160.75.251;0;34.8;273.4
2025-12-05 14:13:44;10.160.76.251;0;33.1;255.6
2025-12-05 14:13:44;10.160.77.251;0;34.7;260.7
2025-12-05 14:13:44;10.160.78.251;0;33.3;224.3
2025-12-05 14:13:45;10.160.79.251;165;35.4;938
2025-12-05 14:13:45;10.160.80.251;0;35.1;268.8
2025-12-05 14:13:45;10.160.81.251;0;35;278
2025-12-05 14:13:45;10.160.82.251;0;35.1;268.3
2025-12-05 14:13:46;10.160.83.251;0;35.1;296.3
2025-12-05 14:13:46;10.160.84.251;0;35.1;303.1
2025-12-05 14:13:46;10.160.85.251;0;35;275.9
2025-12-05 14:13:46;10.160.86.251;0;35.1;298
2025-12-05 14:13:47;10.160.87.251;0;35;265
2025-12-05 14:13:47;10.160.88.251;0;35;275.6
2025-12-05 14:13:47;10.160.89.251;0;35.2;284.6
2025-12-05 14:13:48;10.160.90.251;1;35.1;245.2
2025-12-05 14:13:48;10.160.91.251;0;35.1;233.9
2025-12-05 14:13:48;10.160.92.251;0;34.7;289.5
2025-12-05 14:13:48;10.160.93.251;0;35;260.4
2025-12-05 14:13:49;10.160.94.251;0;35.1;280
2025-12-05 14:13:49;10.160.95.251;0;32;214.8
2025-12-05 14:13:49;10.160.96.251;0;35.2;239.5
2025-12-05 14:13:49;10.160.97.251;0;35;287.5
2025-12-05 14:13:50;10.160.98.251;0;34.9;285.1
2025-12-05 14:13:50;10.160.99.251;0;32.4;271
2025-12-05 14:13:50;10.160.100.251;0;34.9;299.6
2025-12-05 14:13:51;10.160.101.251;0;34.5;287.6
2025-12-05 14:13:51;10.160.102.251;0;35.1;286.8
2025-12-05 14:13:51;10.160.103.251;0;34.6;285.3
2025-12-05 14:13:51;10.160.104.251;0;31.2;284.1
2025-12-05 14:13:52;10.160.105.251;1;32.7;278.2
2025-12-05 14:13:52;10.160.106.251;0;35.1;289.3
2025-12-05 14:13:52;10.160.107.251;0;31.8;262.1
2025-12-05 14:13:52;10.160.108.251;0;35.7;302.4
2025-12-05 14:13:52;10.160.109.251;0;33.7;232.9
2025-12-05 14:13:53;10.160.110.251;0;35.4;290.8
