timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 16:50:01;10.160.1.251;160;0;36.4;1004.1
2026-01-17 16:50:02;10.160.2.251;169;0;36.2;953.5
2026-01-17 16:50:02;10.160.3.251;110;50;35.7;714.6
2026-01-17 16:50:03;10.160.4.251;169;0;36;955.1
2026-01-17 16:50:03;10.160.5.251;169;0;35.6;953
2026-01-17 16:50:04;10.160.6.251;169;0;35.1;945
2026-01-17 16:50:04;10.160.7.251;187;0;35.3;1016.8
2026-01-17 16:50:05;10.160.8.251;144;25;36;822.9
2026-01-17 16:50:05;10.160.9.251;169;0;35.9;952.9
2026-01-17 16:50:06;10.160.10.251;119;49;34.8;681.6
2026-01-17 16:50:06;10.160.11.251;169;0;36.3;962.7
2026-01-17 16:50:07;10.160.12.251;169;0;35.3;952.7
2026-01-17 16:50:07;10.160.13.251;169;0;36;961
2026-01-17 16:50:08;10.160.14.251;160;0;37.2;1001.3
2026-01-17 16:50:08;10.160.15.251;169;0;35.2;951.7
2026-01-17 16:50:09;10.160.16.251;169;0;34.8;940.4
2026-01-17 16:50:09;10.160.17.251;168;0;34.8;933.6
2026-01-17 16:50:10;10.160.18.251;168;0;35.2;944.6
2026-01-17 16:50:10;10.160.19.251;169;0;36.7;965.3
2026-01-17 16:50:11;10.160.20.251;169;0;36.5;960.3
2026-01-17 16:50:11;10.160.21.251;168;1;36.5;955.8
2026-01-17 16:50:12;10.160.22.251;119;50;35.2;673
2026-01-17 16:50:12;10.160.23.251;168;1;35.1;944.9
2026-01-17 16:50:13;10.160.24.251;169;0;35.3;950.5
2026-01-17 16:50:13;10.160.25.251;169;0;34.9;944.9
2026-01-17 16:50:14;10.160.26.251;169;0;35;941.9
2026-01-17 16:50:14;10.160.27.251;169;0;35.1;940.9
2026-01-17 16:50:15;10.160.28.251;169;0;35.5;948.8
2026-01-17 16:50:16;10.160.29.251;169;0;35.5;961.2
2026-01-17 16:50:16;10.160.30.251;119;50;34.9;656.4
2026-01-17 16:50:17;10.160.31.251;169;0;35;949.5
2026-01-17 16:50:17;10.160.32.251;169;0;35.4;955.8
2026-01-17 16:50:18;10.160.33.251;168;0;35.4;945.1
2026-01-17 16:50:18;10.160.34.251;169;0;35.7;958.7
2026-01-17 16:50:19;10.160.35.251;169;0;35.6;961.3
2026-01-17 16:50:19;10.160.36.251;187;0;35.8;995.5
2026-01-17 16:50:20;10.160.37.251;169;0;35.1;959.1
2026-01-17 16:50:20;10.160.38.251;169;0;36;957.8
2026-01-17 16:50:21;10.160.39.251;169;0;35.5;956.4
2026-01-17 16:50:22;10.160.40.251;169;0;35.3;959.4
2026-01-17 16:50:22;10.160.41.251;169;0;35.2;952.8
2026-01-17 16:50:23;10.160.42.251;169;0;35.2;955.6
2026-01-17 16:50:23;10.160.43.251;169;0;36.5;963.1
2026-01-17 16:50:24;10.160.44.251;169;0;36.6;962.5
2026-01-17 16:50:24;10.160.45.251;169;0;36.9;963.6
2026-01-17 16:50:25;10.160.46.251;119;50;36;691.1
2026-01-17 16:50:25;10.160.47.251;144;25;36.7;835.7
2026-01-17 16:50:26;10.160.48.251;119;50;36.1;694.1
2026-01-17 16:50:26;10.160.49.251;168;1;37.1;960.2
2026-01-17 16:50:27;10.160.50.251;120;49;36;702.7
2026-01-17 16:50:28;10.160.51.251;169;0;36.5;964.3
2026-01-17 16:50:28;10.160.52.251;118;51;36.2;691.7
2026-01-17 16:50:29;10.160.53.251;169;0;36.6;965.9
2026-01-17 16:50:29;10.160.54.251;169;0;35.6;961
2026-01-17 16:50:30;10.160.55.251;169;0;36.1;1002.5
2026-01-17 16:50:30;10.160.56.251;169;0;36.5;968.6
2026-01-17 16:50:31;10.160.57.251;169;0;36.5;958.9
2026-01-17 16:50:31;10.160.58.251;168;0;37.3;971.4
2026-01-17 16:50:32;10.160.59.251;169;0;37;989.8
2026-01-17 16:50:32;10.160.60.251;119;50;35.9;696.7
2026-01-17 16:50:33;10.160.61.251;118;51;36.3;705.4
2026-01-17 16:50:33;10.160.62.251;168;1;36.8;971.9
2026-01-17 16:50:34;10.160.63.251;169;0;37.1;993.5
2026-01-17 16:50:34;10.160.64.251;169;0;37;981.1
2026-01-17 16:50:35;10.160.65.251;168;1;36.8;995.8
2026-01-17 16:50:36;10.160.66.251;169;0;36;971.6
2026-01-17 16:50:36;10.160.67.251;169;0;36.9;960.9
2026-01-17 16:50:37;10.160.68.251;169;0;36.6;966.2
2026-01-17 16:50:37;10.160.69.251;110;50;35.9;698.1
2026-01-17 16:50:38;10.160.70.251;169;0;36.7;971.4
2026-01-17 16:50:38;10.160.71.251;119;50;35.6;718.5
2026-01-17 16:50:39;10.160.72.251;119;50;36.2;715.9
2026-01-17 16:50:39;10.160.73.251;119;50;36.3;718.8
2026-01-17 16:50:40;10.160.74.251;118;50;35.6;696.5
2026-01-17 16:50:40;10.160.75.251;119;50;35.6;706.2
2026-01-17 16:50:41;10.160.76.251;169;0;36.7;980.9
2026-01-17 16:50:41;10.160.77.251;169;0;36.7;967
2026-01-17 16:50:42;10.160.78.251;160;0;37.5;991.9
2026-01-17 16:50:42;10.160.79.251;168;0;36.5;966.3
2026-01-17 16:50:43;10.160.80.251;168;0;37;968.5
2026-01-17 16:50:43;10.160.81.251;168;0;36.5;976.7
2026-01-17 16:50:44;10.160.82.251;168;0;36.9;962
2026-01-17 16:50:44;10.160.83.251;168;0;36.7;993.4
2026-01-17 16:50:45;10.160.84.251;168;0;35.7;991.4
2026-01-17 16:50:45;10.160.85.251;168;0;36.6;983.6
2026-01-17 16:50:46;10.160.86.251;118;50;35;685.6
2026-01-17 16:50:46;10.160.87.251;168;0;37.3;966.2
2026-01-17 16:50:47;10.160.88.251;118;50;36.8;699.6
2026-01-17 16:50:47;10.160.89.251;168;0;37.8;980.5
2026-01-17 16:50:48;10.160.90.251;110;49;36.2;703
2026-01-17 16:50:48;10.160.91.251;109;50;36;694.9
2026-01-17 16:50:49;10.160.92.251;118;50;35.8;711
2026-01-17 16:50:49;10.160.93.251;118;50;34.9;686.7
2026-01-17 16:50:50;10.160.94.251;118;50;35;678.4
2026-01-17 16:50:50;10.160.95.251;160;0;35.4;984.9
2026-01-17 16:50:51;10.160.96.251;160;0;35.6;987.4
2026-01-17 16:50:51;10.160.97.251;169;0;35.7;991.4
2026-01-17 16:50:52;10.160.98.251;168;0;36.1;985.2
2026-01-17 16:50:52;10.160.99.251;168;1;34.8;968.2
2026-01-17 16:50:53;10.160.100.251;169;0;35.6;993.1
2026-01-17 16:50:53;10.160.101.251;186;1;36;983.6
2026-01-17 16:50:54;10.160.102.251;187;0;35.6;992.1
2026-01-17 16:50:54;10.160.103.251;169;0;36.7;995.3
2026-01-17 16:50:55;10.160.104.251;119;50;34.9;690.1
2026-01-17 16:50:55;10.160.105.251;169;0;35.1;989.7
2026-01-17 16:50:56;10.160.106.251;169;0;36.4;989.3
2026-01-17 16:50:56;10.160.107.251;169;0;36.4;997.8
2026-01-17 16:50:57;10.160.108.251;137;50;35.1;743
2026-01-17 16:50:57;10.160.109.251;163;0;35.3;982.2
2026-01-17 16:50:58;10.160.110.251;187;0;35.1;995.6
