timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-29 13:18:10;10.160.1.251;160;0;34.7;984.6;64372.579
2026-01-29 13:18:10;10.160.2.251;169;0;34.9;941.3;62228.376
2026-01-29 13:18:10;10.160.3.251;110;50;34.5;699.2;44300.377
2026-01-29 13:18:10;10.160.4.251;169;0;34.8;925.4;62248.325
2026-01-29 13:18:10;10.160.5.251;169;0;34.7;933.9;62265.689
2026-01-29 13:18:10;10.160.6.251;169;0;34.8;924.4;62276.257
2026-01-29 13:18:11;10.160.7.251;187;0;35;994.4;65646.96
2026-01-29 13:18:11;10.160.8.251;118;50;35.2;657.9;43478.708
2026-01-29 13:18:11;10.160.9.251;169;0;35.1;946.5;62236.051
2026-01-29 13:18:11;10.160.10.251;169;0;35;941.7;62251.146
2026-01-29 13:18:11;10.160.11.251;169;0;35.1;948.7;62188.254
2026-01-29 13:18:11;10.160.12.251;169;0;35;921.9;62216.214
2026-01-29 13:18:11;10.160.13.251;169;0;35;954.9;62125.635
2026-01-29 13:18:11;10.160.14.251;110;50;35.5;684.3;44319.609
2026-01-29 13:18:11;10.160.15.251;169;0;35.2;951.4;62168.12
2026-01-29 13:18:11;10.160.16.251;169;0;35;932.2;62215.444
2026-01-29 13:18:11;10.160.17.251;169;0;34.6;927.4;62196.552
2026-01-29 13:18:11;10.160.18.251;169;0;35.1;928.4;62140.602
2026-01-29 13:18:11;10.160.19.251;169;0;35.3;931.6;62184.355
2026-01-29 13:18:11;10.160.20.251;169;0;35.6;941.7;62150.18
2026-01-29 13:18:11;10.160.21.251;169;0;35.8;953.8;62163.961
2026-01-29 13:18:12;10.160.22.251;169;0;35.3;940.5;62160.396
2026-01-29 13:18:12;10.160.23.251;169;0;35.4;934;62155.121
2026-01-29 13:18:12;10.160.24.251;169;0;35.4;932.5;62176.205
2026-01-29 13:18:12;10.160.25.251;168;0;34.8;933.6;61740.567
2026-01-29 13:18:12;10.160.26.251;169;0;34.9;930.2;62148.998
2026-01-29 13:18:12;10.160.27.251;169;0;34.8;934.8;62144.913
2026-01-29 13:18:12;10.160.28.251;169;0;35;936.3;62213.371
2026-01-29 13:18:12;10.160.29.251;169;0;34.7;948.9;62147.003
2026-01-29 13:18:12;10.160.30.251;169;0;34.9;924.5;62137.855
2026-01-29 13:18:12;10.160.31.251;169;0;34.8;939;62230.335
2026-01-29 13:18:12;10.160.32.251;169;0;34.6;941.6;62164.672
2026-01-29 13:18:12;10.160.33.251;169;0;34.9;948.1;62205.384
2026-01-29 13:18:12;10.160.34.251;169;0;34.6;944.6;62175.973
2026-01-29 13:18:12;10.160.35.251;119;50;33.9;663.3;43849.715
2026-01-29 13:18:12;10.160.36.251;187;0;34.6;981.5;65751.975
2026-01-29 13:18:13;10.160.37.251;119;50;34.1;663.4;43865.558
2026-01-29 13:18:13;10.160.38.251;169;0;34.8;950;62214.158
2026-01-29 13:18:13;10.160.39.251;169;0;34.7;944.2;62210.143
2026-01-29 13:18:13;10.160.40.251;169;0;34.3;945.1;62124.889
2026-01-29 13:18:13;10.160.41.251;169;0;34.4;942;62140.365
2026-01-29 13:18:13;10.160.42.251;169;0;34.4;938.1;62137.295
2026-01-29 13:18:13;10.160.43.251;169;0;35.4;949.4;62083.302
2026-01-29 13:18:13;10.160.44.251;169;0;35.6;956.7;62232.143
2026-01-29 13:18:13;10.160.45.251;169;0;36.3;962.5;62241.708
2026-01-29 13:18:13;10.160.46.251;144;25;36.9;826.2;52997.326
