timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 17:17:59;10.160.1.251;160;0;35.2;966.9
2026-01-20 17:18:00;10.160.2.251;169;0;35.3;917.8
2026-01-20 17:18:00;10.160.3.251;160;0;35.3;1004.1
2026-01-20 17:18:00;10.160.4.251;169;0;35.1;925.8
2026-01-20 17:18:00;10.160.5.251;169;0;35.1;926.8
2026-01-20 17:18:00;10.160.6.251;169;0;35;922.6
2026-01-20 17:18:00;10.160.7.251;187;0;35.2;980.5
2026-01-20 17:18:00;10.160.8.251;169;0;35.2;917
2026-01-20 17:18:00;10.160.9.251;169;0;35.1;914.9
2026-01-20 17:18:00;10.160.10.251;169;0;35.1;914
2026-01-20 17:18:01;10.160.11.251;169;0;35.1;921.1
2026-01-20 17:18:01;10.160.12.251;169;0;35;915.5
2026-01-20 17:18:01;10.160.13.251;169;0;35.2;916.2
2026-01-20 17:18:01;10.160.14.251;160;0;35.2;963.4
2026-01-20 17:18:01;10.160.15.251;169;0;35;918.6
2026-01-20 17:18:02;10.160.16.251;169;0;35.1;916.5
2026-01-20 17:18:02;10.160.17.251;168;0;34.9;908.3
2026-01-20 17:18:02;10.160.18.251;143;25;34.9;772
2026-01-20 17:18:02;10.160.19.251;169;0;35.1;915.2
2026-01-20 17:18:03;10.160.20.251;169;0;35.1;911.6
2026-01-20 17:18:03;10.160.21.251;168;1;35;908.5
2026-01-20 17:18:03;10.160.22.251;169;0;35;914.9
2026-01-20 17:18:04;10.160.23.251;169;0;35;914.4
2026-01-20 17:18:04;10.160.24.251;168;0;35;906.3
2026-01-20 17:18:05;10.160.25.251;169;0;34.9;927.8
2026-01-20 17:18:05;10.160.26.251;169;0;35;921.2
2026-01-20 17:18:06;10.160.27.251;168;0;35;910.7
2026-01-20 17:18:06;10.160.28.251;168;0;35;913.2
2026-01-20 17:18:07;10.160.29.251;119;50;35;655.1
2026-01-20 17:18:07;10.160.30.251;169;0;35.1;915.2
2026-01-20 17:18:07;10.160.31.251;169;0;35.3;918.7
2026-01-20 17:18:08;10.160.32.251;169;0;35.3;917.1
2026-01-20 17:18:08;10.160.33.251;168;0;35.2;925.4
2026-01-20 17:18:09;10.160.34.251;169;0;35;926.1
2026-01-20 17:18:09;10.160.35.251;119;50;34.9;656.8
2026-01-20 17:18:10;10.160.36.251;187;0;34.9;964
2026-01-20 17:18:10;10.160.37.251;119;50;34.8;665.2
2026-01-20 17:18:11;10.160.38.251;169;0;34.8;929.5
2026-01-20 17:18:11;10.160.39.251;119;50;34.8;653.6
2026-01-20 17:18:12;10.160.40.251;169;0;35;928.5
2026-01-20 17:18:12;10.160.41.251;119;50;34.9;653.6
2026-01-20 17:18:13;10.160.42.251;169;0;35;929.4
2026-01-20 17:18:13;10.160.43.251;169;0;35.4;916.8
2026-01-20 17:18:13;10.160.44.251;169;0;35.3;915.1
2026-01-20 17:18:14;10.160.45.251;169;0;35.1;921.6
2026-01-20 17:18:14;10.160.46.251;169;0;35.2;922.3
2026-01-20 17:18:15;10.160.47.251;169;0;34.9;941.9
2026-01-20 17:18:15;10.160.48.251;169;0;34.9;923.7
2026-01-20 17:18:16;10.160.49.251;120;0;34.8;661.9
2026-01-20 17:18:16;10.160.50.251;71;98;34.9;398.6
2026-01-20 17:18:17;10.160.51.251;120;49;34.9;661.9
2026-01-20 17:18:17;10.160.52.251;120;49;35;666.5
2026-01-20 17:18:17;10.160.53.251;169;0;34.9;937
2026-01-20 17:18:18;10.160.54.251;169;0;34.9;928.8
2026-01-20 17:18:18;10.160.55.251;169;0;35.3;961.8
2026-01-20 17:18:19;10.160.56.251;169;0;35;921.9
