timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 20:58:25;10.160.48.251;119;50;34.6;656
2026-01-17 20:58:26;10.160.49.251;168;1;34.5;934.7
2026-01-17 20:58:25;10.160.1.251;160;0;35.1;967.1
2026-01-17 20:58:26;10.160.50.251;169;0;34.5;928.7
2026-01-17 20:58:26;10.160.2.251;169;0;34.9;916.7
2026-01-17 20:58:27;10.160.51.251;169;0;34.7;935.9
2026-01-17 20:58:27;10.160.3.251;160;0;35.1;984.9
2026-01-17 20:58:27;10.160.52.251;118;51;34.7;651.2
2026-01-17 20:58:27;10.160.4.251;169;0;34.6;926.8
2026-01-17 20:58:27;10.160.53.251;169;0;34.5;941.8
2026-01-17 20:58:28;10.160.5.251;169;0;34.9;936.6
2026-01-17 20:58:28;10.160.54.251;169;0;34.8;932.2
2026-01-17 20:58:28;10.160.6.251;169;0;35.1;934.2
2026-01-17 20:58:28;10.160.55.251;169;0;35;960.4
2026-01-17 20:58:28;10.160.7.251;187;0;34.9;980.9
2026-01-17 20:58:29;10.160.56.251;169;0;34.8;926.3
2026-01-17 20:58:29;10.160.8.251;144;25;34.8;780.5
2026-01-17 20:58:29;10.160.57.251;169;0;34.7;919
2026-01-17 20:58:29;10.160.9.251;169;0;34.8;918.5
2026-01-17 20:58:30;10.160.58.251;168;0;34.8;930.1
2026-01-17 20:58:30;10.160.10.251;168;0;34.7;916.8
2026-01-17 20:58:30;10.160.59.251;169;0;34.8;952.1
2026-01-17 20:58:30;10.160.11.251;169;0;34.9;945.7
2026-01-17 20:58:31;10.160.60.251;119;50;34.8;652.8
2026-01-17 20:58:31;10.160.12.251;169;0;34.8;925.8
2026-01-17 20:58:31;10.160.61.251;118;51;34.8;666.1
2026-01-17 20:58:31;10.160.13.251;169;0;34.8;918.5
2026-01-17 20:58:32;10.160.62.251;168;1;34.7;931.2
2026-01-17 20:58:32;10.160.14.251;160;0;34.8;962.1
2026-01-17 20:58:32;10.160.63.251;169;0;34.6;956.8
2026-01-17 20:58:32;10.160.15.251;169;0;34.8;927
2026-01-17 20:58:32;10.160.64.251;169;0;34.5;936
2026-01-17 20:58:33;10.160.16.251;169;0;34.9;918.7
2026-01-17 20:58:33;10.160.65.251;168;1;34.4;964.2
2026-01-17 20:58:33;10.160.17.251;168;0;34.9;921.5
2026-01-17 20:58:33;10.160.66.251;169;0;34.9;934.4
2026-01-17 20:58:34;10.160.18.251;168;0;35.1;915.2
2026-01-17 20:58:34;10.160.67.251;169;0;34.9;913.9
2026-01-17 20:58:34;10.160.19.251;169;0;34.8;914.4
2026-01-17 20:58:34;10.160.68.251;169;0;35;918.5
2026-01-17 20:58:35;10.160.20.251;169;0;34.8;912.6
2026-01-17 20:58:35;10.160.69.251;110;50;34.9;653.6
2026-01-17 20:58:35;10.160.21.251;168;1;34.8;913.6
2026-01-17 20:58:35;10.160.70.251;169;0;34.9;926.7
2026-01-17 20:58:35;10.160.22.251;169;0;35.6;929.8
2026-01-17 20:58:36;10.160.71.251;119;50;34.9;676.3
2026-01-17 20:58:36;10.160.23.251;168;1;34.9;910.5
2026-01-17 20:58:36;10.160.72.251;119;50;34.9;670.1
2026-01-17 20:58:36;10.160.24.251;169;0;34.9;910.1
2026-01-17 20:58:37;10.160.73.251;169;0;36.4;956.2
2026-01-17 20:58:37;10.160.25.251;169;0;35;932.3
2026-01-17 20:58:37;10.160.74.251;118;50;34.9;654.1
2026-01-17 20:58:37;10.160.26.251;169;0;34.9;924.7
