timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-13 04:24:10;10.160.1.251;161;0;35.2;964.1;64787.662
2026-02-13 04:24:10;10.160.2.251;170;0;35.1;913;62563.138
2026-02-13 04:24:10;10.160.3.251;160;0;35;964.6;64419.325
2026-02-13 04:24:10;10.160.4.251;169;0;35;911;62227.195
2026-02-13 04:24:10;10.160.5.251;169;0;34.9;917.5;62237.673
2026-02-13 04:24:10;10.160.6.251;169;0;34.8;913.5;62248.655
2026-02-13 04:24:11;10.160.7.251;188;0;34.8;980.6;65921.57
2026-02-13 04:24:11;10.160.8.251;170;0;35;913.2;62568.865
2026-02-13 04:24:11;10.160.9.251;169;0;35.1;910.9;62189.592
2026-02-13 04:24:11;10.160.10.251;169;0;35;908.4;62201.841
2026-02-13 04:24:11;10.160.11.251;169;0;34.9;915.5;62252.243
2026-02-13 04:24:11;10.160.12.251;170;0;34.8;918;62578.924
2026-02-13 04:24:11;10.160.13.251;170;0;35.2;914.3;62608.858
2026-02-13 04:24:11;10.160.14.251;160;0;35.1;952.1;64339.507
2026-02-13 04:24:11;10.160.15.251;169;0;35;908.8;62140.322
2026-02-13 04:24:11;10.160.16.251;168;0;34.9;906.5;61774.744
2026-02-13 04:24:11;10.160.17.251;169;0;34.8;909.2;62154.646
2026-02-13 04:24:11;10.160.18.251;169;0;34.8;905.6;62106.042
2026-02-13 04:24:12;10.160.19.251;170;0;34.9;910.5;62531.374
2026-02-13 04:24:12;10.160.20.251;169;0;35;908.6;62160.131
2026-02-13 04:24:12;10.160.21.251;169;0;34.9;905.6;62249.132
2026-02-13 04:24:12;10.160.22.251;169;0;35;911.6;62218.237
2026-02-13 04:24:12;10.160.23.251;169;0;34.9;911.1;62136.823
2026-02-13 04:24:12;10.160.24.251;169;0;35;908;62193.448
2026-02-13 04:24:12;10.160.25.251;169;0;34.7;920.9;62114.989
2026-02-13 04:24:12;10.160.26.251;169;0;34.9;918.2;62215.18
2026-02-13 04:24:12;10.160.27.251;168;0;34.9;907.7;61780.522
2026-02-13 04:24:12;10.160.28.251;170;0;35;914.3;62586.417
2026-02-13 04:24:12;10.160.29.251;170;0;35.2;924.3;62538.446
2026-02-13 04:24:12;10.160.30.251;170;0;35.1;918.8;62493.454
2026-02-13 04:24:13;10.160.31.251;170;0;34.9;916.1;62581.846
2026-02-13 04:24:13;10.160.32.251;170;0;35;911.2;62496.299
2026-02-13 04:24:13;10.160.33.251;169;0;34.8;908.5;62216.283
2026-02-13 04:24:13;10.160.34.251;169;0;34.8;907.3;62170.291
2026-02-13 04:24:13;10.160.35.251;169;0;35;917.9;62186.395
2026-02-13 04:24:13;10.160.36.251;187;0;34.9;953.8;65804.344
2026-02-13 04:24:13;10.160.37.251;168;0;35.1;922.2;61869.473
2026-02-13 04:24:13;10.160.38.251;169;0;35;913.7;62239.709
2026-02-13 04:24:13;10.160.39.251;169;0;35.1;916.2;62258.79
2026-02-13 04:24:13;10.160.40.251;169;0;34.9;921.5;62178.177
2026-02-13 04:24:13;10.160.41.251;169;0;35;917.8;62232.321
2026-02-13 04:24:13;10.160.42.251;170;0;34.7;923.1;62503.571
2026-02-13 04:24:13;10.160.43.251;169;0;35;915.7;62178.413
2026-02-13 04:24:14;10.160.44.251;169;0;35.1;909.5;62154.531
2026-02-13 04:24:14;10.160.45.251;169;0;35.2;914.5;62254.591
2026-02-13 04:24:14;10.160.46.251;169;0;35;910.8;62097.341
2026-02-13 04:24:14;10.160.47.251;169;0;35.2;924.6;62146.904
2026-02-13 04:24:14;10.160.48.251;169;0;34.9;911.8;62173.005
2026-02-13 04:24:14;10.160.49.251;169;0;34.9;914.5;62113.919
2026-02-13 04:24:14;10.160.50.251;169;0;35;915.9;62196.334
2026-02-13 04:24:14;10.160.51.251;169;0;35.1;920.8;62184.682
2026-02-13 04:24:14;10.160.52.251;169;0;35;913.4;62184.034
2026-02-13 04:24:14;10.160.53.251;169;0;35;917.5;62175.22
