timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 12:59:59;10.160.1.251;160;0;35.1;970.2
2026-01-22 13:00:00;10.160.2.251;169;0;34.9;918.5
2026-01-22 13:00:00;10.160.3.251;160;0;35.6;1000.8
2026-01-22 13:00:00;10.160.4.251;169;0;35.1;925
2026-01-22 13:00:00;10.160.5.251;169;0;35.3;926.9
2026-01-22 13:00:00;10.160.6.251;169;0;35.2;927.7
2026-01-22 13:00:00;10.160.7.251;163;24;35.1;861.3
2026-01-22 13:00:00;10.160.8.251;169;0;34.8;934
2026-01-22 13:00:00;10.160.9.251;169;0;34.9;916.5
2026-01-22 13:00:00;10.160.10.251;169;0;34.9;930.7
2026-01-22 13:00:00;10.160.11.251;169;0;35.1;935
2026-01-22 13:00:01;10.160.12.251;169;0;35.2;927.7
2026-01-22 13:00:01;10.160.13.251;169;0;35.1;922
2026-01-22 13:00:01;10.160.14.251;159;0;34.7;968.6
2026-01-22 13:00:01;10.160.15.251;169;0;35.1;929.2
2026-01-22 13:00:01;10.160.16.251;169;0;35;921.1
2026-01-22 13:00:01;10.160.17.251;169;0;35.3;922.4
2026-01-22 13:00:01;10.160.18.251;119;50;35.2;650.8
2026-01-22 13:00:01;10.160.19.251;169;0;35.1;924.9
2026-01-22 13:00:02;10.160.20.251;119;50;35.1;651.7
2026-01-22 13:00:02;10.160.21.251;168;1;35.1;929.1
2026-01-22 13:00:02;10.160.22.251;119;50;35;655
2026-01-22 13:00:02;10.160.23.251;169;0;34.8;924.3
2026-01-22 13:00:02;10.160.24.251;169;0;35;919.8
2026-01-22 13:00:02;10.160.25.251;169;0;35.5;932.2
2026-01-22 13:00:03;10.160.26.251;169;0;35.3;927
2026-01-22 13:00:03;10.160.27.251;168;0;35.3;916.8
2026-01-22 13:00:03;10.160.28.251;169;0;35.2;922.3
2026-01-22 13:00:04;10.160.29.251;169;0;35.4;932.3
2026-01-22 13:00:04;10.160.30.251;168;0;35.4;916.4
2026-01-22 13:00:04;10.160.31.251;169;0;35.2;920.6
2026-01-22 13:00:05;10.160.32.251;169;0;35.3;919.3
2026-01-22 13:00:05;10.160.33.251;169;0;35.4;926.7
2026-01-22 13:00:06;10.160.34.251;169;0;35.3;924.2
2026-01-22 13:00:06;10.160.35.251;169;0;35.4;927.4
2026-01-22 13:00:06;10.160.36.251;187;0;35.2;962.6
2026-01-22 13:00:07;10.160.37.251;169;0;35.2;927.9
2026-01-22 13:00:07;10.160.38.251;169;0;35.1;926.8
2026-01-22 13:00:08;10.160.39.251;169;0;35.2;921.6
2026-01-22 13:00:08;10.160.40.251;169;0;35.2;927.5
2026-01-22 13:00:09;10.160.41.251;169;0;35.2;922.2
2026-01-22 13:00:09;10.160.42.251;169;0;35.2;927.7
2026-01-22 13:00:10;10.160.43.251;169;0;35.2;926.5
2026-01-22 13:00:10;10.160.44.251;169;0;35.3;932.1
2026-01-22 13:00:10;10.160.45.251;169;0;35.3;934.6
2026-01-22 13:00:11;10.160.46.251;169;0;35.4;946.1
2026-01-22 13:00:11;10.160.47.251;169;0;35.4;945.9
2026-01-22 13:00:12;10.160.48.251;119;50;35.2;662.8
2026-01-22 13:00:12;10.160.49.251;169;0;35.3;945.1
2026-01-22 13:00:12;10.160.50.251;169;0;35.3;951.8
2026-01-22 13:00:13;10.160.51.251;169;0;35.2;934
2026-01-22 13:00:13;10.160.52.251;169;0;35.9;961.7
2026-01-22 13:00:13;10.160.53.251;169;0;35.4;948.5
2026-01-22 13:00:14;10.160.54.251;119;50;35.2;656.8
2026-01-22 13:00:14;10.160.55.251;169;0;35.1;965.6
2026-01-22 13:00:15;10.160.56.251;169;0;35.1;932.4
2026-01-22 13:00:15;10.160.57.251;169;0;35.2;922.8
2026-01-22 13:00:15;10.160.58.251;169;0;35.5;950.1
2026-01-22 13:00:16;10.160.59.251;86;0;35.4;490.8
2026-01-22 13:00:16;10.160.60.251;169;0;35.4;949.3
2026-01-22 13:00:16;10.160.61.251;169;0;35.8;975.2
2026-01-22 13:00:17;10.160.62.251;169;0;35.4;954.3
2026-01-22 13:00:17;10.160.63.251;169;0;35.5;972.6
2026-01-22 13:00:17;10.160.64.251;120;49;35.3;670.2
2026-01-22 13:00:18;10.160.65.251;169;0;35.4;974.9
2026-01-22 13:00:18;10.160.66.251;169;0;35.1;944.4
2026-01-22 13:00:18;10.160.67.251;169;0;35;923.4
2026-01-22 13:00:19;10.160.68.251;169;0;35;941.6
2026-01-22 13:00:19;10.160.69.251;159;0;35.4;969.6
2026-01-22 13:00:20;10.160.70.251;169;0;35.5;948.1
2026-01-22 13:00:20;10.160.71.251;169;0;35.4;976.7
2026-01-22 13:00:20;10.160.72.251;119;50;35.4;687
2026-01-22 13:00:21;10.160.73.251;144;25;35.5;848.6
2026-01-22 13:00:21;10.160.74.251;169;0;35.5;962.4
2026-01-22 13:00:22;10.160.75.251;169;0;35.4;974.8
2026-01-22 13:00:22;10.160.76.251;119;50;35.3;666
2026-01-22 13:00:23;10.160.77.251;169;0;35.2;939.6
2026-01-22 13:00:23;10.160.78.251;160;0;35;971.9
2026-01-22 13:00:23;10.160.79.251;168;0;35.4;938.9
2026-01-22 13:00:24;10.160.80.251;167;0;35.2;933.4
2026-01-22 13:00:24;10.160.81.251;168;0;35.2;942.7
2026-01-22 13:00:24;10.160.82.251;168;0;35.3;935.3
2026-01-22 13:00:25;10.160.83.251;168;0;35.1;962.9
2026-01-22 13:00:25;10.160.84.251;167;0;35;955.8
2026-01-22 13:00:26;10.160.85.251;168;0;35.1;954.4
2026-01-22 13:00:26;10.160.86.251;168;0;34.8;947.7
2026-01-22 13:00:26;10.160.87.251;168;0;35.3;932.1
2026-01-22 13:00:27;10.160.88.251;118;50;36.2;696.9
2026-01-22 13:00:27;10.160.89.251;168;0;35.5;957.8
2026-01-22 13:00:27;10.160.90.251;108;50;35.3;672.4
2026-01-22 13:00:28;10.160.91.251;159;0;36;982.2
2026-01-22 13:00:28;10.160.92.251;119;49;35.5;693.6
2026-01-22 13:00:28;10.160.93.251;168;0;34.8;951.2
2026-01-22 13:00:29;10.160.94.251;168;0;34.4;949.8
2026-01-22 13:00:29;10.160.95.251;159;1;35.1;944.7
2026-01-22 13:00:30;10.160.96.251;160;0;35.3;957.6
2026-01-22 13:00:30;10.160.97.251;169;0;35.6;968.5
2026-01-22 13:00:31;10.160.98.251;169;0;35.8;976.4
2026-01-22 13:00:31;10.160.99.251;169;0;35.5;964.7
2026-01-22 13:00:32;10.160.100.251;169;0;35.2;974.9
2026-01-22 13:00:32;10.160.101.251;186;1;34.6;958.9
2026-01-22 13:00:32;10.160.102.251;187;0;34.5;962.1
2026-01-22 13:00:33;10.160.103.251;168;1;34.9;947.9
2026-01-22 13:00:33;10.160.104.251;169;0;35.3;977.3
2026-01-22 13:00:34;10.160.105.251;169;0;35.3;969.5
2026-01-22 13:00:34;10.160.106.251;169;0;35.4;975.5
2026-01-22 13:00:34;10.160.107.251;169;0;35.6;977.1
2026-01-22 13:00:35;10.160.108.251;187;0;35.4;997.6
2026-01-22 13:00:36;10.160.109.251;163;0;34.8;959.1
2026-01-22 13:00:36;10.160.110.251;137;50;34.7;707.7
