timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 15:36:01;10.160.1.251;160;0;35.4;999.4
2026-01-17 15:36:02;10.160.2.251;169;0;35.2;945.6
2026-01-17 15:36:02;10.160.3.251;110;50;35;698.9
2026-01-17 15:36:03;10.160.4.251;169;0;35.2;954.2
2026-01-17 15:36:03;10.160.5.251;169;0;34.9;946.7
2026-01-17 15:36:04;10.160.6.251;169;0;35;938.9
2026-01-17 15:36:04;10.160.7.251;187;0;34.9;1003.9
2026-01-17 15:36:05;10.160.8.251;144;25;36.2;823.9
2026-01-17 15:36:06;10.160.9.251;169;0;35.7;948.9
2026-01-17 15:36:06;10.160.10.251;119;49;35.3;682.9
2026-01-17 15:36:07;10.160.11.251;169;0;36.3;962.6
2026-01-17 15:36:07;10.160.12.251;169;0;35.6;951.1
2026-01-17 15:36:08;10.160.13.251;169;0;35.8;959.7
2026-01-17 15:36:08;10.160.14.251;160;0;37.3;1002.5
2026-01-17 15:36:09;10.160.15.251;169;0;36.2;959.8
2026-01-17 15:36:09;10.160.16.251;169;0;35.3;947.5
2026-01-17 15:36:10;10.160.17.251;168;0;35.4;938.1
2026-01-17 15:36:10;10.160.18.251;168;0;35;943.6
2026-01-17 15:36:11;10.160.19.251;169;0;36.2;960.1
2026-01-17 15:36:11;10.160.20.251;169;0;36.4;954.9
2026-01-17 15:36:12;10.160.21.251;168;1;36.8;953.9
2026-01-17 15:36:12;10.160.22.251;119;50;35.1;673.4
2026-01-17 15:36:13;10.160.23.251;168;1;35.3;947.1
2026-01-17 15:36:13;10.160.24.251;169;0;35.4;948.1
2026-01-17 15:36:14;10.160.25.251;169;0;35.1;942.6
2026-01-17 15:36:14;10.160.26.251;169;0;35;943.2
2026-01-17 15:36:15;10.160.27.251;169;0;35.1;937.2
2026-01-17 15:36:15;10.160.28.251;169;0;35.1;948.4
2026-01-17 15:36:16;10.160.29.251;169;0;35;950.9
2026-01-17 15:36:16;10.160.30.251;119;50;34.9;657.3
2026-01-17 15:36:17;10.160.31.251;169;0;34.9;941.8
2026-01-17 15:36:17;10.160.32.251;169;0;35.1;943.2
2026-01-17 15:36:18;10.160.33.251;168;0;35;945.5
2026-01-17 15:36:18;10.160.34.251;169;0;35.2;950.9
2026-01-17 15:36:19;10.160.35.251;169;0;35.1;956.7
2026-01-17 15:36:19;10.160.36.251;187;0;35.3;995.1
2026-01-17 15:36:20;10.160.37.251;169;0;35;949.2
2026-01-17 15:36:21;10.160.38.251;169;0;35.4;959.2
2026-01-17 15:36:21;10.160.39.251;169;0;35.1;954.9
2026-01-17 15:36:22;10.160.40.251;169;0;35.2;950.4
2026-01-17 15:36:22;10.160.41.251;169;0;34.9;944.9
2026-01-17 15:36:23;10.160.42.251;169;0;34.8;947.5
2026-01-17 15:36:23;10.160.43.251;169;0;35.9;959
2026-01-17 15:36:24;10.160.44.251;169;0;36.2;958.3
2026-01-17 15:36:24;10.160.45.251;169;0;36.6;962.2
2026-01-17 15:36:25;10.160.46.251;119;50;35.8;689.4
2026-01-17 15:36:25;10.160.47.251;144;25;36.5;836.5
2026-01-17 15:36:26;10.160.48.251;119;50;36;693.2
2026-01-17 15:36:26;10.160.49.251;168;1;37;961
2026-01-17 15:36:27;10.160.50.251;120;49;35.9;703.1
2026-01-17 15:36:27;10.160.51.251;169;0;36.2;966.1
2026-01-17 15:36:28;10.160.52.251;118;51;36.1;691.6
2026-01-17 15:36:28;10.160.53.251;169;0;36;964.3
2026-01-17 15:36:29;10.160.54.251;169;0;35.2;961
2026-01-17 15:36:29;10.160.55.251;169;0;35.8;1001.3
2026-01-17 15:36:30;10.160.56.251;169;0;36.3;967.5
2026-01-17 15:36:30;10.160.57.251;169;0;36.3;955.7
2026-01-17 15:36:31;10.160.58.251;168;0;37.2;969.3
2026-01-17 15:36:31;10.160.59.251;169;0;36.5;985.1
2026-01-17 15:36:32;10.160.60.251;119;50;35.6;695.6
2026-01-17 15:36:32;10.160.61.251;118;51;35.7;702.1
2026-01-17 15:36:33;10.160.62.251;168;1;36.4;970.6
2026-01-17 15:36:33;10.160.63.251;169;0;36.4;987.8
2026-01-17 15:36:34;10.160.64.251;169;0;36.4;978.1
2026-01-17 15:36:34;10.160.65.251;168;1;35.9;989.5
2026-01-17 15:36:35;10.160.66.251;169;0;35.3;965.1
2026-01-17 15:36:35;10.160.67.251;169;0;36.3;959.5
2026-01-17 15:36:36;10.160.68.251;169;0;36.6;968.7
2026-01-17 15:36:36;10.160.69.251;110;50;35.8;697.5
2026-01-17 15:36:37;10.160.70.251;169;0;36.8;970
2026-01-17 15:36:37;10.160.71.251;119;50;35.6;717.8
2026-01-17 15:36:38;10.160.72.251;119;50;36.3;716.7
2026-01-17 15:36:38;10.160.73.251;119;50;36.1;715.9
2026-01-17 15:36:39;10.160.74.251;118;50;35.4;696
2026-01-17 15:36:39;10.160.75.251;119;50;35.1;703.9
2026-01-17 15:36:40;10.160.76.251;169;0;36.2;979.8
2026-01-17 15:36:40;10.160.77.251;169;0;36;963.6
2026-01-17 15:36:41;10.160.78.251;160;0;36.7;988.3
2026-01-17 15:36:41;10.160.79.251;168;0;35.5;957.4
2026-01-17 15:36:42;10.160.80.251;168;0;36.2;963.6
2026-01-17 15:36:42;10.160.81.251;168;0;35.3;969.1
2026-01-17 15:36:43;10.160.82.251;168;0;36;960.2
2026-01-17 15:36:43;10.160.83.251;168;0;35.5;986.6
2026-01-17 15:36:44;10.160.84.251;168;0;35;981
2026-01-17 15:36:44;10.160.85.251;168;0;35.3;976.3
2026-01-17 15:36:45;10.160.86.251;118;50;34.8;682.5
2026-01-17 15:36:45;10.160.87.251;168;0;36.2;958.5
2026-01-17 15:36:46;10.160.88.251;118;50;36.2;699.5
2026-01-17 15:36:46;10.160.89.251;168;0;36.8;978.3
2026-01-17 15:36:47;10.160.90.251;110;49;35.9;701
2026-01-17 15:36:47;10.160.91.251;109;50;35.4;692
2026-01-17 15:36:48;10.160.92.251;118;50;35.4;709.3
2026-01-17 15:36:48;10.160.93.251;118;50;34.9;684.4
2026-01-17 15:36:48;10.160.94.251;118;50;34.8;675.5
2026-01-17 15:36:49;10.160.95.251;160;0;35.2;983.5
2026-01-17 15:36:49;10.160.96.251;160;0;35.5;984.3
2026-01-17 15:36:50;10.160.97.251;169;0;36;988.9
2026-01-17 15:36:50;10.160.98.251;168;0;36.1;983.5
2026-01-17 15:36:51;10.160.99.251;168;1;34.9;968.9
2026-01-17 15:36:51;10.160.100.251;169;0;35.4;990.6
2026-01-17 15:36:52;10.160.101.251;186;1;35.3;981.7
2026-01-17 15:36:53;10.160.102.251;187;0;34.8;982.8
2026-01-17 15:36:53;10.160.103.251;169;0;36.1;992.7
2026-01-17 15:36:54;10.160.104.251;119;50;34.9;695.3
2026-01-17 15:36:54;10.160.105.251;169;0;34.9;987.5
2026-01-17 15:36:55;10.160.106.251;169;0;36.5;990.8
2026-01-17 15:36:55;10.160.107.251;169;0;36;994.6
2026-01-17 15:36:56;10.160.108.251;137;50;34.9;741.7
2026-01-17 15:36:56;10.160.109.251;163;0;35;980.3
2026-01-17 15:36:57;10.160.110.251;187;0;34.7;987.3
