timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 16:27:59;10.160.1.251;160;0;34.8;967.9
2026-01-19 16:28:00;10.160.2.251;169;0;34.9;926.9
2026-01-19 16:28:00;10.160.3.251;110;50;34.7;706.1
2026-01-19 16:28:00;10.160.4.251;169;0;34.9;937
2026-01-19 16:28:00;10.160.5.251;169;0;34.9;942.4
2026-01-19 16:28:00;10.160.6.251;169;0;34.9;934.1
2026-01-19 16:28:00;10.160.7.251;187;0;34.8;981.4
2026-01-19 16:28:00;10.160.8.251;169;0;34.7;918.2
2026-01-19 16:28:01;10.160.9.251;169;0;34.9;918.3
2026-01-19 16:28:01;10.160.10.251;115;54;35;628.2
2026-01-19 16:28:01;10.160.11.251;169;0;35;933.3
2026-01-19 16:28:01;10.160.12.251;169;0;34.9;929.7
2026-01-19 16:28:01;10.160.13.251;169;0;34.7;922.6
2026-01-19 16:28:01;10.160.14.251;160;0;34.9;969.1
2026-01-19 16:28:02;10.160.15.251;169;0;34.9;926.3
2026-01-19 16:28:02;10.160.16.251;169;0;34.9;919
2026-01-19 16:28:02;10.160.17.251;168;0;34.9;918.5
2026-01-19 16:28:02;10.160.18.251;168;0;34.9;915.5
2026-01-19 16:28:02;10.160.19.251;169;0;34.9;924.2
2026-01-19 16:28:02;10.160.20.251;119;50;35;653
2026-01-19 16:28:03;10.160.21.251;168;1;35;913.2
2026-01-19 16:28:03;10.160.22.251;169;0;34.9;911.7
2026-01-19 16:28:03;10.160.23.251;169;0;35;914.3
2026-01-19 16:28:04;10.160.24.251;168;0;34.8;903.4
2026-01-19 16:28:04;10.160.25.251;169;0;35.1;931.1
2026-01-19 16:28:04;10.160.26.251;119;50;35;654
2026-01-19 16:28:05;10.160.27.251;168;0;35.1;920.2
2026-01-19 16:28:05;10.160.28.251;169;0;35.1;920.8
2026-01-19 16:28:06;10.160.29.251;169;0;35.3;937.3
2026-01-19 16:28:06;10.160.30.251;169;0;35.3;917.3
2026-01-19 16:28:06;10.160.31.251;169;0;35.3;927
2026-01-19 16:28:07;10.160.32.251;169;0;34.8;920
2026-01-19 16:28:07;10.160.33.251;71;98;35;396.3
