timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 20:10:01;10.160.1.251;160;0;34.9;959.4
2026-01-19 20:10:01;10.160.2.251;169;0;34.9;913.8
2026-01-19 20:10:01;10.160.3.251;110;50;34.7;679.3
2026-01-19 20:10:01;10.160.4.251;169;0;34.9;917.8
2026-01-19 20:10:01;10.160.5.251;169;0;34.9;921.2
2026-01-19 20:10:01;10.160.6.251;169;0;34.8;914.9
2026-01-19 20:10:01;10.160.7.251;187;0;34.8;978.1
2026-01-19 20:10:02;10.160.8.251;169;0;34.8;908.4
2026-01-19 20:10:02;10.160.9.251;169;0;34.9;910.8
2026-01-19 20:10:02;10.160.10.251;115;54;34.9;624
2026-01-19 20:10:02;10.160.11.251;169;0;34.9;919.6
2026-01-19 20:10:02;10.160.12.251;169;0;34.9;913.9
2026-01-19 20:10:02;10.160.13.251;169;0;34.8;911.8
2026-01-19 20:10:02;10.160.14.251;160;0;34.9;955
2026-01-19 20:10:03;10.160.15.251;169;0;34.9;910.9
2026-01-19 20:10:03;10.160.16.251;169;0;35;916.7
2026-01-19 20:10:04;10.160.17.251;168;0;34.9;904.2
2026-01-19 20:10:04;10.160.18.251;168;0;34.9;905.8
2026-01-19 20:10:04;10.160.19.251;169;0;34.8;911
2026-01-19 20:10:05;10.160.20.251;119;50;35;651.6
2026-01-19 20:10:05;10.160.21.251;168;1;35;903.1
2026-01-19 20:10:06;10.160.22.251;169;0;34.9;908.6
2026-01-19 20:10:06;10.160.23.251;169;0;34.9;909.9
2026-01-19 20:10:06;10.160.24.251;168;0;34.9;900.4
2026-01-19 20:10:07;10.160.25.251;169;0;34.9;920.2
2026-01-19 20:10:07;10.160.26.251;119;50;34.9;648.2
2026-01-19 20:10:08;10.160.27.251;168;0;35;910.9
2026-01-19 20:10:08;10.160.28.251;169;0;34.9;907.8
2026-01-19 20:10:09;10.160.29.251;169;0;34.8;921.2
2026-01-19 20:10:09;10.160.30.251;169;0;35;914.3
2026-01-19 20:10:10;10.160.31.251;169;0;34.7;915.9
2026-01-19 20:10:10;10.160.32.251;169;0;34.9;910.1
2026-01-19 20:10:10;10.160.33.251;71;98;34.9;395.2
2026-01-19 20:10:11;10.160.34.251;169;0;34.8;915.5
2026-01-19 20:10:11;10.160.35.251;169;0;34.7;924.8
2026-01-19 20:10:12;10.160.36.251;187;0;34.7;958.7
2026-01-19 20:10:12;10.160.37.251;169;0;34.7;925.6
2026-01-19 20:10:13;10.160.38.251;169;0;34.7;919.7
2026-01-19 20:10:13;10.160.39.251;169;0;34.6;917
2026-01-19 20:10:14;10.160.40.251;169;0;34.8;920.5
2026-01-19 20:10:14;10.160.41.251;169;0;34.8;917.1
2026-01-19 20:10:14;10.160.42.251;168;0;34.7;916.3
2026-01-19 20:10:15;10.160.43.251;169;0;34.9;909.8
2026-01-19 20:10:15;10.160.44.251;169;0;34.9;908.2
2026-01-19 20:10:16;10.160.45.251;168;1;34.8;910.5
2026-01-19 20:10:16;10.160.46.251;169;0;34.8;917.5
2026-01-19 20:10:16;10.160.47.251;169;0;34.8;928.5
2026-01-19 20:10:17;10.160.48.251;169;0;34.8;914.7
2026-01-19 20:10:17;10.160.49.251;168;1;34.8;911.9
2026-01-19 20:10:18;10.160.50.251;169;0;34.7;918.2
2026-01-19 20:10:18;10.160.51.251;169;0;34.8;923.2
2026-01-19 20:10:19;10.160.52.251;167;2;34.7;910.2
2026-01-19 20:10:19;10.160.53.251;169;0;34.8;924.9
2026-01-19 20:10:19;10.160.54.251;168;0;34.8;916.7
2026-01-19 20:10:20;10.160.55.251;169;0;34.9;957.2
2026-01-19 20:10:20;10.160.56.251;169;0;34.9;919.3
2026-01-19 20:10:21;10.160.57.251;169;0;34.9;908
2026-01-19 20:10:21;10.160.58.251;169;0;34.9;922.9
2026-01-19 20:10:22;10.160.59.251;169;0;34.8;941.4
2026-01-19 20:10:22;10.160.60.251;169;0;34.8;916
2026-01-19 20:10:23;10.160.61.251;169;0;34.8;940.1
2026-01-19 20:10:23;10.160.62.251;169;0;34.9;931.6
2026-01-19 20:10:23;10.160.63.251;169;0;34.8;943.7
2026-01-19 20:10:24;10.160.64.251;169;0;34.9;928.2
2026-01-19 20:10:24;10.160.65.251;168;1;34.8;950.8
2026-01-19 20:10:25;10.160.66.251;169;0;34.8;927.8
2026-01-19 20:10:25;10.160.67.251;168;1;34.8;906.8
2026-01-19 20:10:26;10.160.68.251;169;0;34.9;918.8
2026-01-19 20:10:26;10.160.69.251;160;0;34.9;945.9
2026-01-19 20:10:26;10.160.70.251;169;0;34.9;919.3
2026-01-19 20:10:27;10.160.71.251;169;0;35;946.8
2026-01-19 20:10:27;10.160.72.251;169;0;34.9;942
2026-01-19 20:10:28;10.160.73.251;169;0;34.9;945.1
2026-01-19 20:10:28;10.160.74.251;167;2;34.8;905.1
2026-01-19 20:10:29;10.160.75.251;169;0;34.8;936.9
2026-01-19 20:10:29;10.160.76.251;169;0;34.9;925.1
2026-01-19 20:10:29;10.160.77.251;169;0;34.9;919.4
2026-01-19 20:10:30;10.160.78.251;160;0;34.7;944.2
