timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 20:33:22;10.160.2.251;169;0;35.1;914.2
2026-01-18 20:33:24;10.160.1.251;160;0;34.9;961.4
2026-01-18 20:33:25;10.160.2.251;169;0;35.1;914.2
2026-01-18 20:33:25;10.160.3.251;159;1;34.7;961.1
2026-01-18 20:33:25;10.160.3.251;159;1;34.7;961.1
2026-01-18 20:33:25;10.160.4.251;169;0;34.8;914
2026-01-18 20:33:25;10.160.4.251;169;0;34.8;914
2026-01-18 20:33:25;10.160.5.251;169;0;34.7;913.5
2026-01-18 20:33:26;10.160.6.251;169;0;34.7;916.7
2026-01-18 20:33:26;10.160.5.251;169;0;34.7;913.5
2026-01-18 20:33:26;10.160.7.251;187;0;34.7;978.8
2026-01-18 20:33:26;10.160.8.251;169;0;34.7;917.3
2026-01-18 20:33:26;10.160.6.251;169;0;34.7;916.7
2026-01-18 20:33:26;10.160.9.251;169;0;34.8;912.3
2026-01-18 20:33:26;10.160.10.251;168;0;34.7;910.2
2026-01-18 20:33:27;10.160.11.251;169;0;35;923.4
2026-01-18 20:33:26;10.160.7.251;187;0;34.7;978.6
2026-01-18 20:33:27;10.160.12.251;169;0;35;913.1
2026-01-18 20:33:27;10.160.13.251;169;0;34.3;908.7
2026-01-18 20:33:27;10.160.8.251;169;0;34.7;917.3
2026-01-18 20:33:27;10.160.14.251;160;0;34.2;957.3
2026-01-18 20:33:27;10.160.9.251;169;0;34.8;912.3
2026-01-18 20:33:28;10.160.15.251;169;0;34.4;915
2026-01-18 20:33:28;10.160.10.251;168;0;34.7;910.2
2026-01-18 20:33:28;10.160.16.251;169;0;34.9;917.4
2026-01-18 20:33:28;10.160.11.251;169;0;35;923.5
2026-01-18 20:33:29;10.160.17.251;168;0;35.3;911
2026-01-18 20:33:29;10.160.12.251;169;0;35;913
2026-01-18 20:33:29;10.160.18.251;168;0;34.9;905.6
2026-01-18 20:33:30;10.160.19.251;169;0;35.1;916.4
2026-01-18 20:33:30;10.160.14.251;160;0;34.2;957.3
2026-01-18 20:33:30;10.160.20.251;169;0;35;911.7
2026-01-18 20:33:30;10.160.15.251;169;0;34.4;915
2026-01-18 20:33:31;10.160.21.251;168;1;35.1;908.8
2026-01-18 20:33:31;10.160.16.251;169;0;34.9;917.5
2026-01-18 20:33:31;10.160.22.251;169;0;35.1;917.7
2026-01-18 20:33:31;10.160.17.251;168;0;35.3;910.6
2026-01-18 20:33:32;10.160.23.251;168;1;35.1;911
2026-01-18 20:33:32;10.160.18.251;168;0;34.9;905.7
2026-01-18 20:33:32;10.160.24.251;168;0;35.1;903.8
2026-01-18 20:33:32;10.160.19.251;169;0;35.1;916.4
2026-01-18 20:33:33;10.160.25.251;169;0;35.3;928.3
2026-01-18 20:33:33;10.160.20.251;169;0;35;911.8
2026-01-18 20:33:33;10.160.26.251;169;0;35;923
2026-01-18 20:33:33;10.160.21.251;168;1;35.1;908.8
2026-01-18 20:33:34;10.160.27.251;168;0;35.6;914.8
2026-01-18 20:33:34;10.160.22.251;169;0;35.1;917.5
2026-01-18 20:33:34;10.160.28.251;169;0;35.1;911.9
2026-01-18 20:33:34;10.160.23.251;168;1;35.1;910.8
2026-01-18 20:33:35;10.160.29.251;169;0;35.5;931.2
2026-01-18 20:33:35;10.160.24.251;168;0;35.1;904
2026-01-18 20:33:35;10.160.25.251;169;0;35.3;928.4
2026-01-18 20:33:35;10.160.30.251;169;0;35.1;918.1
2026-01-18 20:33:36;10.160.26.251;169;0;35.1;923
2026-01-18 20:33:36;10.160.31.251;169;0;35;914
2026-01-18 20:33:36;10.160.27.251;168;0;35.6;914.8
2026-01-18 20:33:36;10.160.32.251;169;0;34.7;911.9
2026-01-18 20:33:37;10.160.33.251;168;0;34.8;904.6
2026-01-18 20:33:37;10.160.28.251;169;0;35.1;911.8
2026-01-18 20:33:37;10.160.29.251;169;0;35.5;931
2026-01-18 20:33:37;10.160.34.251;169;0;34.9;913.4
2026-01-18 20:33:38;10.160.35.251;119;50;34.8;646.4
2026-01-18 20:33:38;10.160.30.251;169;0;35.1;918.2
2026-01-18 20:33:38;10.160.36.251;187;0;34.8;953.2
2026-01-18 20:33:38;10.160.31.251;169;0;35;914
2026-01-18 20:33:39;10.160.32.251;169;0;34.7;911.9
2026-01-18 20:33:39;10.160.37.251;169;0;34.6;917.5
2026-01-18 20:33:39;10.160.33.251;168;0;34.8;904.6
2026-01-18 20:33:39;10.160.38.251;169;0;34.9;917.2
2026-01-18 20:33:40;10.160.34.251;169;0;34.9;913.4
2026-01-18 20:33:40;10.160.39.251;169;0;34.5;910.7
2026-01-18 20:33:40;10.160.35.251;119;50;34.8;646.2
2026-01-18 20:33:40;10.160.40.251;169;0;34.8;917
2026-01-18 20:33:41;10.160.36.251;187;0;34.8;953.1
2026-01-18 20:33:41;10.160.41.251;169;0;34.3;911.2
2026-01-18 20:33:41;10.160.37.251;169;0;34.6;917.5
2026-01-18 20:33:41;10.160.42.251;169;0;34.7;917.8
2026-01-18 20:33:42;10.160.38.251;169;0;34.9;917
2026-01-18 20:33:42;10.160.43.251;169;0;34.9;916.7
2026-01-18 20:33:42;10.160.39.251;169;0;34.5;910.6
2026-01-18 20:33:42;10.160.44.251;169;0;34.6;914.5
2026-01-18 20:33:43;10.160.40.251;169;0;34.8;917
2026-01-18 20:33:43;10.160.45.251;119;50;34.4;651.5
2026-01-18 20:33:43;10.160.41.251;169;0;34.3;911
2026-01-18 20:33:43;10.160.46.251;119;50;34.6;650.6
2026-01-18 20:33:44;10.160.47.251;120;49;34.7;659.4
2026-01-18 20:33:44;10.160.42.251;169;0;34.7;917.7
2026-01-18 20:33:44;10.160.48.251;169;0;34.6;925.9
2026-01-18 20:33:44;10.160.43.251;169;0;34.9;916.7
2026-01-18 20:33:45;10.160.49.251;168;1;34.7;918
2026-01-18 20:33:45;10.160.44.251;169;0;34.6;914.7
2026-01-18 20:33:45;10.160.45.251;119;50;34.4;651.4
2026-01-18 20:33:45;10.160.50.251;169;0;34.7;927.3
2026-01-18 20:33:46;10.160.46.251;119;50;34.6;650.8
2026-01-18 20:33:46;10.160.51.251;169;0;34.7;921.8
2026-01-18 20:33:46;10.160.47.251;120;49;34.7;659.4
2026-01-18 20:33:46;10.160.52.251;167;2;34.9;916.9
2026-01-18 20:33:47;10.160.48.251;169;0;34.6;926.1
2026-01-18 20:33:47;10.160.53.251;169;0;35;924.4
2026-01-18 20:33:47;10.160.49.251;168;1;34.7;917.9
2026-01-18 20:33:47;10.160.54.251;169;0;35.1;923.5
2026-01-18 20:33:47;10.160.50.251;169;0;34.7;927.3
2026-01-18 20:33:48;10.160.55.251;169;0;34.1;953
2026-01-18 20:33:48;10.160.51.251;169;0;34.7;921.8
2026-01-18 20:33:48;10.160.56.251;168;0;34.2;912.8
2026-01-18 20:33:48;10.160.52.251;167;2;34.9;916.9
2026-01-18 20:33:49;10.160.57.251;169;0;34.1;910.3
2026-01-18 20:33:49;10.160.53.251;169;0;35;924.5
2026-01-18 20:33:49;10.160.58.251;168;0;34.8;926.7
2026-01-18 20:33:49;10.160.54.251;169;0;35.1;923.5
2026-01-18 20:33:50;10.160.59.251;169;0;34.5;947.2
2026-01-18 20:33:50;10.160.55.251;169;0;34;952.9
2026-01-18 20:33:50;10.160.60.251;119;50;34.9;653
2026-01-18 20:33:50;10.160.56.251;168;0;34.2;912.7
2026-01-18 20:33:50;10.160.61.251;119;50;35;675.7
2026-01-18 20:33:51;10.160.57.251;169;0;34.1;910.3
2026-01-18 20:33:51;10.160.62.251;168;1;35.1;937.6
2026-01-18 20:33:51;10.160.58.251;168;0;34.8;926.7
