timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 01:40:01;10.160.1.251;160;0;34.5;956.6
2026-01-18 01:40:02;10.160.2.251;169;0;34.7;903.8
2026-01-18 01:40:02;10.160.3.251;160;0;34.3;960
2026-01-18 01:40:03;10.160.4.251;169;0;34.7;909.1
2026-01-18 01:40:03;10.160.5.251;169;0;34.9;911.8
2026-01-18 01:40:04;10.160.6.251;169;0;35.2;916.1
2026-01-18 01:40:04;10.160.7.251;187;0;34.6;976.9
2026-01-18 01:40:05;10.160.8.251;144;25;34.9;780.2
2026-01-18 01:40:05;10.160.9.251;169;0;34.9;907.5
2026-01-18 01:40:06;10.160.10.251;168;0;34.8;904.3
2026-01-18 01:40:06;10.160.11.251;169;0;34.9;914
2026-01-18 01:40:07;10.160.12.251;169;0;35;911
2026-01-18 01:40:07;10.160.13.251;169;0;34.9;913.1
2026-01-18 01:40:08;10.160.14.251;160;0;34.9;954.3
2026-01-18 01:40:08;10.160.15.251;169;0;35.1;910.1
2026-01-18 01:40:09;10.160.16.251;169;0;34.9;916.8
2026-01-18 01:40:10;10.160.17.251;168;0;35.1;906.8
2026-01-18 01:40:10;10.160.18.251;168;0;35.1;902.9
2026-01-18 01:40:11;10.160.19.251;169;0;34.5;905.4
2026-01-18 01:40:11;10.160.20.251;169;0;34.7;907.2
2026-01-18 01:40:12;10.160.21.251;168;1;34.9;909.2
2026-01-18 01:40:12;10.160.22.251;169;0;34.7;908.1
2026-01-18 01:40:13;10.160.23.251;168;1;34.9;905.6
2026-01-18 01:40:13;10.160.24.251;169;0;34.9;905.8
2026-01-18 01:40:14;10.160.25.251;169;0;35.2;921.7
2026-01-18 01:40:14;10.160.26.251;169;0;35;919.8
2026-01-18 01:40:15;10.160.27.251;168;0;35.2;910.7
2026-01-18 01:40:15;10.160.28.251;169;0;35.1;909.4
2026-01-18 01:40:16;10.160.29.251;169;0;35.3;919.8
2026-01-18 01:40:16;10.160.30.251;169;0;35.1;914.6
2026-01-18 01:40:17;10.160.31.251;169;0;35;911.4
2026-01-18 01:40:17;10.160.32.251;169;0;34.7;907.3
2026-01-18 01:40:18;10.160.33.251;168;0;34.3;902.5
2026-01-18 01:40:18;10.160.34.251;169;0;34.6;907.7
2026-01-18 01:40:19;10.160.35.251;169;0;34.6;913.6
2026-01-18 01:40:19;10.160.36.251;187;0;34.9;948.9
2026-01-18 01:40:20;10.160.37.251;169;0;34.7;918
2026-01-18 01:40:20;10.160.38.251;169;0;34.7;910.9
2026-01-18 01:40:21;10.160.39.251;169;0;34.6;909.5
2026-01-18 01:40:21;10.160.40.251;169;0;34.9;919
2026-01-18 01:40:22;10.160.41.251;169;0;35.2;914
2026-01-18 01:40:22;10.160.42.251;169;0;35.5;922.6
2026-01-18 01:40:23;10.160.43.251;169;0;35.1;916.4
2026-01-18 01:40:23;10.160.44.251;169;0;35;914
2026-01-18 01:40:24;10.160.45.251;169;0;34.9;914.2
2026-01-18 01:40:24;10.160.46.251;169;0;34.9;913.8
2026-01-18 01:40:25;10.160.47.251;144;25;34.8;791
2026-01-18 01:40:25;10.160.48.251;119;50;35.1;650
2026-01-18 01:40:26;10.160.49.251;168;1;34.6;912.2
2026-01-18 01:40:26;10.160.50.251;169;0;34.9;918.8
2026-01-18 01:40:27;10.160.51.251;169;0;34.8;916
2026-01-18 01:40:27;10.160.52.251;118;2;34.8;714.4
2026-01-18 01:40:28;10.160.53.251;169;0;35.1;920.1
2026-01-18 01:40:28;10.160.54.251;169;0;35.3;922.3
2026-01-18 01:40:29;10.160.55.251;169;0;35.3;958.6
2026-01-18 01:40:29;10.160.56.251;168;0;35.3;916.6
2026-01-18 01:40:30;10.160.57.251;169;0;35.7;913.5
2026-01-18 01:40:30;10.160.58.251;168;0;35.6;924.2
2026-01-18 01:40:31;10.160.59.251;169;0;35.3;944
2026-01-18 01:40:31;10.160.60.251;119;50;35;655.5
2026-01-18 01:40:32;10.160.61.251;118;51;34.8;660.7
2026-01-18 01:40:32;10.160.62.251;168;1;35;928.5
2026-01-18 01:40:33;10.160.63.251;169;0;35.2;952.1
2026-01-18 01:40:33;10.160.64.251;169;0;35;934.6
2026-01-18 01:40:34;10.160.65.251;168;1;34.9;954.2
2026-01-18 01:40:34;10.160.66.251;169;0;35;930.4
2026-01-18 01:40:35;10.160.67.251;169;0;35.5;915.6
2026-01-18 01:40:36;10.160.68.251;169;0;35.3;921.9
2026-01-18 01:40:36;10.160.69.251;160;0;35.7;948.4
2026-01-18 01:40:37;10.160.70.251;169;0;35.2;926.4
2026-01-18 01:40:37;10.160.71.251;119;50;35.1;673.8
2026-01-18 01:40:38;10.160.72.251;169;0;35.2;947.3
