timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-06 23:41:16;10.160.1.251;115;0;36.3;930.7;46142.025
2026-02-06 23:41:16;10.160.2.251;0;86;27.1;23.9;0
2026-02-06 23:41:16;10.160.3.251;0;160;28.6;24.2;0
2026-02-06 23:41:16;10.160.4.251;1;168;26.6;29.5;371.817
2026-02-06 23:41:16;10.160.5.251;169;0;34.7;917.3;62199.377
2026-02-06 23:41:16;10.160.6.251;169;0;34.9;915.2;62207.003
2026-02-06 23:41:16;10.160.7.251;188;0;34.6;982.4;66019.765
2026-02-06 23:41:16;10.160.8.251;170;0;34.9;921.4;62569.2
2026-02-06 23:41:16;10.160.9.251;169;0;35;916.5;62191.203
2026-02-06 23:41:16;10.160.10.251;169;0;34.6;910.8;62243.406
2026-02-06 23:41:17;10.160.11.251;169;0;34.7;916;62238.992
2026-02-06 23:41:17;10.160.12.251;170;0;34.9;916.2;62564.783
2026-02-06 23:41:17;10.160.13.251;170;0;35;920;62486.742
2026-02-06 23:41:17;10.160.14.251;160;0;34.9;953.6;64293.302
2026-02-06 23:41:17;10.160.15.251;169;0;35;914.1;62202.961
2026-02-06 23:41:17;10.160.16.251;0;169;22.8;26.5;0
2026-02-06 23:41:17;10.160.17.251;0;169;24.5;24.3;0
2026-02-06 23:41:17;10.160.18.251;1;168;24.8;29.7;367.97
2026-02-06 23:41:17;10.160.19.251;0;170;25;24.7;0
2026-02-06 23:41:17;10.160.20.251;0;169;23.7;26.8;0
2026-02-06 23:41:18;10.160.21.251;0;169;24.7;24.8;0
2026-02-06 23:41:18;10.160.22.251;0;169;24.2;24.2;0
2026-02-06 23:41:18;10.160.23.251;0;169;24.5;24.6;0
2026-02-06 23:41:18;10.160.24.251;0;168;24.9;29.8;0
2026-02-06 23:41:18;10.160.25.251;0;169;24.3;25.1;0
2026-02-06 23:41:18;10.160.26.251;0;169;24.3;24.9;0
2026-02-06 23:41:18;10.160.27.251;0;169;24.6;24.9;0
2026-02-06 23:41:18;10.160.28.251;0;170;25.2;24.7;0
2026-02-06 23:41:18;10.160.29.251;0;170;25.1;23.9;0
2026-02-06 23:41:18;10.160.30.251;0;170;24.1;24.7;0
2026-02-06 23:41:18;10.160.31.251;169;1;34.9;916.7;62197.186
2026-02-06 23:41:18;10.160.32.251;169;0;34.3;913.1;62193.618
2026-02-06 23:41:18;10.160.33.251;169;0;34.2;930.4;62160.997
2026-02-06 23:41:18;10.160.34.251;169;0;34.4;936.7;62228.483
2026-02-06 23:41:18;10.160.35.251;169;0;34.7;941.9;62178.297
2026-02-06 23:41:19;10.160.36.251;187;0;34.4;972.8;65781.35
2026-02-06 23:41:19;10.160.37.251;169;0;34.5;933.3;62137.746
2026-02-06 23:41:19;10.160.38.251;169;0;34.7;941.8;62133.458
2026-02-06 23:41:19;10.160.39.251;169;0;34.1;925.7;62236.554
2026-02-06 23:41:19;10.160.40.251;169;0;34.1;936.6;62234.902
2026-02-06 23:41:19;10.160.41.251;168;0;34.5;926.2;61833.253
2026-02-06 23:41:19;10.160.42.251;170;0;35.1;929.9;62556.499
2026-02-06 23:41:19;10.160.43.251;169;0;34.9;915.6;62200.284
2026-02-06 23:41:19;10.160.44.251;169;0;34.9;914.2;62142.834
2026-02-06 23:41:19;10.160.45.251;169;0;34.9;930.1;62194.298
2026-02-06 23:41:19;10.160.46.251;169;0;35.1;932;62208.523
