timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 02:51:59;10.160.1.251;160;0;35;955.4
2026-01-20 02:52:00;10.160.2.251;169;0;35;902.2
2026-01-20 02:52:00;10.160.3.251;109;51;34.8;660.8
2026-01-20 02:52:00;10.160.4.251;169;0;34.9;907.2
2026-01-20 02:52:00;10.160.5.251;169;0;34.9;911.3
2026-01-20 02:52:00;10.160.6.251;169;0;35.2;913.5
2026-01-20 02:52:00;10.160.7.251;187;0;34.9;977.3
2026-01-20 02:52:00;10.160.8.251;169;0;34.8;907.4
2026-01-20 02:52:00;10.160.9.251;169;0;34.9;904.7
2026-01-20 02:52:01;10.160.10.251;115;54;35;619.7
2026-01-20 02:52:01;10.160.11.251;169;0;35.2;915
2026-01-20 02:52:01;10.160.12.251;169;0;35.2;910.4
2026-01-20 02:52:01;10.160.13.251;169;0;35;911.3
2026-01-20 02:52:01;10.160.14.251;160;0;35.2;950.6
2026-01-20 02:52:01;10.160.15.251;169;0;34.8;904.3
2026-01-20 02:52:01;10.160.16.251;169;0;35;911.3
2026-01-20 02:52:01;10.160.17.251;168;0;35;900.5
2026-01-20 02:52:01;10.160.18.251;168;0;35.1;898.9
2026-01-20 02:52:02;10.160.19.251;169;0;34.9;907.9
2026-01-20 02:52:02;10.160.20.251;118;51;33;649.8
2026-01-20 02:52:02;10.160.21.251;168;1;34.9;904
2026-01-20 02:52:02;10.160.22.251;169;0;34.9;909.5
2026-01-20 02:52:02;10.160.23.251;169;0;35;911.5
2026-01-20 02:52:02;10.160.24.251;168;0;35.1;902.9
2026-01-20 02:52:03;10.160.25.251;169;0;35.1;918.1
2026-01-20 02:52:03;10.160.26.251;169;0;35.1;915.3
2026-01-20 02:52:03;10.160.27.251;168;0;35.1;906.7
2026-01-20 02:52:04;10.160.28.251;169;0;34.9;905.4
2026-01-20 02:52:04;10.160.29.251;169;0;34.9;913.8
2026-01-20 02:52:04;10.160.30.251;169;0;34.9;911.2
2026-01-20 02:52:05;10.160.31.251;169;0;35;909.1
2026-01-20 02:52:05;10.160.32.251;169;0;35.1;906.2
2026-01-20 02:52:06;10.160.33.251;144;25;35.2;776.7
2026-01-20 02:52:06;10.160.34.251;169;0;35.1;910.2
2026-01-20 02:52:07;10.160.35.251;169;0;34.7;912
2026-01-20 02:52:07;10.160.36.251;187;0;34.9;947.7
2026-01-20 02:52:08;10.160.37.251;169;0;34.8;914.6
2026-01-20 02:52:08;10.160.38.251;169;0;35.1;912.8
2026-01-20 02:52:09;10.160.39.251;169;0;34.6;902.2
2026-01-20 02:52:09;10.160.40.251;169;0;34.7;912.6
2026-01-20 02:52:09;10.160.41.251;169;0;34.4;904.6
2026-01-20 02:52:10;10.160.42.251;168;0;34.9;910.9
2026-01-20 02:52:10;10.160.43.251;169;0;35;913.5
2026-01-20 02:52:11;10.160.44.251;169;0;35.2;910.3
2026-01-20 02:52:11;10.160.45.251;168;1;34.8;902.7
2026-01-20 02:52:11;10.160.46.251;169;0;34.9;907.3
2026-01-20 02:52:12;10.160.47.251;169;0;35.1;918.5
2026-01-20 02:52:12;10.160.48.251;169;0;35.1;913.5
2026-01-20 02:52:12;10.160.49.251;168;1;35.1;906.7
2026-01-20 02:52:13;10.160.50.251;119;50;35;644.5
2026-01-20 02:52:13;10.160.51.251;169;0;34.9;913.1
2026-01-20 02:52:14;10.160.52.251;167;2;34.9;901.8
2026-01-20 02:52:14;10.160.53.251;169;0;34.9;912.7
2026-01-20 02:52:14;10.160.54.251;168;0;35.2;909.7
2026-01-20 02:52:15;10.160.55.251;169;0;35.1;951.9
2026-01-20 02:52:15;10.160.56.251;169;0;35.2;915.7
2026-01-20 02:52:16;10.160.57.251;169;0;35;903.6
2026-01-20 02:52:16;10.160.58.251;169;0;35.2;921.1
2026-01-20 02:52:17;10.160.59.251;169;0;34.7;929.8
2026-01-20 02:52:17;10.160.60.251;169;0;34.9;909
2026-01-20 02:52:17;10.160.61.251;169;0;34.9;931.8
2026-01-20 02:52:18;10.160.62.251;169;0;35.1;928.3
2026-01-20 02:52:18;10.160.63.251;169;0;35;936.7
2026-01-20 02:52:19;10.160.64.251;169;0;35.4;924.4
2026-01-20 02:52:19;10.160.65.251;168;1;35.1;944.5
2026-01-20 02:52:19;10.160.66.251;169;0;35.5;927.8
2026-01-20 02:52:20;10.160.67.251;168;1;35.3;903.8
2026-01-20 02:52:20;10.160.68.251;169;0;35.3;918.4
2026-01-20 02:52:21;10.160.69.251;160;0;35.3;942
2026-01-20 02:52:21;10.160.70.251;169;0;35.5;919.6
2026-01-20 02:52:21;10.160.71.251;169;0;35.7;951.8
2026-01-20 02:52:22;10.160.72.251;169;0;35.5;942.4
2026-01-20 02:52:22;10.160.73.251;169;0;35.1;939.9
2026-01-20 02:52:23;10.160.74.251;166;2;35.6;907.3
2026-01-20 02:52:23;10.160.75.251;169;0;35;934.6
2026-01-20 02:52:23;10.160.76.251;169;0;35.5;929.2
2026-01-20 02:52:24;10.160.77.251;169;0;35.5;919.7
2026-01-20 02:52:24;10.160.78.251;160;0;35.7;944.3
2026-01-20 02:52:25;10.160.79.251;168;0;34.8;910.9
2026-01-20 02:52:25;10.160.80.251;117;49;34.9;644
2026-01-20 02:52:26;10.160.81.251;168;0;34.7;924.6
2026-01-20 02:52:26;10.160.82.251;167;0;34.7;906
2026-01-20 02:52:26;10.160.83.251;168;0;34.5;939.6
2026-01-20 02:52:27;10.160.84.251;168;0;34.8;943.9
2026-01-20 02:52:27;10.160.85.251;168;0;34.4;929.3
2026-01-20 02:52:28;10.160.86.251;168;0;34.7;932.8
2026-01-20 02:52:28;10.160.87.251;168;0;35;909
2026-01-20 02:52:28;10.160.88.251;168;0;35.2;920.6
2026-01-20 02:52:29;10.160.89.251;168;0;34.9;924.5
2026-01-20 02:52:29;10.160.90.251;158;0;34.9;932.9
2026-01-20 02:52:30;10.160.91.251;159;0;35;937.2
2026-01-20 02:52:30;10.160.92.251;168;0;35.1;939.5
2026-01-20 02:52:30;10.160.93.251;168;0;34.7;921.1
2026-01-20 02:52:31;10.160.94.251;168;0;35;930
