timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 22:30:01;10.160.1.251;160;0;34.9;962.8
2026-01-17 22:30:02;10.160.2.251;169;0;34.5;905.2
2026-01-17 22:30:02;10.160.3.251;160;0;34.3;975.5
2026-01-17 22:30:03;10.160.4.251;169;0;34.3;915
2026-01-17 22:30:03;10.160.5.251;169;0;34.7;928.3
2026-01-17 22:30:04;10.160.6.251;169;0;34.7;925.3
2026-01-17 22:30:04;10.160.7.251;187;0;34.8;977.3
2026-01-17 22:30:05;10.160.8.251;144;25;34.9;778.9
2026-01-17 22:30:05;10.160.9.251;169;0;35;911.4
2026-01-17 22:30:06;10.160.10.251;168;0;34.9;915.1
2026-01-17 22:30:06;10.160.11.251;169;0;34.8;930.2
2026-01-17 22:30:07;10.160.12.251;169;0;34.8;918.8
2026-01-17 22:30:08;10.160.13.251;169;0;34.6;910.6
2026-01-17 22:30:08;10.160.14.251;160;0;34.5;955.2
2026-01-17 22:30:09;10.160.15.251;169;0;34.7;921.7
2026-01-17 22:30:09;10.160.16.251;169;0;34.8;918.9
2026-01-17 22:30:10;10.160.17.251;168;0;34.9;915.2
2026-01-17 22:30:10;10.160.18.251;168;0;34.9;909.9
2026-01-17 22:30:11;10.160.19.251;169;0;34.8;909.7
2026-01-17 22:30:11;10.160.20.251;169;0;35;913.9
2026-01-17 22:30:12;10.160.21.251;168;1;35;910.9
2026-01-17 22:30:12;10.160.22.251;169;0;34.9;913.8
2026-01-17 22:30:13;10.160.23.251;168;1;34.9;906.5
2026-01-17 22:30:13;10.160.24.251;169;0;35;909.7
2026-01-17 22:30:14;10.160.25.251;169;0;35;926.7
2026-01-17 22:30:14;10.160.26.251;169;0;34.8;920.7
2026-01-17 22:30:15;10.160.27.251;169;0;35;913.1
2026-01-17 22:30:15;10.160.28.251;169;0;34.9;911.4
2026-01-17 22:30:16;10.160.29.251;169;0;34.8;920
2026-01-17 22:30:16;10.160.30.251;169;0;35;914.7
2026-01-17 22:30:17;10.160.31.251;169;0;34.8;916
2026-01-17 22:30:17;10.160.32.251;169;0;34.7;909.7
2026-01-17 22:30:18;10.160.33.251;168;0;34.4;913.5
2026-01-17 22:30:18;10.160.34.251;169;0;34.5;917.1
2026-01-17 22:30:19;10.160.35.251;169;0;34.8;930
2026-01-17 22:30:19;10.160.36.251;187;0;34.9;966.4
2026-01-17 22:30:20;10.160.37.251;169;0;34.8;934.1
2026-01-17 22:30:20;10.160.38.251;169;0;34.8;926.9
2026-01-17 22:30:21;10.160.39.251;169;0;34.5;929
2026-01-17 22:30:21;10.160.40.251;169;0;34.9;928.9
2026-01-17 22:30:22;10.160.41.251;169;0;34.4;922.2
2026-01-17 22:30:22;10.160.42.251;169;0;34.8;923.6
2026-01-17 22:30:23;10.160.43.251;169;0;34.8;914.1
2026-01-17 22:30:23;10.160.44.251;169;0;34.9;910.3
2026-01-17 22:30:24;10.160.45.251;169;0;35;925
2026-01-17 22:30:24;10.160.46.251;169;0;35.1;923.4
2026-01-17 22:30:25;10.160.47.251;144;25;34.9;794.6
2026-01-17 22:30:25;10.160.48.251;119;50;35.1;653.2
2026-01-17 22:30:26;10.160.49.251;168;1;34.9;917.7
2026-01-17 22:30:26;10.160.50.251;169;0;34.9;920.7
2026-01-17 22:30:27;10.160.51.251;169;0;35;930.7
2026-01-17 22:30:27;10.160.52.251;118;51;34.9;651.1
2026-01-17 22:30:28;10.160.53.251;169;0;34.8;933.4
2026-01-17 22:30:28;10.160.54.251;169;0;35;925.6
2026-01-17 22:30:29;10.160.55.251;169;0;34.6;956
2026-01-17 22:30:29;10.160.56.251;169;0;34.8;921.4
2026-01-17 22:30:30;10.160.57.251;169;0;34.7;911.9
2026-01-17 22:30:30;10.160.58.251;168;0;34.8;925.6
2026-01-17 22:30:31;10.160.59.251;169;0;34.7;947.4
2026-01-17 22:30:31;10.160.60.251;119;50;34.6;651.7
2026-01-17 22:30:32;10.160.61.251;118;51;34.7;666.3
2026-01-17 22:30:32;10.160.62.251;168;1;34.8;926.2
2026-01-17 22:30:33;10.160.63.251;169;0;34.8;953.7
2026-01-17 22:30:33;10.160.64.251;169;0;34.8;934
2026-01-17 22:30:34;10.160.65.251;168;1;34.8;960.9
2026-01-17 22:30:34;10.160.66.251;169;0;34.9;934.2
2026-01-17 22:30:35;10.160.67.251;169;0;34.8;911.1
2026-01-17 22:30:35;10.160.68.251;169;0;34.9;917.9
2026-01-17 22:30:36;10.160.69.251;110;50;35;654.5
2026-01-17 22:30:36;10.160.70.251;169;0;35;920.8
2026-01-17 22:30:37;10.160.71.251;119;50;35;673.6
2026-01-17 22:30:37;10.160.72.251;169;0;35;946
2026-01-17 22:30:38;10.160.73.251;169;0;34.9;948.8
2026-01-17 22:30:38;10.160.74.251;118;50;35;653.9
2026-01-17 22:30:39;10.160.75.251;169;0;34.9;942.6
2026-01-17 22:30:39;10.160.76.251;169;0;35;930.1
2026-01-17 22:30:40;10.160.77.251;169;0;34.9;920.8
2026-01-17 22:30:40;10.160.78.251;160;0;35;946.4
2026-01-17 22:30:40;10.160.79.251;168;0;34.9;929.1
2026-01-17 22:30:41;10.160.80.251;168;0;34.9;929.1
2026-01-17 22:30:41;10.160.81.251;168;0;34.7;940.3
2026-01-17 22:30:42;10.160.82.251;168;0;34.7;930.1
2026-01-17 22:30:42;10.160.83.251;168;0;34.8;973
2026-01-17 22:30:43;10.160.84.251;168;0;35.1;962.8
2026-01-17 22:30:43;10.160.85.251;168;0;34.7;963.9
2026-01-17 22:30:44;10.160.86.251;168;0;35;946.5
2026-01-17 22:30:44;10.160.87.251;168;0;35;919.4
2026-01-17 22:30:45;10.160.88.251;118;50;35.1;653.9
2026-01-17 22:30:45;10.160.89.251;168;0;35;937.8
2026-01-17 22:30:46;10.160.90.251;159;0;35.8;958.8
2026-01-17 22:30:46;10.160.91.251;159;0;36.5;970.8
2026-01-17 22:30:47;10.160.92.251;118;50;34.9;672.2
2026-01-17 22:30:47;10.160.93.251;Error;Error;0;0
2026-01-17 22:31:24;10.160.94.251;168;0;35.3;943.2
2026-01-17 22:31:24;10.160.95.251;160;0;34.8;944.5
2026-01-17 22:31:25;10.160.96.251;160;0;34.7;944.6
2026-01-17 22:31:25;10.160.97.251;169;0;34.7;953.4
2026-01-17 22:31:26;10.160.98.251;168;0;34.8;942.4
2026-01-17 22:31:26;10.160.99.251;168;1;34.8;949.4
2026-01-17 22:31:27;10.160.100.251;169;0;34.9;956.5
2026-01-17 22:31:28;10.160.101.251;186;1;34.8;957.2
2026-01-17 22:31:28;10.160.102.251;187;0;34.8;956.1
2026-01-17 22:31:29;10.160.103.251;169;0;34.8;944.2
2026-01-17 22:31:29;10.160.104.251;169;0;35;951.6
2026-01-17 22:31:30;10.160.105.251;169;0;35;951.1
2026-01-17 22:31:30;10.160.106.251;169;0;35;943.4
2026-01-17 22:31:31;10.160.107.251;169;0;34.9;953.8
2026-01-17 22:31:31;10.160.108.251;187;0;35;953
2026-01-17 22:31:32;10.160.109.251;163;0;35;947.8
2026-01-17 22:31:32;10.160.110.251;187;0;35;956
