timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-25 01:17:54;10.160.1.251;161;0;35.3;963.9;64799.375
2026-02-25 01:17:54;10.160.2.251;170;0;35.1;913.2;62666.888
2026-02-25 01:17:54;10.160.3.251;160;0;35.3;966;64472.215
2026-02-25 01:17:54;10.160.4.251;169;0;35.2;913.5;62215.284
2026-02-25 01:17:55;10.160.5.251;169;0;35.4;913.2;62187.929
2026-02-25 01:17:55;10.160.6.251;169;0;35.4;918.1;62234.163
2026-02-25 01:17:55;10.160.7.251;188;0;35.1;984.7;66039.9
2026-02-25 01:17:55;10.160.8.251;170;0;35.1;918.7;62515.129
2026-02-25 01:17:55;10.160.9.251;169;0;35.4;912.5;62208.314
2026-02-25 01:17:55;10.160.10.251;169;0;35.4;909.1;62198.184
2026-02-25 01:17:55;10.160.11.251;169;0;35.3;919.5;62217.26
2026-02-25 01:17:55;10.160.12.251;170;0;34.9;915.3;62600.771
2026-02-25 01:17:55;10.160.13.251;170;0;35.5;920.1;62577.139
2026-02-25 01:17:55;10.160.14.251;160;0;35.3;956.7;64368.295
2026-02-25 01:17:55;10.160.15.251;169;0;34.9;909;62203.649
2026-02-25 01:17:55;10.160.16.251;169;0;34.8;910.7;62169.715
2026-02-25 01:17:56;10.160.17.251;169;0;34.9;904.6;62195.922
2026-02-25 01:17:56;10.160.18.251;169;0;34.8;905.6;62241.239
2026-02-25 01:17:56;10.160.19.251;170;0;35.6;916.6;62578.745
2026-02-25 01:17:56;10.160.20.251;169;0;35.1;912.7;62125.451
2026-02-25 01:17:56;10.160.21.251;169;0;35.2;910.6;62189.46
2026-02-25 01:17:56;10.160.22.251;169;0;35.1;914.8;62227.213
2026-02-25 01:17:56;10.160.23.251;169;0;34.8;912;62177.673
2026-02-25 01:17:57;10.160.24.251;169;0;34.9;904.5;62143.334
2026-02-25 01:17:57;10.160.25.251;169;0;34.9;918.9;62168.005
2026-02-25 01:17:57;10.160.26.251;169;0;34.9;916.4;62213.706
2026-02-25 01:17:57;10.160.27.251;169;0;34.9;911.4;62172.429
2026-02-25 01:17:57;10.160.28.251;170;0;35;916.4;62571.16
2026-02-25 01:17:57;10.160.29.251;170;0;35;921.8;62584.899
2026-02-25 01:17:57;10.160.30.251;170;0;35.2;916.9;62514.327
2026-02-25 01:17:58;10.160.31.251;170;0;35.2;918.1;62641.779
2026-02-25 01:17:58;10.160.32.251;170;0;35.2;912.9;62533.419
2026-02-25 01:17:58;10.160.33.251;169;0;35.4;912.2;62144.686
2026-02-25 01:17:58;10.160.34.251;169;0;35.2;909.9;62192.677
2026-02-25 01:17:58;10.160.35.251;169;0;35.3;911.4;62230.588
2026-02-25 01:17:58;10.160.36.251;187;0;35.2;946.6;65738.858
2026-02-25 01:17:58;10.160.37.251;169;0;35.3;918.6;62203.852
2026-02-25 01:17:58;10.160.38.251;169;0;35.2;914.6;62197.706
2026-02-25 01:17:58;10.160.39.251;168;0;35.2;906.5;61859.938
2026-02-25 01:17:58;10.160.40.251;169;0;35.3;918.5;62195.17
2026-02-25 01:17:58;10.160.41.251;169;0;35.3;912;62295.72
2026-02-25 01:17:58;10.160.42.251;170;0;35.2;925.1;62513.49
2026-02-25 01:17:59;10.160.43.251;169;0;35;913;62175.377
2026-02-25 01:17:59;10.160.44.251;169;0;35.1;917.5;62187.355
2026-02-25 01:17:59;10.160.45.251;169;0;35.1;912.9;62175.779
2026-02-25 01:17:59;10.160.46.251;169;0;35.3;915.1;62203.653
2026-02-25 01:17:59;10.160.47.251;169;0;35.2;920;62252.659
2026-02-25 01:17:59;10.160.48.251;169;0;35.1;914.7;62117.37
2026-02-25 01:17:59;10.160.49.251;169;0;35.1;918.2;62201.104
2026-02-25 01:17:59;10.160.50.251;169;0;35.1;915.8;62242.388
