timestamp;ip;ghsCount;temperature_c;potencia
2025-12-19 12:19:00;10.160.1.251;160;35;970.3
2025-12-19 12:19:01;10.160.2.251;169;35;917.4
2025-12-19 12:19:01;10.160.3.251;160;35.1;990.8
2025-12-19 12:19:02;10.160.4.251;169;34.9;919.9
2025-12-19 12:19:02;10.160.5.251;169;34.7;918.4
2025-12-19 12:19:02;10.160.6.251;169;34.8;919.3
2025-12-19 12:19:03;10.160.7.251;187;35.2;988.4
2025-12-19 12:19:03;10.160.8.251;169;35.2;935.6
2025-12-19 12:19:03;10.160.9.251;169;34.9;922.1
2025-12-19 12:19:04;10.160.10.251;169;34.9;924.4
2025-12-19 12:19:04;10.160.11.251;169;34.7;929.2
2025-12-19 12:19:04;10.160.12.251;169;34.6;929.7
2025-12-19 12:19:05;10.160.13.251;169;35.3;925.7
2025-12-19 12:19:05;10.160.14.251;160;35.2;972.5
2025-12-19 12:19:05;10.160.15.251;169;35.1;925.1
2025-12-19 12:19:05;10.160.16.251;169;34.8;922.8
2025-12-19 12:19:06;10.160.17.251;169;34.6;919.1
2025-12-19 12:19:06;10.160.18.251;169;34.5;915.2
2025-12-19 12:19:06;10.160.19.251;169;35.5;924.7
2025-12-19 12:19:07;10.160.20.251;169;35.4;933.4
2025-12-19 12:19:07;10.160.21.251;169;35.3;938
2025-12-19 12:19:07;10.160.22.251;169;35;935.2
2025-12-19 12:19:08;10.160.23.251;169;34.8;927.5
2025-12-19 12:19:08;10.160.24.251;169;34.7;929.3
2025-12-19 12:19:08;10.160.25.251;168;34.6;918.9
2025-12-19 12:19:08;10.160.26.251;169;34.7;922
2025-12-19 12:19:09;10.160.27.251;169;34.9;929.3
2025-12-19 12:19:09;10.160.28.251;169;35;924.9
2025-12-19 12:19:09;10.160.29.251;169;34.9;926.7
2025-12-19 12:19:10;10.160.30.251;169;34.7;923.9
2025-12-19 12:19:10;10.160.31.251;169;35;925.3
2025-12-19 12:19:10;10.160.32.251;169;35;921.8
