timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 23:31:59;10.160.1.251;160;0;34.9;957
2026-01-21 23:32:00;10.160.2.251;169;0;34.9;907.6
2026-01-21 23:32:00;10.160.3.251;159;0;34.9;967
2026-01-21 23:32:00;10.160.4.251;169;0;34.8;914.3
2026-01-21 23:32:00;10.160.5.251;169;0;34.8;917.7
2026-01-21 23:32:00;10.160.6.251;169;0;34.8;917.4
2026-01-21 23:32:00;10.160.7.251;187;0;34.8;977.5
2026-01-21 23:32:00;10.160.8.251;169;0;34.9;909.9
2026-01-21 23:32:01;10.160.9.251;169;0;35.1;911.3
2026-01-21 23:32:01;10.160.10.251;169;0;34.9;911.3
2026-01-21 23:32:01;10.160.11.251;168;0;34.7;913.1
2026-01-21 23:32:01;10.160.12.251;169;0;34.5;910.2
2026-01-21 23:32:01;10.160.13.251;169;0;35.2;914.3
2026-01-21 23:32:01;10.160.14.251;60;100;35.2;371.1
2026-01-21 23:32:01;10.160.15.251;169;0;35;911.2
2026-01-21 23:32:01;10.160.16.251;169;0;35;916.4
2026-01-21 23:32:02;10.160.17.251;169;0;35;910.8
2026-01-21 23:32:02;10.160.18.251;169;0;35.1;908.5
2026-01-21 23:32:02;10.160.19.251;169;0;34.4;909.6
2026-01-21 23:32:02;10.160.20.251;169;0;34.5;904.8
2026-01-21 23:32:02;10.160.21.251;168;1;34.7;903.1
2026-01-21 23:32:02;10.160.22.251;169;0;34.8;908.6
2026-01-21 23:32:02;10.160.23.251;169;0;34.9;911.1
2026-01-21 23:32:03;10.160.24.251;169;0;34.8;904.8
2026-01-21 23:32:03;10.160.25.251;169;0;35.1;919.6
2026-01-21 23:32:04;10.160.26.251;169;0;35;915.7
2026-01-21 23:32:04;10.160.27.251;168;0;34.9;908
2026-01-21 23:32:04;10.160.28.251;168;0;34.8;901
2026-01-21 23:32:05;10.160.29.251;169;0;34.9;916
2026-01-21 23:32:05;10.160.30.251;168;0;34.7;907.5
2026-01-21 23:32:06;10.160.31.251;169;0;35;912.9
2026-01-21 23:32:06;10.160.32.251;169;0;34.9;910.4
2026-01-21 23:32:07;10.160.33.251;169;0;35.4;912.3
2026-01-21 23:32:07;10.160.34.251;169;0;34.6;912.9
2026-01-21 23:32:07;10.160.35.251;169;0;35;923.8
2026-01-21 23:32:08;10.160.36.251;187;0;35;954
2026-01-21 23:32:08;10.160.37.251;169;0;35.3;925
2026-01-21 23:32:09;10.160.38.251;169;0;35.1;920.2
2026-01-21 23:32:09;10.160.39.251;168;0;35.5;916.1
2026-01-21 23:32:10;10.160.40.251;169;0;35.2;920.5
2026-01-21 23:32:10;10.160.41.251;169;0;35.6;917.6
2026-01-21 23:32:10;10.160.42.251;169;0;35.1;920.3
2026-01-21 23:32:11;10.160.43.251;169;0;34.9;913.4
2026-01-21 23:32:11;10.160.44.251;169;0;34.7;911.9
2026-01-21 23:32:12;10.160.45.251;169;0;34.4;915.7
2026-01-21 23:32:12;10.160.46.251;169;0;34.7;913.9
2026-01-21 23:32:12;10.160.47.251;169;0;34.8;922.2
2026-01-21 23:32:13;10.160.48.251;169;0;34.7;916
2026-01-21 23:32:13;10.160.49.251;169;0;34.9;918.7
2026-01-21 23:32:14;10.160.50.251;169;0;34.8;917
2026-01-21 23:32:14;10.160.51.251;169;0;35;922.8
2026-01-21 23:32:15;10.160.52.251;169;0;34.6;918.8
2026-01-21 23:32:15;10.160.53.251;169;0;34.7;922.6
2026-01-21 23:32:15;10.160.54.251;119;50;35;649.3
2026-01-21 23:32:16;10.160.55.251;169;0;35;955.2
2026-01-21 23:32:16;10.160.56.251;169;0;35.1;920.2
2026-01-21 23:32:17;10.160.57.251;169;0;35.1;906.6
2026-01-21 23:32:17;10.160.58.251;169;0;35.3;926
2026-01-21 23:32:17;10.160.59.251;169;0;35.3;941.1
2026-01-21 23:32:18;10.160.60.251;169;0;35.2;920
2026-01-21 23:32:18;10.160.61.251;169;0;35.1;941.7
2026-01-21 23:32:19;10.160.62.251;169;0;34.9;930.4
2026-01-21 23:32:19;10.160.63.251;169;0;34.9;943.1
2026-01-21 23:32:19;10.160.64.251;169;0;35.1;930
2026-01-21 23:32:20;10.160.65.251;169;0;34.9;958.1
2026-01-21 23:32:20;10.160.66.251;169;0;35;929.3
2026-01-21 23:32:20;10.160.67.251;169;0;35.1;911.2
2026-01-21 23:32:21;10.160.68.251;169;0;34.9;919.2
2026-01-21 23:32:21;10.160.69.251;159;0;35.1;939.8
2026-01-21 23:32:22;10.160.70.251;169;0;35;919.9
2026-01-21 23:32:22;10.160.71.251;169;0;35;948.1
2026-01-21 23:32:22;10.160.72.251;156;13;35;871.1
2026-01-21 23:32:23;10.160.73.251;169;0;35;945.5
2026-01-21 23:32:23;10.160.74.251;168;0;34.9;915.4
2026-01-21 23:32:24;10.160.75.251;169;0;35;936.9
2026-01-21 23:32:24;10.160.76.251;119;50;35;648.2
2026-01-21 23:32:24;10.160.77.251;169;0;35;918.3
2026-01-21 23:32:25;10.160.78.251;160;0;35;943.5
2026-01-21 23:32:25;10.160.79.251;168;0;34.9;919.8
2026-01-21 23:32:25;10.160.80.251;167;0;35.1;913.1
2026-01-21 23:32:26;10.160.81.251;168;0;35;934
2026-01-21 23:32:26;10.160.82.251;168;0;35;921.7
2026-01-21 23:32:27;10.160.83.251;168;0;34.9;955.2
2026-01-21 23:32:27;10.160.84.251;168;0;34.8;954.6
2026-01-21 23:32:27;10.160.85.251;168;0;34.7;941.1
2026-01-21 23:32:28;10.160.86.251;168;0;34.9;937.9
2026-01-21 23:32:28;10.160.87.251;168;0;35.1;915.1
2026-01-21 23:32:29;10.160.88.251;118;49;34.8;645.8
2026-01-21 23:32:29;10.160.89.251;168;0;34.7;928.7
2026-01-21 23:32:29;10.160.90.251;158;0;34.5;935.6
2026-01-21 23:32:30;10.160.91.251;159;0;34.7;946.9
2026-01-21 23:32:30;10.160.92.251;118;50;34.8;663
2026-01-21 23:32:30;10.160.93.251;168;0;34.9;926.5
2026-01-21 23:32:31;10.160.94.251;168;0;34.8;931.1
2026-01-21 23:32:31;10.160.95.251;159;1;34.8;934
2026-01-21 23:32:32;10.160.96.251;160;0;34.9;944.4
2026-01-21 23:32:32;10.160.97.251;169;0;34.9;946.2
2026-01-21 23:32:32;10.160.98.251;169;0;34.9;945.6
2026-01-21 23:32:33;10.160.99.251;169;0;34.9;949.1
2026-01-21 23:32:33;10.160.100.251;169;0;34.9;951.5
2026-01-21 23:32:34;10.160.101.251;186;1;34.7;947.3
2026-01-21 23:32:34;10.160.102.251;162;25;34.9;826.8
2026-01-21 23:32:34;10.160.103.251;168;1;35;935.5
2026-01-21 23:32:35;10.160.104.251;169;0;34.9;950.2
2026-01-21 23:32:35;10.160.105.251;169;0;35.1;948.4
2026-01-21 23:32:36;10.160.106.251;169;0;34.9;937.5
2026-01-21 23:32:36;10.160.107.251;169;0;35;947.7
2026-01-21 23:32:37;10.160.108.251;187;0;35;948.7
2026-01-21 23:32:37;10.160.109.251;163;0;35;941.4
2026-01-21 23:32:37;10.160.110.251;137;50;35;697.5
