timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 14:27:59;10.160.1.251;160;0;35;968.3
2026-01-22 14:28:00;10.160.2.251;169;0;34.8;921.3
2026-01-22 14:28:00;10.160.3.251;160;0;35.3;1003.3
2026-01-22 14:28:00;10.160.4.251;169;0;35;930.1
2026-01-22 14:28:00;10.160.5.251;169;0;35.1;925.4
2026-01-22 14:28:00;10.160.6.251;169;0;35.2;927.9
2026-01-22 14:28:00;10.160.7.251;163;8;34.6;860.9
2026-01-22 14:28:01;10.160.8.251;169;0;34.2;930.7
2026-01-22 14:28:01;10.160.9.251;169;0;34.7;919.2
2026-01-22 14:28:01;10.160.10.251;169;0;34.7;927.6
2026-01-22 14:28:01;10.160.11.251;169;0;35.1;937.2
2026-01-22 14:28:01;10.160.12.251;169;0;34.9;929.5
2026-01-22 14:28:01;10.160.13.251;169;0;34.8;921.5
2026-01-22 14:28:02;10.160.14.251;159;0;34.6;968.7
2026-01-22 14:28:02;10.160.15.251;169;0;34.8;927.2
2026-01-22 14:28:02;10.160.16.251;169;0;34.8;921.1
2026-01-22 14:28:02;10.160.17.251;169;0;34.9;923.6
2026-01-22 14:28:02;10.160.18.251;119;50;34.9;649.9
2026-01-22 14:28:02;10.160.19.251;169;0;34.7;923.2
2026-01-22 14:28:03;10.160.20.251;119;50;34.3;651.5
2026-01-22 14:28:03;10.160.21.251;168;1;34.5;922.7
2026-01-22 14:28:04;10.160.22.251;119;50;34.3;649.8
2026-01-22 14:28:04;10.160.23.251;169;0;34.4;916.3
2026-01-22 14:28:05;10.160.24.251;169;0;34.3;914.1
2026-01-22 14:28:05;10.160.25.251;169;0;35.2;931.9
2026-01-22 14:28:05;10.160.26.251;169;0;34.9;923.3
2026-01-22 14:28:06;10.160.27.251;168;0;35;915.3
2026-01-22 14:28:06;10.160.28.251;169;0;35;922.3
2026-01-22 14:28:07;10.160.29.251;169;0;35.3;929.9
2026-01-22 14:28:07;10.160.30.251;168;0;35.2;914.3
2026-01-22 14:28:07;10.160.31.251;169;0;34.8;919.4
2026-01-22 14:28:08;10.160.32.251;169;0;35;921.6
2026-01-22 14:28:08;10.160.33.251;169;0;35;922.2
2026-01-22 14:28:09;10.160.34.251;169;0;35.1;925
2026-01-22 14:28:09;10.160.35.251;169;0;35.1;928.3
2026-01-22 14:28:10;10.160.36.251;187;0;35.2;966.7
2026-01-22 14:28:10;10.160.37.251;169;0;35.1;930.2
2026-01-22 14:28:11;10.160.38.251;169;0;34.9;928.7
2026-01-22 14:28:11;10.160.39.251;169;0;35;922.6
2026-01-22 14:28:12;10.160.40.251;169;0;35;927.9
2026-01-22 14:28:12;10.160.41.251;169;0;34.9;920.6
2026-01-22 14:28:12;10.160.42.251;169;0;35.1;930.2
2026-01-22 14:28:13;10.160.43.251;169;0;34.8;923.2
2026-01-22 14:28:13;10.160.44.251;169;0;35;930.6
2026-01-22 14:28:14;10.160.45.251;169;0;35;939.7
2026-01-22 14:28:14;10.160.46.251;169;0;34.8;942.5
2026-01-22 14:28:15;10.160.47.251;169;0;34.9;947.6
2026-01-22 14:28:15;10.160.48.251;119;50;35.1;664.1
2026-01-22 14:28:16;10.160.49.251;169;0;35.1;954.7
2026-01-22 14:28:16;10.160.50.251;169;0;35.4;957.2
2026-01-22 14:28:16;10.160.51.251;169;0;35;935.7
2026-01-22 14:28:17;10.160.52.251;119;50;35;677.8
2026-01-22 14:28:17;10.160.53.251;169;0;35.1;954.4
2026-01-22 14:28:18;10.160.54.251;119;50;35;659.8
2026-01-22 14:28:18;10.160.55.251;169;0;34.9;963.1
2026-01-22 14:28:18;10.160.56.251;169;0;34.8;932.1
2026-01-22 14:28:19;10.160.57.251;169;0;34.8;919.3
2026-01-22 14:28:19;10.160.58.251;169;0;35;950.8
2026-01-22 14:28:20;10.160.59.251;86;0;35.1;488.8
2026-01-22 14:28:20;10.160.60.251;169;0;35.3;953.8
2026-01-22 14:28:21;10.160.61.251;169;0;36.2;977.3
2026-01-22 14:28:21;10.160.62.251;169;0;35.1;958.3
2026-01-22 14:28:21;10.160.63.251;169;0;35.1;974.6
2026-01-22 14:28:22;10.160.64.251;120;49;35;670.4
2026-01-22 14:28:22;10.160.65.251;169;0;35;973.5
2026-01-22 14:28:22;10.160.66.251;169;0;34.9;943.4
2026-01-22 14:28:23;10.160.67.251;169;0;35;920.2
2026-01-22 14:28:23;10.160.68.251;169;0;34.9;935.4
2026-01-22 14:28:24;10.160.69.251;159;0;35;966.7
2026-01-22 14:28:24;10.160.70.251;169;0;34.9;942.7
2026-01-22 14:28:25;10.160.71.251;169;0;34.9;974.4
2026-01-22 14:28:25;10.160.72.251;119;50;34.5;676.7
2026-01-22 14:28:26;10.160.73.251;144;25;35;841.7
2026-01-22 14:28:26;10.160.74.251;168;0;34.7;944.1
2026-01-22 14:28:27;10.160.75.251;169;0;34.9;971
2026-01-22 14:28:27;10.160.76.251;119;50;34.9;660.6
2026-01-22 14:28:27;10.160.77.251;169;0;34.9;940.1
2026-01-22 14:28:28;10.160.78.251;160;0;34.8;976.2
2026-01-22 14:28:28;10.160.79.251;168;0;35.1;939.3
2026-01-22 14:28:28;10.160.80.251;167;0;35.2;936.6
2026-01-22 14:28:29;10.160.81.251;168;0;35;943.1
2026-01-22 14:28:29;10.160.82.251;168;0;35;936.7
2026-01-22 14:28:30;10.160.83.251;168;0;35;963.2
2026-01-22 14:28:30;10.160.84.251;167;0;35;955.8
2026-01-22 14:28:31;10.160.85.251;168;0;34.9;957.6
2026-01-22 14:28:31;10.160.86.251;168;0;34.9;951
2026-01-22 14:28:32;10.160.87.251;168;0;34.9;928.1
2026-01-22 14:28:32;10.160.88.251;118;50;36.2;694.9
2026-01-22 14:28:33;10.160.89.251;168;0;35.3;961.7
2026-01-22 14:28:33;10.160.90.251;108;50;35.4;668.9
2026-01-22 14:28:33;10.160.91.251;159;0;36;982.2
2026-01-22 14:28:34;10.160.92.251;119;49;35.4;695.8
2026-01-22 14:28:34;10.160.93.251;168;0;35.1;962.9
2026-01-22 14:28:35;10.160.94.251;168;0;34.9;962.9
2026-01-22 14:28:35;10.160.95.251;159;1;34.8;942.8
2026-01-22 14:28:35;10.160.96.251;160;0;35;956.4
2026-01-22 14:28:36;10.160.97.251;169;0;35;963.8
2026-01-22 14:28:36;10.160.98.251;169;0;35.4;975.9
2026-01-22 14:28:37;10.160.99.251;169;0;35.4;964.6
2026-01-22 14:28:37;10.160.100.251;169;0;35.3;980.8
2026-01-22 14:28:38;10.160.101.251;187;0;34.7;975.1
2026-01-22 14:28:38;10.160.102.251;137;50;33.8;714.1
2026-01-22 14:28:38;10.160.103.251;168;0;34.8;947.4
2026-01-22 14:28:39;10.160.104.251;169;0;35.2;973.8
2026-01-22 14:28:39;10.160.105.251;169;0;35.2;966.3
2026-01-22 14:28:40;10.160.106.251;169;0;35.5;974.5
2026-01-22 14:28:40;10.160.107.251;169;0;35.6;979.3
2026-01-22 14:28:41;10.160.108.251;187;0;35.8;998.2
2026-01-22 14:28:41;10.160.109.251;163;0;34.9;965.3
2026-01-22 14:28:41;10.160.110.251;137;50;34.6;710.3
