timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-06 23:31:31;10.160.1.251;161;0;34.8;964.9;64734.402
2026-03-06 23:31:31;10.160.2.251;170;0;34.9;921.3;62575.337
2026-03-06 23:31:31;10.160.3.251;110;0;35.2;769.9;44331.548
2026-03-06 23:31:31;10.160.4.251;169;0;35;914.3;62235.386
2026-03-06 23:31:31;10.160.5.251;169;0;34.9;921.9;62197.667
2026-03-06 23:31:31;10.160.6.251;169;0;35.1;919.8;62233.507
2026-03-06 23:31:31;10.160.7.251;188;0;34.9;985.2;66063.988
2026-03-06 23:31:31;10.160.8.251;170;0;34.9;914.8;62612.675
2026-03-06 23:31:31;10.160.9.251;169;0;34.9;913;62157.018
2026-03-06 23:31:31;10.160.10.251;169;0;34.8;914.4;62239.609
2026-03-06 23:31:32;10.160.11.251;169;0;34.9;919;62225.085
2026-03-06 23:31:32;10.160.12.251;170;0;35.1;921.3;62593.095
2026-03-06 23:31:32;10.160.13.251;170;0;34.9;927.2;62627.886
2026-03-06 23:31:32;10.160.14.251;160;0;35;955.6;64301.721
2026-03-06 23:31:32;10.160.15.251;169;0;34.9;922.4;62237.554
2026-03-06 23:31:32;10.160.16.251;169;0;35.1;928.4;62207.735
2026-03-06 23:31:32;10.160.17.251;169;0;35.1;922.6;62209.052
2026-03-06 23:31:32;10.160.18.251;169;0;35.1;915.8;62188.806
2026-03-06 23:31:32;10.160.19.251;170;0;34.9;916.5;62547.834
2026-03-06 23:31:32;10.160.20.251;169;0;35;916.8;62227.751
2026-03-06 23:31:32;10.160.21.251;169;0;35;918.8;62145.706
2026-03-06 23:31:32;10.160.22.251;169;0;35;915.4;62146.734
2026-03-06 23:31:33;10.160.23.251;169;0;34.9;918.6;62176.861
2026-03-06 23:31:33;10.160.24.251;169;0;35;909.3;62224.231
2026-03-06 23:31:33;10.160.25.251;169;0;35.1;926.2;62089.719
2026-03-06 23:31:33;10.160.26.251;169;0;35;925.5;62221.813
2026-03-06 23:31:33;10.160.27.251;169;0;34.9;920.1;62170.288
2026-03-06 23:31:33;10.160.28.251;169;0;34.9;912;62196.052
2026-03-06 23:31:33;10.160.29.251;0;0;25.4;197.6;0
2026-03-06 23:31:33;10.160.30.251;25;0;30.8;403.4;9170.33
2026-03-06 23:31:33;10.160.31.251;0;0;24;186;0
2026-03-06 23:31:33;10.160.32.251;0;0;24.9;160.2;0
2026-03-06 23:31:33;10.160.33.251;0;0;26;83.9;0
2026-03-06 23:31:33;10.160.34.251;0;0;26.2;26.8;0
2026-03-06 23:31:33;10.160.35.251;0;0;27;24.8;0
2026-03-06 23:31:33;10.160.36.251;0;0;26.7;24.3;0
2026-03-06 23:31:34;10.160.37.251;0;20;26.9;24.4;0
2026-03-06 23:31:34;10.160.38.251;0;108;25.9;25.9;0
2026-03-06 23:31:34;10.160.39.251;0;169;26.2;24.5;0
2026-03-06 23:31:34;10.160.40.251;0;100;26.1;24.6;0
2026-03-06 23:31:34;10.160.41.251;0;115;25.5;26.3;0
2026-03-06 23:31:34;10.160.42.251;170;0;35.2;929.2;62496.382
2026-03-06 23:31:34;10.160.43.251;169;0;34.7;913.2;62142.253
2026-03-06 23:31:34;10.160.44.251;169;0;34.9;909.4;62146.335
2026-03-06 23:31:34;10.160.45.251;169;0;34.8;911.7;62187.248
2026-03-06 23:31:34;10.160.46.251;169;0;34.9;911.9;62202.089
2026-03-06 23:31:34;10.160.47.251;169;0;34.9;924;62196.845
2026-03-06 23:31:34;10.160.48.251;169;0;35;912.4;62219.271
2026-03-06 23:31:34;10.160.49.251;169;0;35;917;62202.098
2026-03-06 23:31:35;10.160.50.251;169;0;35;917;62135.662
2026-03-06 23:31:35;10.160.51.251;169;0;35.1;925.6;62152.161
2026-03-06 23:31:35;10.160.52.251;169;0;34.9;915.2;62175.175
2026-03-06 23:31:35;10.160.53.251;169;0;35;918.9;62211.692
2026-03-06 23:31:35;10.160.54.251;169;0;35;921.9;62160.769
2026-03-06 23:31:35;10.160.55.251;170;0;34.9;961.3;62481.022
2026-03-06 23:31:35;10.160.56.251;170;0;34.9;924.3;62559.892
2026-03-06 23:31:35;10.160.57.251;169;0;34.8;907;62202.535
2026-03-06 23:31:35;10.160.58.251;169;0;34.9;924.2;62162.867
2026-03-06 23:31:35;10.160.59.251;169;0;35.1;937.7;62209.428
2026-03-06 23:31:35;10.160.60.251;169;0;35.1;913.2;62247.204
2026-03-06 23:31:35;10.160.61.251;0;169;24.2;24.8;0
2026-03-06 23:31:35;10.160.62.251;169;0;35;928.3;62146.163
2026-03-06 23:31:36;10.160.63.251;25;106;31.9;158.2;9211.47
2026-03-06 23:31:36;10.160.64.251;169;0;34.9;927.3;62094.846
2026-03-06 23:31:36;10.160.65.251;0;93;25.5;24.4;0
2026-03-06 23:31:36;10.160.66.251;169;0;35;927.6;62224.59
2026-03-06 23:31:36;10.160.67.251;170;0;34.9;917.8;62666.178
2026-03-06 23:31:36;10.160.68.251;170;0;34.9;926.3;62484.583
2026-03-06 23:31:36;10.160.69.251;160;0;34.9;943.9;64346.965
2026-03-06 23:31:36;10.160.70.251;169;0;35;920.4;62143.492
2026-03-06 23:31:36;10.160.71.251;25;0;34.2;396.4;9166.05
2026-03-06 23:31:36;10.160.72.251;25;0;33;377.3;9190.173
2026-03-06 23:31:36;10.160.73.251;0;169;23.9;24.9;0
2026-03-06 23:31:36;10.160.74.251;169;0;35;924.3;62175.537
2026-03-06 23:31:36;10.160.75.251;0;169;23.8;24.7;0
2026-03-06 23:31:36;10.160.76.251;169;0;35;926.3;62098.759
2026-03-06 23:31:37;10.160.77.251;169;0;35;921;62130.657
2026-03-06 23:31:37;10.160.78.251;160;0;35;943.8;64382.289
2026-03-06 23:31:37;10.160.79.251;170;0;34.9;931.6;62581.793
2026-03-06 23:31:37;10.160.80.251;169;0;34.9;924.9;62202.397
2026-03-06 23:31:37;10.160.81.251;0;169;25.7;24.6;0
2026-03-06 23:31:37;10.160.82.251;169;0;35;924.3;62077.753
2026-03-06 23:31:37;10.160.83.251;0;169;25.9;24.6;0
2026-03-06 23:31:37;10.160.84.251;0;169;24.3;24.4;0
2026-03-06 23:31:37;10.160.85.251;170;0;35;946;62574.379
2026-03-06 23:31:37;10.160.86.251;0;169;23.8;24.5;0
2026-03-06 23:31:37;10.160.87.251;169;0;35;925;62172.784
2026-03-06 23:31:37;10.160.88.251;120;0;35.4;777.2;44169.598
2026-03-06 23:31:37;10.160.89.251;169;0;35;931.3;62077.132
2026-03-06 23:31:37;10.160.90.251;160;0;35.1;950.6;64356.289
2026-03-06 23:31:38;10.160.91.251;160;0;35;948;64220.41
2026-03-06 23:31:38;10.160.92.251;0;169;24.3;24.5;0
2026-03-06 23:31:38;10.160.93.251;0;169;24.3;25.9;0
2026-03-06 23:31:38;10.160.94.251;169;0;34.9;933.9;62089.017
2026-03-06 23:31:38;10.160.95.251;160;0;35;942.7;64451.553
2026-03-06 23:31:38;10.160.96.251;24;0;30.8;315.5;9639.155
2026-03-06 23:31:38;10.160.97.251;0;169;24.1;24.7;0
2026-03-06 23:31:38;10.160.98.251;0;169;24.3;24.4;0
2026-03-06 23:31:38;10.160.99.251;0;169;24.5;24.3;0
2026-03-06 23:31:38;10.160.100.251;0;169;24;24.6;0
2026-03-06 23:31:38;10.160.101.251;0;187;24.8;24.6;0
2026-03-06 23:31:38;10.160.102.251;25;0;33.9;385.3;8810.307
2026-03-06 23:31:38;10.160.103.251;0;170;23.7;24.2;0
2026-03-06 23:31:39;10.160.104.251;25;0;24.7;320.1;9180.609
2026-03-06 23:31:39;10.160.105.251;25;0;31;365;9188.251
2026-03-06 23:31:39;10.160.106.251;170;0;35;944.8;62399.536
2026-03-06 23:31:39;10.160.107.251;25;0;26.1;320.4;9185.194
2026-03-06 23:31:39;10.160.108.251;187;0;34.9;950.4;65730.623
2026-03-06 23:31:39;10.160.109.251;25;0;26.5;301.2;10057.249
2026-03-06 23:31:39;10.160.110.251;187;0;34.9;948.5;65728.766
