timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-30 23:50:54;10.160.1.251;160;0;35.1;958.5;64295.56
2026-01-30 23:50:54;10.160.2.251;169;0;34.7;903.3;62276.983
2026-01-30 23:50:54;10.160.3.251;110;50;35;674.1;44230.064
2026-01-30 23:50:54;10.160.4.251;169;0;34.3;906.5;62215.798
2026-01-30 23:50:54;10.160.5.251;169;0;34.7;914.1;62259.566
2026-01-30 23:50:54;10.160.6.251;169;0;35.2;917.6;62215.982
2026-01-30 23:50:54;10.160.7.251;187;0;34.8;976.1;65635.524
2026-01-30 23:50:55;10.160.8.251;168;0;34.8;910.5;61851.362
2026-01-30 23:50:55;10.160.9.251;169;0;34.4;908;62177.553
2026-01-30 23:50:55;10.160.10.251;169;0;34.7;910.3;62186.059
2026-01-30 23:50:55;10.160.11.251;169;0;35.3;920.5;62181.835
2026-01-30 23:50:55;10.160.12.251;169;0;35.2;909.7;62270.227
2026-01-30 23:50:55;10.160.13.251;169;0;35.1;914.5;61980.713
2026-01-30 23:50:55;10.160.14.251;160;0;34.9;954;64347.183
2026-01-30 23:50:55;10.160.15.251;169;0;35;910.4;62128.197
2026-01-30 23:50:55;10.160.16.251;169;0;35.1;918.4;62139.463
2026-01-30 23:50:55;10.160.17.251;169;0;34.8;907.7;62138.818
2026-01-30 23:50:56;10.160.18.251;169;0;34.8;908.8;62177.39
2026-01-30 23:50:56;10.160.19.251;169;0;35;909.9;62179.806
2026-01-30 23:50:56;10.160.20.251;169;0;35;911.2;62104.484
2026-01-30 23:50:56;10.160.21.251;169;0;35;911.6;62163.683
2026-01-30 23:50:56;10.160.22.251;169;0;35.3;916.5;62227.761
2026-01-30 23:50:56;10.160.23.251;169;0;35.2;915.3;62200.127
2026-01-30 23:50:56;10.160.24.251;169;0;35.1;905.6;62143.234
2026-01-30 23:50:56;10.160.25.251;169;0;35;921.7;62022.881
2026-01-30 23:50:56;10.160.26.251;169;0;35.3;923.6;62157.036
2026-01-30 23:50:56;10.160.27.251;168;0;35.3;909.8;61804.141
2026-01-30 23:50:56;10.160.28.251;169;0;35;908.3;62155.7
2026-01-30 23:50:56;10.160.29.251;169;0;34.8;914.6;62135.188
2026-01-30 23:50:56;10.160.30.251;169;0;35;911;62109.553
2026-01-30 23:50:57;10.160.31.251;169;0;35.1;911.7;62216.104
2026-01-30 23:50:57;10.160.32.251;169;0;35.1;907.3;62065.851
2026-01-30 23:50:57;10.160.33.251;169;0;34.9;911.7;62154.227
2026-01-30 23:50:57;10.160.34.251;169;0;35.1;916.9;62230.682
2026-01-30 23:50:57;10.160.35.251;168;0;34.8;918;61817.504
2026-01-30 23:50:57;10.160.36.251;187;0;34.9;954.5;65744.651
2026-01-30 23:50:57;10.160.37.251;169;0;34.8;921;62184.456
2026-01-30 23:50:57;10.160.38.251;169;0;34.8;915.2;62151.018
2026-01-30 23:50:57;10.160.39.251;169;0;34.7;920.7;62200.649
2026-01-30 23:50:57;10.160.40.251;169;0;35.1;918.9;62196.164
2026-01-30 23:50:57;10.160.41.251;169;0;34.6;914;62170.869
2026-01-30 23:50:57;10.160.42.251;119;50;35;654.1;43746.757
2026-01-30 23:50:57;10.160.43.251;99;70;35;538.4;36440.733
2026-01-30 23:50:57;10.160.44.251;169;0;35.1;911.3;62211.027
2026-01-30 23:50:58;10.160.45.251;169;0;35.2;917.9;62251.921
2026-01-30 23:50:58;10.160.46.251;169;0;35.2;918.3;62144.936
2026-01-30 23:50:58;10.160.47.251;169;0;35;920.9;62153.512
2026-01-30 23:50:58;10.160.48.251;119;50;35.2;651.5;43826.738
2026-01-30 23:50:58;10.160.49.251;169;0;35;918.6;62239.59
2026-01-30 23:50:58;10.160.50.251;169;0;35.1;916;62180.334
2026-01-30 23:50:58;10.160.51.251;169;0;35.2;919.4;62202.9
2026-01-30 23:50:58;10.160.52.251;169;0;35.1;919.6;62106.623
2026-01-30 23:50:58;10.160.53.251;169;0;35.1;923;62130.493
2026-01-30 23:50:58;10.160.54.251;169;0;35.1;919.7;62171.01
2026-01-30 23:50:58;10.160.55.251;144;25;34.9;818.4;52900.666
2026-01-30 23:50:58;10.160.56.251;169;0;35.1;915.2;62150.832
2026-01-30 23:50:58;10.160.57.251;169;0;34.9;905.5;62183.489
