timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 08:53:59;10.160.1.251;160;0;35;959.3
2026-01-19 08:54:00;10.160.2.251;169;0;35.1;911.6
2026-01-19 08:54:00;10.160.3.251;160;0;35.1;975
2026-01-19 08:54:00;10.160.4.251;169;0;35.1;920.4
2026-01-19 08:54:00;10.160.5.251;169;0;35;922.1
2026-01-19 08:54:00;10.160.6.251;169;0;35.3;923.7
2026-01-19 08:54:00;10.160.7.251;187;0;34.9;978
2026-01-19 08:54:00;10.160.8.251;169;0;35.1;914
2026-01-19 08:54:00;10.160.9.251;169;0;34.9;909.4
2026-01-19 08:54:01;10.160.10.251;168;0;35.1;907.6
2026-01-19 08:54:01;10.160.11.251;169;0;35.1;923.6
2026-01-19 08:54:01;10.160.12.251;169;0;36.2;962.5
2026-01-19 08:54:01;10.160.13.251;169;0;35.1;913.6
2026-01-19 08:54:01;10.160.14.251;160;0;35.1;954.7
2026-01-19 08:54:01;10.160.15.251;169;0;35.1;916.3
2026-01-19 08:54:01;10.160.16.251;169;0;35;917.5
2026-01-19 08:54:01;10.160.17.251;168;0;35.3;909.8
2026-01-19 08:54:02;10.160.18.251;168;0;35.2;906.5
2026-01-19 08:54:02;10.160.19.251;169;0;35.2;917.1
2026-01-19 08:54:02;10.160.20.251;119;50;35;649.6
2026-01-19 08:54:02;10.160.21.251;168;1;35.2;907.4
2026-01-19 08:54:02;10.160.22.251;169;0;35.1;911.5
2026-01-19 08:54:02;10.160.23.251;168;1;35.1;907.2
2026-01-19 08:54:03;10.160.24.251;168;0;35.1;902.8
2026-01-19 08:54:03;10.160.25.251;169;0;35.4;927.2
2026-01-19 08:54:03;10.160.26.251;119;50;34.4;648.4
2026-01-19 08:54:04;10.160.27.251;169;0;35.2;918.1
2026-01-19 08:54:04;10.160.28.251;169;0;35.4;912.2
2026-01-19 08:54:05;10.160.29.251;169;0;35.7;927.9
2026-01-19 08:54:05;10.160.30.251;169;0;35.4;921.9
2026-01-19 08:54:06;10.160.31.251;169;0;35;918.2
2026-01-19 08:54:06;10.160.32.251;169;0;35.1;908.6
2026-01-19 08:54:07;10.160.33.251;168;0;35.2;910.2
2026-01-19 08:54:07;10.160.34.251;169;0;35.1;912.5
2026-01-19 08:54:07;10.160.35.251;119;50;35;651.7
2026-01-19 08:54:08;10.160.36.251;187;0;35;956.5
2026-01-19 08:54:08;10.160.37.251;169;0;34.9;921.8
2026-01-19 08:54:09;10.160.38.251;169;0;34.9;918.7
2026-01-19 08:54:09;10.160.39.251;169;0;34.9;920.1
2026-01-19 08:54:09;10.160.40.251;169;0;35.1;918.9
2026-01-19 08:54:10;10.160.41.251;169;0;35.1;917.9
2026-01-19 08:54:10;10.160.42.251;169;0;35.4;922.3
2026-01-19 08:54:11;10.160.43.251;169;0;35;913.8
2026-01-19 08:54:11;10.160.44.251;169;0;35.1;912.3
2026-01-19 08:54:12;10.160.45.251;119;50;35;650.4
2026-01-19 08:54:12;10.160.46.251;119;50;35;648.2
2026-01-19 08:54:12;10.160.47.251;120;49;35;659.4
2026-01-19 08:54:13;10.160.48.251;169;0;34.9;916.4
2026-01-19 08:54:13;10.160.49.251;168;1;35;912.9
2026-01-19 08:54:14;10.160.50.251;169;0;35.1;920.3
2026-01-19 08:54:14;10.160.51.251;169;0;35.1;917.9
2026-01-19 08:54:14;10.160.52.251;167;2;35.4;911.5
2026-01-19 08:54:15;10.160.53.251;169;0;35.2;925.8
2026-01-19 08:54:15;10.160.54.251;169;0;35.3;922.7
2026-01-19 08:54:15;10.160.55.251;169;0;35.1;956.9
2026-01-19 08:54:16;10.160.56.251;168;0;35;915
2026-01-19 08:54:16;10.160.57.251;169;0;35.2;910.8
2026-01-19 08:54:17;10.160.58.251;168;0;35.3;922.6
2026-01-19 08:54:17;10.160.59.251;169;0;35.3;944.3
2026-01-19 08:54:18;10.160.60.251;169;0;35.5;921.2
2026-01-19 08:54:18;10.160.61.251;143;26;35.2;800.7
