timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-12 06:58:34;10.160.1.251;161;0;34.8;961.3;64747.281
2026-03-12 06:58:34;10.160.2.251;170;0;35;914.1;62558.799
2026-03-12 06:58:35;10.160.3.251;160;0;34.9;966.5;64363.235
2026-03-12 06:58:35;10.160.4.251;169;0;35.3;918.9;62271.607
2026-03-12 06:58:35;10.160.5.251;169;0;35.4;923;62254.206
2026-03-12 06:58:35;10.160.6.251;169;0;35.6;920.9;62226.751
2026-03-12 06:58:35;10.160.7.251;188;0;35.3;986.7;65995.485
2026-03-12 06:58:35;10.160.8.251;170;0;35.1;916.7;62572.705
2026-03-12 06:58:35;10.160.9.251;169;0;35.3;916.4;62257.452
2026-03-12 06:58:35;10.160.10.251;169;0;35.1;910.2;62224.874
2026-03-12 06:58:35;10.160.11.251;169;0;35.2;921.3;62222.007
2026-03-12 06:58:35;10.160.12.251;170;0;35.5;925.6;62595.65
2026-03-12 06:58:35;10.160.13.251;170;0;34.9;920.4;62446.915
2026-03-12 06:58:35;10.160.14.251;160;0;35.3;954.5;64344.175
2026-03-12 06:58:35;10.160.15.251;169;0;34.9;911.3;62081.846
2026-03-12 06:58:35;10.160.16.251;169;0;35.1;917.3;62158.057
2026-03-12 06:58:35;10.160.17.251;169;0;35.4;909.7;62102.47
2026-03-12 06:58:35;10.160.18.251;169;0;35;905.6;62175.314
2026-03-12 06:58:35;10.160.19.251;170;0;35.4;916.3;62526.7
2026-03-12 06:58:35;10.160.20.251;168;0;35.4;908.4;61834.403
2026-03-12 06:58:36;10.160.21.251;169;0;35.5;917;62169.735
2026-03-12 06:58:36;10.160.22.251;169;0;35.3;917;62169.477
2026-03-12 06:58:36;10.160.23.251;169;0;35.2;911.8;62177.136
2026-03-12 06:58:36;10.160.24.251;169;0;35.2;907.7;62189.047
2026-03-12 06:58:36;10.160.25.251;169;0;35;919.7;62107.783
2026-03-12 06:58:36;10.160.26.251;169;0;35.3;920.7;62209.83
2026-03-12 06:58:36;10.160.27.251;169;0;35.1;913.1;62173.013
2026-03-12 06:58:36;10.160.28.251;170;0;35.1;914.7;62559.926
2026-03-12 06:58:36;10.160.29.251;170;0;34.9;925.2;62551.684
2026-03-12 06:58:36;10.160.30.251;170;0;35.2;924.8;62583.36
2026-03-12 06:58:36;10.160.31.251;170;0;34.8;919.4;62608.813
2026-03-12 06:58:36;10.160.32.251;170;0;34.8;919;62556.726
2026-03-12 06:58:36;10.160.33.251;169;0;34.7;906.1;62116.273
2026-03-12 06:58:36;10.160.34.251;169;0;34.8;913.4;62158.356
2026-03-12 06:58:36;10.160.35.251;169;0;35.2;919.2;62226.479
2026-03-12 06:58:36;10.160.36.251;187;0;35.1;954.6;65771.692
2026-03-12 06:58:36;10.160.37.251;169;0;35.2;925.3;62142.098
2026-03-12 06:58:36;10.160.38.251;169;0;35;921.6;62163.001
2026-03-12 06:58:37;10.160.39.251;169;0;35.1;920.2;62154.775
2026-03-12 06:58:37;10.160.40.251;169;0;34.9;922.9;62255.943
2026-03-12 06:58:37;10.160.41.251;169;0;35.2;919.4;62223.869
2026-03-12 06:58:37;10.160.42.251;170;0;35.2;927.1;62544.784
2026-03-12 06:58:37;10.160.43.251;169;0;35;915.8;62157.026
2026-03-12 06:58:37;10.160.44.251;169;0;35.1;914;62177.178
2026-03-12 06:58:37;10.160.45.251;169;0;35.2;917.7;62225.336
2026-03-12 06:58:37;10.160.46.251;169;0;35.4;916.7;62200.881
2026-03-12 06:58:37;10.160.47.251;169;0;35;923.9;62209.129
2026-03-12 06:58:37;10.160.48.251;169;0;35.2;917.3;62176.841
2026-03-12 06:58:37;10.160.49.251;169;0;34.8;920.1;62140.047
2026-03-12 06:58:37;10.160.50.251;169;0;34.8;917.3;62177.902
2026-03-12 06:58:37;10.160.51.251;169;0;34.8;919.9;62098.422
2026-03-12 06:58:37;10.160.52.251;169;0;34.8;918.6;62117.216
2026-03-12 06:58:37;10.160.53.251;169;0;35.3;925.5;62180.369
2026-03-12 06:58:37;10.160.54.251;169;0;35;922.6;62139.86
2026-03-12 06:58:37;10.160.55.251;170;0;34.8;960.7;62500.298
2026-03-12 06:58:38;10.160.56.251;170;0;34.7;924.9;62550.675
2026-03-12 06:58:38;10.160.57.251;169;0;35;905.5;62267.313
2026-03-12 06:58:38;10.160.58.251;169;0;34.8;920.9;62233.412
2026-03-12 06:58:38;10.160.59.251;169;0;34.9;936.2;62055.648
2026-03-12 06:58:38;10.160.60.251;169;0;34.6;917.3;62127.22
2026-03-12 06:58:38;10.160.61.251;169;0;35;936.9;62128.414
2026-03-12 06:58:38;10.160.62.251;169;0;35.1;929.6;62178.964
2026-03-12 06:58:38;10.160.63.251;169;0;35;943.2;62124.08
2026-03-12 06:58:38;10.160.64.251;169;0;34.9;928.3;62161.204
2026-03-12 06:58:38;10.160.65.251;169;0;35;955.5;62161.077
2026-03-12 06:58:38;10.160.66.251;169;0;34.9;928.8;62193.177
2026-03-12 06:58:38;10.160.67.251;169;0;34.9;910.7;62221.62
2026-03-12 06:58:38;10.160.68.251;170;0;35;920.8;62460.278
2026-03-12 06:58:38;10.160.69.251;160;0;35;943.8;64399.248
2026-03-12 06:58:38;10.160.70.251;169;0;35;919.2;62205.442
2026-03-12 06:58:38;10.160.71.251;169;0;35;948.1;62066.37
2026-03-12 06:58:38;10.160.72.251;169;0;35;943.4;62112.468
2026-03-12 06:58:38;10.160.73.251;169;0;35;943.6;61760.841
2026-03-12 06:58:39;10.160.74.251;169;0;35;921.1;62174.62
2026-03-12 06:58:39;10.160.75.251;169;0;35;940.5;62230.361
2026-03-12 06:58:39;10.160.76.251;169;0;35;927.6;62089.857
2026-03-12 06:58:39;10.160.77.251;169;0;35;924;62125.868
2026-03-12 06:58:39;10.160.78.251;160;0;35.1;943.3;64372.544
2026-03-12 06:58:39;10.160.79.251;170;0;35;930.1;62621.709
2026-03-12 06:58:39;10.160.80.251;169;0;34.7;923.9;62206.76
2026-03-12 06:58:39;10.160.81.251;169;0;34.9;939.9;62188.744
2026-03-12 06:58:39;10.160.82.251;169;0;34.9;923.9;62195.549
2026-03-12 06:58:39;10.160.83.251;168;0;35;952.3;61699.064
2026-03-12 06:58:39;10.160.84.251;169;0;35;956.2;62068.581
2026-03-12 06:58:39;10.160.85.251;170;0;35.2;949.9;62478.285
2026-03-12 06:58:39;10.160.86.251;169;0;35.3;948.2;62169.299
2026-03-12 06:58:39;10.160.87.251;169;0;34.8;921.3;62212.867
2026-03-12 06:58:40;10.160.88.251;169;0;35.1;930.1;62154.867
2026-03-12 06:58:40;10.160.89.251;169;0;35.1;932.6;62113.786
2026-03-12 06:58:40;10.160.90.251;160;0;35.4;950.9;64328.493
2026-03-12 06:58:40;10.160.91.251;160;0;35;948.9;64303.843
2026-03-12 06:58:40;10.160.92.251;169;0;34.9;950;62164.63
2026-03-12 06:58:40;10.160.93.251;169;0;35.5;933.9;62204.402
2026-03-12 06:58:40;10.160.94.251;169;0;35.3;938.5;62061.042
2026-03-12 06:58:40;10.160.95.251;160;0;35;941;64388.691
2026-03-12 06:58:40;10.160.96.251;159;0;34.7;943.9;63893.247
2026-03-12 06:58:40;10.160.97.251;169;0;35;947.2;62096.228
2026-03-12 06:58:41;10.160.98.251;169;0;35;946.4;62133.46
2026-03-12 06:58:41;10.160.99.251;169;0;35;949;62121.976
2026-03-12 06:58:41;10.160.100.251;169;0;35;949.7;62036.941
2026-03-12 06:58:41;10.160.101.251;187;0;34.9;946.6;65708.594
2026-03-12 06:58:41;10.160.102.251;187;0;35.4;952.1;65744.808
2026-03-12 06:58:41;10.160.103.251;170;0;34.8;947.1;62513.907
2026-03-12 06:58:41;10.160.104.251;170;0;35.1;952.1;62472.759
2026-03-12 06:58:41;10.160.105.251;170;0;35;957.1;62547.718
2026-03-12 06:58:41;10.160.106.251;170;0;35.1;945.9;62513.606
2026-03-12 06:58:41;10.160.107.251;170;0;35.1;954.5;62502.664
2026-03-12 06:58:41;10.160.108.251;187;0;35.1;950.3;65722.318
2026-03-12 06:58:41;10.160.109.251;163;0;35.1;941.9;64470.754
2026-03-12 06:58:41;10.160.110.251;187;0;35;949;65725.803
