timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 18:38:26;10.160.1.251;160;0;35;958.4
2026-01-16 18:38:27;10.160.2.251;169;0;35;910.2
2026-01-16 18:38:27;10.160.3.251;160;0;35.1;974.1
2026-01-16 18:38:28;10.160.4.251;169;0;35;913
2026-01-16 18:38:28;10.160.5.251;169;0;35;920.9
2026-01-16 18:38:29;10.160.6.251;169;0;34.9;912.3
2026-01-16 18:38:29;10.160.7.251;187;0;35;979.4
2026-01-16 18:38:30;10.160.8.251;144;25;35.1;786.9
2026-01-16 18:38:30;10.160.9.251;169;0;35;911.3
2026-01-16 18:38:31;10.160.10.251;168;0;35;904.4
2026-01-16 18:38:31;10.160.11.251;169;0;34.7;917.9
2026-01-16 18:38:32;10.160.12.251;169;0;35;910.9
2026-01-16 18:38:32;10.160.13.251;169;0;35;916.5
2026-01-16 18:38:33;10.160.14.251;160;0;35;954.7
2026-01-16 18:38:33;10.160.15.251;169;0;35;913.3
2026-01-16 18:38:34;10.160.16.251;169;0;34.9;915.6
2026-01-16 18:38:34;10.160.17.251;169;0;34.9;909.6
2026-01-16 18:38:35;10.160.18.251;168;0;35.1;907
2026-01-16 18:38:35;10.160.19.251;169;0;34.9;910.5
2026-01-16 18:38:36;10.160.20.251;169;0;34.9;910.2
2026-01-16 18:38:36;10.160.21.251;168;1;35;904.1
2026-01-16 18:38:37;10.160.22.251;169;0;34.9;909
2026-01-16 18:38:37;10.160.23.251;168;1;35;904.2
2026-01-16 18:38:37;10.160.24.251;169;0;35.1;906.6
2026-01-16 18:38:38;10.160.25.251;169;0;34.9;920.2
2026-01-16 18:38:39;10.160.26.251;169;0;35.1;918.8
2026-01-16 18:38:39;10.160.27.251;169;0;34.9;912.3
2026-01-16 18:38:39;10.160.28.251;169;0;35;908.5
2026-01-16 18:38:40;10.160.29.251;169;0;35;919.6
2026-01-16 18:38:41;10.160.30.251;169;0;35;912.6
2026-01-16 18:38:41;10.160.31.251;169;0;35.1;912.3
2026-01-16 18:38:42;10.160.32.251;169;0;35.2;914.6
2026-01-16 18:38:42;10.160.33.251;168;0;35.2;912.1
2026-01-16 18:38:43;10.160.34.251;169;0;35.1;914.9
2026-01-16 18:38:43;10.160.35.251;169;0;35;923.9
2026-01-16 18:38:44;10.160.36.251;187;0;35.1;955.5
2026-01-16 18:38:44;10.160.37.251;169;0;35;923.7
2026-01-16 18:38:45;10.160.38.251;169;0;35;918.4
2026-01-16 18:38:45;10.160.39.251;169;0;31.6;965.6
2026-01-16 18:38:46;10.160.40.251;169;0;35.2;919.3
2026-01-16 18:38:46;10.160.41.251;169;0;35.1;920.1
2026-01-16 18:38:47;10.160.42.251;169;0;35;919.8
2026-01-16 18:38:47;10.160.43.251;169;0;35;915.3
2026-01-16 18:38:48;10.160.44.251;169;0;35.1;912
2026-01-16 18:38:48;10.160.45.251;169;0;35.1;916.9
2026-01-16 18:38:49;10.160.46.251;169;0;35.2;914.4
2026-01-16 18:38:49;10.160.47.251;144;25;35;786.7
2026-01-16 18:38:50;10.160.48.251;119;50;35.1;652.2
2026-01-16 18:38:50;10.160.49.251;168;1;34.9;911.5
2026-01-16 18:38:51;10.160.50.251;120;49;35;657.4
2026-01-16 18:38:51;10.160.51.251;169;0;34.9;913.8
2026-01-16 18:38:52;10.160.52.251;168;1;35;915.7
2026-01-16 18:38:52;10.160.53.251;169;0;35;918.3
2026-01-16 18:38:53;10.160.54.251;169;0;35.1;919.4
2026-01-16 18:38:53;10.160.55.251;169;0;35;956.1
2026-01-16 18:38:54;10.160.56.251;169;0;35;920.6
2026-01-16 18:38:54;10.160.57.251;169;0;35;909.1
2026-01-16 18:38:55;10.160.58.251;168;0;35;918.6
2026-01-16 18:38:55;10.160.59.251;169;0;34.8;936.5
2026-01-16 18:38:56;10.160.60.251;169;0;34.9;917
2026-01-16 18:38:57;10.160.61.251;168;1;34.9;931.8
2026-01-16 18:38:57;10.160.62.251;168;1;35;924.4
2026-01-16 18:38:58;10.160.63.251;169;0;35;942.9
2026-01-16 18:38:58;10.160.64.251;169;0;34.9;928.7
2026-01-16 18:38:59;10.160.65.251;168;1;35;950
2026-01-16 18:38:59;10.160.66.251;169;0;35;930.2
2026-01-16 18:39:00;10.160.67.251;169;0;35.1;911.3
2026-01-16 18:39:00;10.160.68.251;169;0;35.1;917.3
2026-01-16 18:39:01;10.160.69.251;160;0;34.9;943.9
2026-01-16 18:39:01;10.160.70.251;169;0;35;920.9
2026-01-16 18:39:02;10.160.71.251;169;0;35;947.9
2026-01-16 18:39:02;10.160.72.251;169;0;35;941.1
2026-01-16 18:39:03;10.160.73.251;169;0;35.1;944.1
2026-01-16 18:39:03;10.160.74.251;168;0;35.1;913.9
2026-01-16 18:39:04;10.160.75.251;119;50;35;663.8
2026-01-16 18:39:04;10.160.76.251;169;0;35.1;926.8
2026-01-16 18:39:05;10.160.77.251;169;0;35.1;919.1
2026-01-16 18:39:05;10.160.78.251;160;0;35.2;945
2026-01-16 18:39:06;10.160.79.251;168;0;35.1;923
2026-01-16 18:39:06;10.160.80.251;119;49;35.2;661.4
2026-01-16 18:39:07;10.160.81.251;168;0;35.1;936.9
2026-01-16 18:39:07;10.160.82.251;168;0;35.2;924
2026-01-16 18:39:08;10.160.83.251;168;0;35;960.1
2026-01-16 18:39:08;10.160.84.251;168;0;35.1;952.4
2026-01-16 18:39:09;10.160.85.251;168;0;35;944
2026-01-16 18:39:09;10.160.86.251;168;0;34.9;939.9
2026-01-16 18:39:10;10.160.87.251;168;0;35.1;915.4
2026-01-16 18:39:10;10.160.88.251;118;50;35.1;651.1
2026-01-16 18:39:10;10.160.89.251;168;0;35.2;931.7
2026-01-16 18:39:11;10.160.90.251;159;0;35.1;944.8
2026-01-16 18:39:11;10.160.91.251;159;0;34.9;945.6
2026-01-16 18:39:12;10.160.92.251;168;0;35.2;949.4
2026-01-16 18:39:12;10.160.93.251;118;50;35;658.3
2026-01-16 18:39:13;10.160.94.251;168;0;35.1;935
2026-01-16 18:39:13;10.160.95.251;160;0;35.1;944.1
2026-01-16 18:39:14;10.160.96.251;160;0;35;946.3
2026-01-16 18:39:14;10.160.97.251;169;0;35;946.5
2026-01-16 18:39:15;10.160.98.251;168;0;34.9;940.6
2026-01-16 18:39:15;10.160.99.251;168;1;35.1;941.7
2026-01-16 18:39:16;10.160.100.251;119;50;35;673.3
2026-01-16 18:39:16;10.160.101.251;186;1;35;947.1
2026-01-16 18:39:17;10.160.102.251;187;0;35;947.5
2026-01-16 18:39:17;10.160.103.251;169;0;35;945.1
2026-01-16 18:39:18;10.160.104.251;169;0;35.1;950
2026-01-16 18:39:18;10.160.105.251;169;0;34.9;948.5
2026-01-16 18:39:19;10.160.106.251;169;0;35;941.1
2026-01-16 18:39:19;10.160.107.251;169;0;35.1;948.1
2026-01-16 18:39:20;10.160.108.251;187;0;35;950.9
2026-01-16 18:39:20;10.160.109.251;163;0;35.1;944.4
2026-01-16 18:39:21;10.160.110.251;187;0;35;953.3
