timestamp;ip;ghsCount;temperature_c;potencia
2025-12-31 21:32:00;10.160.1.251;159;33.7;951.1
2025-12-31 21:32:01;10.160.2.251;169;34.5;904.7
2025-12-31 21:32:01;10.160.3.251;159;34.5;959.4
2025-12-31 21:32:02;10.160.4.251;169;34.4;908.6
2025-12-31 21:32:02;10.160.5.251;169;34.5;910.9
2025-12-31 21:32:02;10.160.6.251;168;34.4;908
2025-12-31 21:32:03;10.160.7.251;187;34.7;980
2025-12-31 21:32:03;10.160.8.251;169;34.7;919.7
2025-12-31 21:32:03;10.160.9.251;169;34.1;908.4
2025-12-31 21:32:04;10.160.10.251;169;34.9;915.6
2025-12-31 21:32:04;10.160.11.251;168;34.7;914.5
2025-12-31 21:32:04;10.160.12.251;169;35.1;913.7
2025-12-31 21:32:04;10.160.13.251;169;35;920.4
2025-12-31 21:32:05;10.160.14.251;135;35;822.9
2025-12-31 21:32:05;10.160.15.251;168;35.3;915.3
2025-12-31 21:32:05;10.160.16.251;169;35.4;925
2025-12-31 21:32:06;10.160.17.251;169;35.1;909.7
2025-12-31 21:32:06;10.160.18.251;169;34.5;909.2
2025-12-31 21:32:06;10.160.19.251;168;34.6;908.1
2025-12-31 21:32:06;10.160.20.251;168;35.2;911.9
2025-12-31 21:32:07;10.160.21.251;169;34.9;923.3
2025-12-31 21:32:07;10.160.22.251;169;34.9;919.8
2025-12-31 21:32:07;10.160.23.251;169;34.6;916.5
2025-12-31 21:32:08;10.160.24.251;168;35.4;908.5
2025-12-31 21:32:08;10.160.25.251;167;34.7;909.7
2025-12-31 21:32:08;10.160.26.251;169;34.8;919
2025-12-31 21:32:08;10.160.27.251;168;34.7;907.3
2025-12-31 21:32:09;10.160.28.251;168;35.1;908
2025-12-31 21:32:09;10.160.29.251;169;34.6;916.4
2025-12-31 21:32:09;10.160.30.251;169;34.7;909.2
2025-12-31 21:32:10;10.160.31.251;168;34.3;904.2
2025-12-31 21:32:10;10.160.32.251;169;34.2;910.1
2025-12-31 21:32:10;10.160.33.251;169;34.5;907.8
2025-12-31 21:32:10;10.160.34.251;169;34.4;908.3
2025-12-31 21:32:11;10.160.35.251;168;34.4;907.8
2025-12-31 21:32:11;10.160.36.251;187;34.5;946.2
2025-12-31 21:32:11;10.160.37.251;169;34.5;916.8
2025-12-31 21:32:12;10.160.38.251;169;34.4;913.1
2025-12-31 21:32:12;10.160.39.251;169;34.5;910.7
2025-12-31 21:32:12;10.160.40.251;169;34.4;913.5
