timestamp;ip;ghsCount;temperature_c;potencia
2026-01-15 02:18:01;10.160.1.251;160;35;958.2
2026-01-15 02:18:01;10.160.2.251;169;35.1;910.3
2026-01-15 02:18:02;10.160.3.251;160;35.1;968.4
2026-01-15 02:18:02;10.160.4.251;169;35.1;911
2026-01-15 02:18:02;10.160.5.251;169;35.1;917
2026-01-15 02:18:02;10.160.6.251;168;35;910.4
2026-01-15 02:18:03;10.160.7.251;187;34.9;977.1
2026-01-15 02:18:03;10.160.8.251;144;34.8;773.8
2026-01-15 02:18:03;10.160.9.251;169;35;910.2
2026-01-15 02:18:03;10.160.10.251;119;34.9;645.8
2026-01-15 02:18:04;10.160.11.251;145;34.9;791.2
2026-01-15 02:18:04;10.160.12.251;144;35;784.3
2026-01-15 02:18:04;10.160.13.251;169;35;912.3
2026-01-15 02:18:04;10.160.14.251;135;35.2;811.3
2026-01-15 02:18:05;10.160.15.251;169;35;910.5
2026-01-15 02:18:05;10.160.16.251;169;34.9;914.1
2026-01-15 02:18:05;10.160.17.251;169;35;910.4
2026-01-15 02:18:06;10.160.18.251;144;35;780
2026-01-15 02:18:06;10.160.19.251;144;34.9;778.9
2026-01-15 02:18:06;10.160.20.251;119;35;649.1
2026-01-15 02:18:07;10.160.21.251;145;34.8;783.1
2026-01-15 02:18:07;10.160.22.251;144;35;777.5
2026-01-15 02:18:07;10.160.23.251;143;35;775.7
2026-01-15 02:18:08;10.160.24.251;169;35;910.5
2026-01-15 02:18:08;10.160.25.251;144;35.1;787.9
2026-01-15 02:18:08;10.160.26.251;169;35.1;919.6
2026-01-15 02:18:08;10.160.27.251;168;35.1;908.3
2026-01-15 02:18:09;10.160.28.251;169;35;909.8
2026-01-15 02:18:09;10.160.29.251;169;35;924.4
2026-01-15 02:18:09;10.160.30.251;169;34.9;913.2
2026-01-15 02:18:09;10.160.31.251;144;35;781
2026-01-15 02:18:09;10.160.32.251;169;35;910
2026-01-15 02:18:10;10.160.33.251;169;35;906.7
2026-01-15 02:18:10;10.160.34.251;169;34.9;911.1
2026-01-15 02:18:10;10.160.35.251;169;35.1;914.4
2026-01-15 02:18:10;10.160.36.251;187;35;952.4
2026-01-15 02:18:10;10.160.37.251;169;35.1;919.2
2026-01-15 02:18:11;10.160.38.251;169;35;913.1
2026-01-15 02:18:11;10.160.39.251;169;35.1;909
2026-01-15 02:18:11;10.160.40.251;169;35.1;922
2026-01-15 02:18:12;10.160.41.251;169;34.9;912.9
