timestamp;ip;ghsCount;temperature_c;potencia
2025-12-15 14:09:00;10.160.1.251;160;36.5;1004.6
2025-12-15 14:09:01;10.160.2.251;168;36.8;952.3
2025-12-15 14:09:01;10.160.3.251;160;37.9;1016.9
2025-12-15 14:09:02;10.160.4.251;168;36.5;953.9
2025-12-15 14:09:02;10.160.5.251;169;35.7;955.1
2025-12-15 14:09:02;10.160.6.251;168;35.4;951.9
2025-12-15 14:09:03;10.160.7.251;186;36;1018.1
2025-12-15 14:09:03;10.160.8.251;169;37.5;968.2
2025-12-15 14:09:03;10.160.9.251;169;37.1;959
2025-12-15 14:09:03;10.160.10.251;169;36;959.6
2025-12-15 14:09:04;10.160.11.251;169;36.3;960.2
2025-12-15 14:09:04;10.160.12.251;169;35.8;952.3
2025-12-15 14:09:04;10.160.13.251;168;36.4;956.3
2025-12-15 14:09:05;10.160.14.251;160;37.3;1000.6
2025-12-15 14:09:05;10.160.15.251;168;35.4;944.2
2025-12-15 14:09:05;10.160.16.251;169;35.1;946.6
2025-12-15 14:09:05;10.160.17.251;168;35;935.6
2025-12-15 14:09:06;10.160.18.251;169;35.3;948.9
2025-12-15 14:09:06;10.160.19.251;169;37.3;967.3
2025-12-15 14:09:06;10.160.20.251;169;36.7;962.4
2025-12-15 14:09:07;10.160.21.251;168;37;955.4
2025-12-15 14:09:07;10.160.22.251;169;37.4;966.8
2025-12-15 14:09:07;10.160.23.251;169;35.7;956.6
2025-12-15 14:09:07;10.160.24.251;169;36.2;951.8
2025-12-15 14:09:08;10.160.25.251;167;35.1;936.2
2025-12-15 14:09:08;10.160.26.251;169;35;943.9
2025-12-15 14:09:08;10.160.27.251;168;35.7;953.1
2025-12-15 14:09:09;10.160.28.251;168;35.7;947.1
2025-12-15 14:09:09;10.160.29.251;167;35.8;951.3
2025-12-15 14:09:09;10.160.30.251;169;35.3;945
2025-12-15 14:09:09;10.160.31.251;167;35.2;944.7
2025-12-15 14:09:10;10.160.32.251;168;36.1;949.6
2025-12-15 14:09:10;10.160.33.251;168;35.9;948.8
2025-12-15 14:09:10;10.160.34.251;168;36.1;952.2
2025-12-15 14:09:10;10.160.35.251;168;36.3;960
2025-12-15 14:09:11;10.160.36.251;186;36.2;990.9
2025-12-15 14:09:11;10.160.37.251;168;35.8;957.6
2025-12-15 14:09:11;10.160.38.251;168;36;950
2025-12-15 14:09:12;10.160.39.251;168;36;950.4
2025-12-15 14:09:12;10.160.40.251;168;35.6;958
2025-12-15 14:09:12;10.160.41.251;168;36;954.9
2025-12-15 14:09:12;10.160.42.251;168;35.7;958.5
2025-12-15 14:09:13;10.160.43.251;168;38.1;968.7
2025-12-15 14:09:13;10.160.44.251;167;38.2;959.6
2025-12-15 14:09:13;10.160.45.251;168;37.9;962.9
2025-12-15 14:09:14;10.160.46.251;168;38.3;964.4
2025-12-15 14:09:14;10.160.47.251;168;37.7;968.4
2025-12-15 14:09:14;10.160.48.251;168;37.6;960
2025-12-15 14:09:14;10.160.49.251;168;37.2;960.2
2025-12-15 14:09:15;10.160.50.251;168;37.7;965.1
2025-12-15 14:09:15;10.160.51.251;168;37.2;961.4
2025-12-15 14:09:15;10.160.52.251;168;37.9;965.4
2025-12-15 14:09:15;10.160.53.251;168;36.9;964
2025-12-15 14:09:15;10.160.54.251;168;36;961.9
2025-12-15 14:09:16;10.160.55.251;168;36.6;1002.5
2025-12-15 14:09:16;10.160.56.251;168;36.5;969.4
2025-12-15 14:09:16;10.160.57.251;168;36.6;949.8
2025-12-15 14:09:16;10.160.58.251;168;37.9;979.2
2025-12-15 14:09:17;10.160.59.251;167;37.3;982.6
2025-12-15 14:09:17;10.160.60.251;168;37.9;961.8
2025-12-15 14:09:17;10.160.61.251;168;37.9;982.9
2025-12-15 14:09:17;10.160.62.251;168;36.8;972.8
2025-12-15 14:09:18;10.160.63.251;168;36.6;984
2025-12-15 14:09:18;10.160.64.251;167;36.5;966.4
2025-12-15 14:09:18;10.160.65.251;168;36.6;993.6
2025-12-15 14:09:18;10.160.66.251;168;36.6;971.8
2025-12-15 14:09:19;10.160.67.251;168;37.2;961.3
2025-12-15 14:09:19;10.160.68.251;168;36.1;963.5
2025-12-15 14:09:19;10.160.69.251;159;37.5;992.4
2025-12-15 14:09:19;10.160.70.251;168;37;969.4
2025-12-15 14:09:20;10.160.71.251;168;37.5;997
2025-12-15 14:09:20;10.160.72.251;167;38.3;992.5
2025-12-15 14:09:20;10.160.73.251;168;38.3;999.4
2025-12-15 14:09:20;10.160.74.251;168;37.2;963.2
2025-12-15 14:09:20;10.160.75.251;168;37.1;985
2025-12-15 14:09:21;10.160.76.251;168;36.5;977.2
2025-12-15 14:09:21;10.160.77.251;168;36.8;963.5
2025-12-15 14:09:21;10.160.78.251;159;38.1;990.9
2025-12-15 14:09:21;10.160.79.251;168;36.7;964.6
2025-12-15 14:09:21;10.160.80.251;168;37.8;974.6
2025-12-15 14:09:21;10.160.81.251;168;37;976.8
2025-12-15 14:09:22;10.160.82.251;167;37.2;955.8
2025-12-15 14:09:22;10.160.83.251;168;36.8;994.3
2025-12-15 14:09:22;10.160.84.251;168;35.8;994.1
2025-12-15 14:09:22;10.160.85.251;168;36;980.2
2025-12-15 14:09:22;10.160.86.251;168;35.3;975.9
2025-12-15 14:09:22;10.160.87.251;168;37.2;970.4
2025-12-15 14:09:23;10.160.88.251;168;37.7;976.9
2025-12-15 14:09:23;10.160.89.251;167;37.8;979.4
2025-12-15 14:09:23;10.160.90.251;159;37.8;991.6
2025-12-15 14:09:23;10.160.91.251;159;37.9;991
2025-12-15 14:09:24;10.160.92.251;168;37.2;996.9
2025-12-15 14:09:24;10.160.93.251;168;36.7;974.7
2025-12-15 14:09:24;10.160.94.251;168;35.3;967.8
2025-12-15 14:09:24;10.160.95.251;159;35.8;979.8
2025-12-15 14:09:24;10.160.96.251;159;35.8;981
2025-12-15 14:09:25;10.160.97.251;168;35.8;985.1
2025-12-15 14:09:25;10.160.98.251;168;36.3;985.9
2025-12-15 14:09:25;10.160.99.251;168;35.2;978.8
2025-12-15 14:09:25;10.160.100.251;168;35.5;987.2
2025-12-15 14:09:25;10.160.101.251;186;35.8;985.6
2025-12-15 14:09:26;10.160.102.251;186;35.7;988.3
2025-12-15 14:09:26;10.160.103.251;167;36.4;982.3
2025-12-15 14:09:26;10.160.104.251;168;35;976.2
2025-12-15 14:09:26;10.160.105.251;168;34.9;980.3
2025-12-15 14:09:26;10.160.106.251;168;36.8;988.5
2025-12-15 14:09:26;10.160.107.251;168;36.2;990.1
2025-12-15 14:09:27;10.160.108.251;186;36.7;998.1
2025-12-15 14:09:27;10.160.109.251;163;35.5;984.9
2025-12-15 14:09:27;10.160.110.251;186;35.5;984.3
