timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 09:08:00;10.160.1.251;149;37.2;909.9
2025-12-27 09:08:01;10.160.2.251;168;37.2;922.5
2025-12-27 09:08:02;10.160.3.251;157;37.3;968.3
2025-12-27 09:08:02;10.160.4.251;169;37.2;928.3
2025-12-27 09:08:02;10.160.5.251;168;37.1;924.6
2025-12-27 09:08:03;10.160.6.251;169;37.1;929.8
2025-12-27 09:08:03;10.160.7.251;187;37.4;993.3
2025-12-27 09:08:03;10.160.8.251;169;35.5;948.4
2025-12-27 09:08:04;10.160.9.251;167;37.1;923.5
2025-12-27 09:08:04;10.160.10.251;167;37.3;925.6
2025-12-27 09:08:04;10.160.11.251;169;37.1;937.6
2025-12-27 09:08:04;10.160.12.251;169;36.8;928.8
2025-12-27 09:08:05;10.160.13.251;167;37.4;924.7
2025-12-27 09:08:05;10.160.14.251;156;37.5;958.9
2025-12-27 09:08:05;10.160.15.251;166;37.1;921.6
2025-12-27 09:08:06;10.160.16.251;168;36.9;929.9
2025-12-27 09:08:06;10.160.17.251;169;36.8;923.6
2025-12-27 09:08:06;10.160.18.251;167;37;915.8
2025-12-27 09:08:07;10.160.19.251;166;37.5;921.2
2025-12-27 09:08:07;10.160.20.251;157;37.4;873.7
2025-12-27 09:08:07;10.160.21.251;169;37.3;933.8
2025-12-27 09:08:07;10.160.22.251;169;37.1;934.2
2025-12-27 09:08:08;10.160.23.251;144;36.8;792.3
2025-12-27 09:08:08;10.160.24.251;167;36.8;915.3
2025-12-27 09:08:08;10.160.25.251;168;37;932.4
2025-12-27 09:08:09;10.160.26.251;166;37.2;923.5
2025-12-27 09:08:09;10.160.27.251;166;37.1;916.3
2025-12-27 09:08:09;10.160.28.251;168;37.1;919.6
2025-12-27 09:08:10;10.160.29.251;166;37;924.4
2025-12-27 09:08:10;10.160.30.251;167;37.2;923.6
2025-12-27 09:08:10;10.160.31.251;167;35.3;917.5
2025-12-27 09:08:10;10.160.32.251;169;35.3;921.2
2025-12-27 09:08:11;10.160.33.251;169;35.5;935.6
2025-12-27 09:08:11;10.160.34.251;169;35.3;923
2025-12-27 09:08:11;10.160.35.251;169;35.2;925.5
2025-12-27 09:08:12;10.160.36.251;187;35.2;960.5
2025-12-27 09:08:12;10.160.37.251;168;35.4;930.1
2025-12-27 09:08:12;10.160.38.251;163;35.2;892.9
2025-12-27 09:08:13;10.160.39.251;169;35.2;922.7
2025-12-27 09:08:13;10.160.40.251;168;35.2;920.9
2025-12-27 09:08:13;10.160.41.251;169;35.2;921.5
2025-12-27 09:08:14;10.160.42.251;144;34.7;794.2
2025-12-27 09:08:14;10.160.43.251;169;35.4;931.9
2025-12-27 09:08:14;10.160.44.251;169;35.4;936.3
2025-12-27 09:08:14;10.160.45.251;145;35;810.4
2025-12-27 09:08:15;10.160.46.251;169;35.5;953.2
2025-12-27 09:08:15;10.160.47.251;168;35.4;943.3
2025-12-27 09:08:15;10.160.48.251;169;35.5;956.4
2025-12-27 09:08:16;10.160.49.251;168;35.2;931.5
2025-12-27 09:08:16;10.160.50.251;143;35.1;815.2
2025-12-27 09:08:16;10.160.51.251;167;35;920.6
2025-12-27 09:08:16;10.160.52.251;168;35.4;952.5
2025-12-27 09:08:17;10.160.53.251;167;35.2;934.1
2025-12-27 09:08:17;10.160.54.251;169;35.5;941.3
2025-12-27 09:08:17;10.160.55.251;168;35.4;968.4
2025-12-27 09:08:18;10.160.56.251;169;35.3;939.9
2025-12-27 09:08:18;10.160.57.251;169;35.3;928.1
2025-12-27 09:08:18;10.160.58.251;169;35.3;954.5
2025-12-27 09:08:19;10.160.59.251;169;35.2;964
2025-12-27 09:08:19;10.160.60.251;145;35;820.5
2025-12-27 09:08:19;10.160.61.251;167;35.4;964.2
2025-12-27 09:08:19;10.160.62.251;167;35.1;945.4
2025-12-27 09:08:20;10.160.63.251;168;35.5;974.2
2025-12-27 09:08:20;10.160.64.251;168;35.2;950.9
2025-12-27 09:08:20;10.160.65.251;169;35.5;974
2025-12-27 09:08:21;10.160.66.251;168;35.4;938.6
2025-12-27 09:08:21;10.160.67.251;144;35.1;797.5
2025-12-27 09:08:21;10.160.68.251;168;35.3;937.6
2025-12-27 09:08:21;10.160.69.251;129;34.7;800.9
2025-12-27 09:08:22;10.160.70.251;158;35.2;890
2025-12-27 09:08:22;10.160.71.251;165;35.2;969.1
2025-12-27 09:08:22;10.160.72.251;143;35.7;846.6
2025-12-27 09:08:23;10.160.73.251;144;35.4;849.6
2025-12-27 09:08:23;10.160.74.251;166;35.2;943.8
2025-12-27 09:08:23;10.160.75.251;169;35.1;974
2025-12-27 09:08:23;10.160.76.251;167;35.3;951
2025-12-27 09:08:24;10.160.77.251;168;35.4;939.6
2025-12-27 09:08:24;10.160.78.251;151;35.5;927.4
2025-12-27 09:08:24;10.160.79.251;168;35;936.6
2025-12-27 09:08:24;10.160.80.251;166;35.2;931.4
2025-12-27 09:08:25;10.160.81.251;164;35.2;926
2025-12-27 09:08:25;10.160.82.251;168;35.2;934.7
2025-12-27 09:08:25;10.160.83.251;164;35.3;950.6
2025-12-27 09:08:26;10.160.84.251;161;35.2;934.4
2025-12-27 09:08:26;10.160.85.251;163;35.2;928.2
2025-12-27 09:08:26;10.160.86.251;167;35;948.5
2025-12-27 09:08:27;10.160.87.251;168;35.1;934.3
2025-12-27 09:08:27;10.160.88.251;167;35.6;959.9
2025-12-27 09:08:27;10.160.89.251;167;35.4;948.7
2025-12-27 09:08:27;10.160.90.251;153;35.6;957.2
2025-12-27 09:08:28;10.160.91.251;151;35.3;942.4
2025-12-27 09:08:28;10.160.92.251;167;35.2;980.5
2025-12-27 09:08:28;10.160.93.251;167;34.5;948.5
2025-12-27 09:08:29;10.160.94.251;166;34.3;941.9
2025-12-27 09:08:29;10.160.95.251;126;35;785.6
2025-12-27 09:08:29;10.160.96.251;129;35.2;793.4
