timestamp;ip;ghsCount;temperature_c;potencia
2025-12-11 15:06:00;10.160.1.251;160;34.7;963.7
2025-12-11 15:06:01;10.160.2.251;169;34.9;910.9
2025-12-11 15:06:01;10.160.3.251;160;35.6;981.6
2025-12-11 15:06:02;10.160.4.251;169;35.2;915.5
2025-12-11 15:06:02;10.160.5.251;169;35.3;917.7
2025-12-11 15:06:02;10.160.6.251;169;35.1;919.5
2025-12-11 15:06:02;10.160.7.251;187;34.6;980.3
2025-12-11 15:06:03;10.160.8.251;169;34.1;915.2
2025-12-11 15:06:03;10.160.9.251;169;34.4;908.7
2025-12-11 15:06:03;10.160.10.251;169;34;912.6
2025-12-11 15:06:04;10.160.11.251;169;34.7;921.2
2025-12-11 15:06:04;10.160.12.251;169;34.5;916.7
2025-12-11 15:06:04;10.160.13.251;168;34.8;907.6
2025-12-11 15:06:04;10.160.14.251;160;34.6;957.3
2025-12-11 15:06:05;10.160.15.251;168;34.7;912.3
2025-12-11 15:06:05;10.160.16.251;169;34.5;914.6
2025-12-11 15:06:05;10.160.17.251;168;35.1;911.5
2025-12-11 15:06:05;10.160.18.251;169;34.8;913.9
2025-12-11 15:06:06;10.160.19.251;169;34.6;913
2025-12-11 15:06:06;10.160.20.251;169;34.3;907.1
2025-12-11 15:06:06;10.160.21.251;169;34.3;913.7
2025-12-11 15:06:06;10.160.22.251;168;34;906.4
2025-12-11 15:06:07;10.160.23.251;169;34.2;910.9
2025-12-11 15:06:07;10.160.24.251;169;34.1;908.8
2025-12-11 15:06:07;10.160.25.251;168;35.5;922.6
2025-12-11 15:06:07;10.160.26.251;169;35;922.2
2025-12-11 15:06:08;10.160.27.251;168;34.8;915.2
2025-12-11 15:06:08;10.160.28.251;169;34.7;911.1
2025-12-11 15:06:08;10.160.29.251;168;35.1;918.9
2025-12-11 15:06:08;10.160.30.251;169;34.8;917.4
2025-12-11 15:06:09;10.160.31.251;168;34.9;913.7
2025-12-11 15:06:09;10.160.32.251;168;35.1;917.3
2025-12-11 15:06:09;10.160.33.251;168;35.1;918.8
2025-12-11 15:06:09;10.160.34.251;168;35.2;921.9
2025-12-11 15:06:10;10.160.35.251;168;35.1;920.7
2025-12-11 15:06:10;10.160.36.251;186;35.4;958.8
2025-12-11 15:06:10;10.160.37.251;168;35.1;920.8
2025-12-11 15:06:10;10.160.38.251;168;35.3;917
2025-12-11 15:06:11;10.160.39.251;168;35.1;913.8
2025-12-11 15:06:11;10.160.40.251;168;35.3;923.3
2025-12-11 15:06:11;10.160.41.251;168;35.2;912.5
2025-12-11 15:06:11;10.160.42.251;168;35.5;923.9
2025-12-11 15:06:12;10.160.43.251;168;34.8;912.6
2025-12-11 15:06:12;10.160.44.251;168;35;916.5
2025-12-11 15:06:12;10.160.45.251;168;34.9;921.7
2025-12-11 15:06:12;10.160.46.251;168;35;924.4
2025-12-11 15:06:13;10.160.47.251;168;35.2;934.3
2025-12-11 15:06:13;10.160.48.251;168;35;934.3
2025-12-11 15:06:13;10.160.49.251;168;35;931
2025-12-11 15:06:13;10.160.50.251;168;34.8;927
2025-12-11 15:06:13;10.160.51.251;168;35.1;923.2
2025-12-11 15:06:14;10.160.52.251;168;34.9;939
2025-12-11 15:06:14;10.160.53.251;168;35.5;934.2
2025-12-11 15:06:14;10.160.54.251;168;35.5;930.3
2025-12-11 15:06:14;10.160.55.251;168;34.7;952.3
2025-12-11 15:06:15;10.160.56.251;168;34.9;919.5
2025-12-11 15:06:15;10.160.57.251;168;34.8;913.3
2025-12-11 15:06:15;10.160.58.251;168;34.9;929.9
2025-12-11 15:06:15;10.160.59.251;168;34.8;939.8
2025-12-11 15:06:15;10.160.60.251;168;34.9;921.1
2025-12-11 15:06:16;10.160.61.251;168;35.1;940.4
2025-12-11 15:06:16;10.160.62.251;168;35.1;932.2
2025-12-11 15:06:16;10.160.63.251;168;35.1;942.9
2025-12-11 15:06:16;10.160.64.251;168;35.3;937.8
2025-12-11 15:06:17;10.160.65.251;168;35.7;970.1
2025-12-11 15:06:17;10.160.66.251;168;36.1;946.2
2025-12-11 15:06:17;10.160.67.251;168;34.8;906.8
2025-12-11 15:06:17;10.160.68.251;168;34.9;918.3
2025-12-11 15:06:18;10.160.69.251;159;34.8;950.9
2025-12-11 15:06:18;10.160.70.251;168;35;926.4
2025-12-11 15:06:18;10.160.71.251;168;34.8;951.8
2025-12-11 15:06:18;10.160.72.251;168;34.8;958.1
2025-12-11 15:06:19;10.160.73.251;168;35;966.6
2025-12-11 15:06:19;10.160.74.251;168;35.1;931.2
2025-12-11 15:06:19;10.160.75.251;168;35.1;951.5
2025-12-11 15:06:19;10.160.76.251;168;35.1;932.7
2025-12-11 15:06:20;10.160.77.251;168;35.5;932.2
2025-12-11 15:06:20;10.160.78.251;159;35.8;960.6
2025-12-11 15:06:20;10.160.79.251;168;36.4;945
2025-12-11 15:06:20;10.160.80.251;168;36.8;951.3
2025-12-11 15:06:21;10.160.81.251;168;35.2;938.5
2025-12-11 15:06:21;10.160.82.251;168;35.3;926
2025-12-11 15:06:21;10.160.83.251;168;35.3;957.9
2025-12-11 15:06:21;10.160.84.251;168;35.2;954.5
2025-12-11 15:06:22;10.160.85.251;168;35.3;942.1
2025-12-11 15:06:22;10.160.86.251;168;35.4;945.6
2025-12-11 15:06:22;10.160.87.251;168;35.1;921.8
2025-12-11 15:06:22;10.160.88.251;168;35.3;937
2025-12-11 15:06:23;10.160.89.251;168;35.2;938.3
2025-12-11 15:06:23;10.160.90.251;159;35.5;961.3
2025-12-11 15:06:23;10.160.91.251;159;35.3;958.1
2025-12-11 15:06:23;10.160.92.251;168;35.5;958.1
2025-12-11 15:06:24;10.160.93.251;168;35.3;930.4
2025-12-11 15:06:24;10.160.94.251;168;35.5;943.8
2025-12-11 15:06:24;10.160.95.251;159;34.3;941.3
2025-12-11 15:06:24;10.160.96.251;159;34;944.1
2025-12-11 15:06:25;10.160.97.251;168;33.9;958.4
2025-12-11 15:06:25;10.160.98.251;168;34.4;965.6
2025-12-11 15:06:25;10.160.99.251;168;34.7;950.5
2025-12-11 15:06:25;10.160.100.251;168;35.3;977.3
2025-12-11 15:06:26;10.160.101.251;186;35.2;962.3
2025-12-11 15:06:26;10.160.102.251;186;35.5;955.6
2025-12-11 15:06:26;10.160.103.251;168;34.1;943.5
2025-12-11 15:06:26;10.160.104.251;168;34.1;966.1
2025-12-11 15:06:27;10.160.105.251;168;35;958.1
2025-12-11 15:06:27;10.160.106.251;168;34.4;947.1
2025-12-11 15:06:27;10.160.107.251;168;35.3;951.8
2025-12-11 15:06:27;10.160.108.251;186;35.4;982.2
2025-12-11 15:06:28;10.160.109.251;162;35.3;960.2
2025-12-11 15:06:28;10.160.110.251;186;35;953.2
