timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 04:37:00;10.160.1.251;160;35;953.9
2025-12-20 04:37:01;10.160.2.251;169;35.2;907.4
2025-12-20 04:37:01;10.160.3.251;160;35;961.6
2025-12-20 04:37:02;10.160.4.251;169;35.3;911.4
2025-12-20 04:37:02;10.160.5.251;169;35.1;911.5
2025-12-20 04:37:02;10.160.6.251;169;35.1;912.8
2025-12-20 04:37:03;10.160.7.251;187;35.2;978.1
2025-12-20 04:37:03;10.160.8.251;169;35.3;906.9
2025-12-20 04:37:03;10.160.9.251;169;35.5;911.4
2025-12-20 04:37:04;10.160.10.251;169;35.3;909.7
2025-12-20 04:37:04;10.160.11.251;169;35.2;916.5
2025-12-20 04:37:04;10.160.12.251;169;35.1;908.6
2025-12-20 04:37:05;10.160.13.251;169;35;907.2
2025-12-20 04:37:05;10.160.14.251;160;34.8;949.2
2025-12-20 04:37:05;10.160.15.251;169;34.8;908.2
2025-12-20 04:37:06;10.160.16.251;169;34.9;911.5
2025-12-20 04:37:06;10.160.17.251;169;34.9;906.1
2025-12-20 04:37:06;10.160.18.251;169;35.2;904
2025-12-20 04:37:07;10.160.19.251;169;34.9;902.7
2025-12-20 04:37:07;10.160.20.251;169;34.9;903.9
2025-12-20 04:37:07;10.160.21.251;169;35;907.8
2025-12-20 04:37:08;10.160.22.251;169;35;910.6
2025-12-20 04:37:08;10.160.23.251;169;35.1;910
2025-12-20 04:37:08;10.160.24.251;169;35.1;903.6
2025-12-20 04:37:08;10.160.25.251;168;35.2;914.6
2025-12-20 04:37:09;10.160.26.251;169;35.2;917.8
2025-12-20 04:37:09;10.160.27.251;169;35.1;912.4
2025-12-20 04:37:09;10.160.28.251;169;35.1;907.3
2025-12-20 04:37:10;10.160.29.251;169;34.9;912.1
2025-12-20 04:37:10;10.160.30.251;169;35.2;912
2025-12-20 04:37:10;10.160.31.251;169;35.2;912.7
2025-12-20 04:37:11;10.160.32.251;169;35.1;909.1
2025-12-20 04:37:11;10.160.33.251;169;35.2;909.3
2025-12-20 04:37:11;10.160.34.251;169;35.2;913.3
2025-12-20 04:37:11;10.160.35.251;169;35.4;917.3
2025-12-20 04:37:12;10.160.36.251;187;35.4;952.7
2025-12-20 04:37:12;10.160.37.251;169;35.5;922.8
2025-12-20 04:37:12;10.160.38.251;169;35.2;914.7
2025-12-20 04:37:13;10.160.39.251;169;35;908.8
2025-12-20 04:37:13;10.160.40.251;169;35.3;921.4
2025-12-20 04:37:13;10.160.41.251;169;35.4;914.6
2025-12-20 04:37:14;10.160.42.251;169;35;918.9
2025-12-20 04:37:14;10.160.43.251;169;35;914
2025-12-20 04:37:14;10.160.44.251;169;34.9;909.6
2025-12-20 04:37:15;10.160.45.251;169;34.9;912.9
