timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 01:55:59;10.160.1.251;160;0;35;953.8
2026-01-20 01:56:00;10.160.2.251;169;0;34.8;901.8
2026-01-20 01:56:00;10.160.3.251;109;51;35.7;666.2
2026-01-20 01:56:00;10.160.4.251;169;0;35;907.7
2026-01-20 01:56:00;10.160.5.251;169;0;35.3;911.2
2026-01-20 01:56:00;10.160.6.251;169;0;35.3;914.5
2026-01-20 01:56:00;10.160.7.251;187;0;35.1;975.1
2026-01-20 01:56:00;10.160.8.251;169;0;34.7;904.3
2026-01-20 01:56:00;10.160.9.251;169;0;34.8;907.5
2026-01-20 01:56:00;10.160.10.251;115;54;34.9;620.9
2026-01-20 01:56:01;10.160.11.251;169;0;35.4;917
2026-01-20 01:56:01;10.160.12.251;169;0;35;910.3
2026-01-20 01:56:01;10.160.13.251;169;0;35;909.2
2026-01-20 01:56:01;10.160.14.251;160;0;34.8;949.7
2026-01-20 01:56:01;10.160.15.251;169;0;35.2;906.4
2026-01-20 01:56:01;10.160.16.251;169;0;35.3;913.5
2026-01-20 01:56:01;10.160.17.251;168;0;35.1;902.8
2026-01-20 01:56:01;10.160.18.251;168;0;35.3;902.6
2026-01-20 01:56:02;10.160.19.251;169;0;34.9;908.5
2026-01-20 01:56:02;10.160.20.251;118;51;31.3;643
2026-01-20 01:56:02;10.160.21.251;168;1;35.1;900.6
2026-01-20 01:56:02;10.160.22.251;169;0;35.4;909.8
2026-01-20 01:56:02;10.160.23.251;169;0;35.5;914.6
2026-01-20 01:56:02;10.160.24.251;168;0;35.2;901.9
2026-01-20 01:56:03;10.160.25.251;169;0;35.6;921
2026-01-20 01:56:03;10.160.26.251;169;0;35.1;913.2
2026-01-20 01:56:03;10.160.27.251;168;0;35.1;907.7
2026-01-20 01:56:04;10.160.28.251;169;0;34.9;908.1
2026-01-20 01:56:04;10.160.29.251;169;0;34.9;913.3
2026-01-20 01:56:05;10.160.30.251;169;0;34.8;905.5
2026-01-20 01:56:05;10.160.31.251;169;0;35.7;917.3
2026-01-20 01:56:06;10.160.32.251;169;0;35.5;910.9
2026-01-20 01:56:06;10.160.33.251;144;25;35.5;780
2026-01-20 01:56:06;10.160.34.251;169;0;35.3;908.7
2026-01-20 01:56:07;10.160.35.251;169;0;35.6;918.6
2026-01-20 01:56:07;10.160.36.251;187;0;35.3;950.3
2026-01-20 01:56:08;10.160.37.251;169;0;35.4;919.8
2026-01-20 01:56:08;10.160.38.251;169;0;35.2;916.9
2026-01-20 01:56:09;10.160.39.251;169;0;35.1;907.1
2026-01-20 01:56:09;10.160.40.251;169;0;35.1;914.8
2026-01-20 01:56:10;10.160.41.251;169;0;35.2;912.4
2026-01-20 01:56:10;10.160.42.251;168;0;35;914.2
2026-01-20 01:56:11;10.160.43.251;169;0;35.4;916.7
2026-01-20 01:56:11;10.160.44.251;169;0;35.1;909.4
2026-01-20 01:56:11;10.160.45.251;168;1;35.3;909.1
2026-01-20 01:56:12;10.160.46.251;169;0;35.2;911
2026-01-20 01:56:12;10.160.47.251;169;0;35.1;919.1
2026-01-20 01:56:13;10.160.48.251;169;0;35.5;913.4
2026-01-20 01:56:13;10.160.49.251;168;1;34.9;904.5
2026-01-20 01:56:13;10.160.50.251;119;50;35.4;646.9
2026-01-20 01:56:14;10.160.51.251;169;0;34.9;913.5
2026-01-20 01:56:14;10.160.52.251;167;2;35.3;902.3
2026-01-20 01:56:15;10.160.53.251;169;0;34.9;913.4
2026-01-20 01:56:15;10.160.54.251;168;0;35.1;911.5
2026-01-20 01:56:16;10.160.55.251;169;0;35.1;952.7
2026-01-20 01:56:16;10.160.56.251;169;0;35.1;916.5
2026-01-20 01:56:16;10.160.57.251;169;0;35.1;905.9
2026-01-20 01:56:17;10.160.58.251;169;0;34.9;917.5
2026-01-20 01:56:17;10.160.59.251;169;0;35.1;934.1
2026-01-20 01:56:18;10.160.60.251;169;0;34.8;907.7
2026-01-20 01:56:18;10.160.61.251;169;0;35.1;932.8
2026-01-20 01:56:18;10.160.62.251;169;0;34.8;921.1
2026-01-20 01:56:19;10.160.63.251;169;0;35.1;939
2026-01-20 01:56:19;10.160.64.251;169;0;35;922.8
2026-01-20 01:56:20;10.160.65.251;168;1;35.1;942.2
2026-01-20 01:56:20;10.160.66.251;169;0;35.1;924.8
2026-01-20 01:56:20;10.160.67.251;168;1;35.4;904.8
2026-01-20 01:56:21;10.160.68.251;169;0;35.2;917.9
2026-01-20 01:56:21;10.160.69.251;160;0;35;940.7
2026-01-20 01:56:22;10.160.70.251;169;0;35.1;919.8
2026-01-20 01:56:22;10.160.71.251;169;0;35;944.7
2026-01-20 01:56:22;10.160.72.251;169;0;35;938.3
2026-01-20 01:56:23;10.160.73.251;169;0;35;943.9
2026-01-20 01:56:23;10.160.74.251;166;2;35;902.1
2026-01-20 01:56:24;10.160.75.251;169;0;35;934.6
2026-01-20 01:56:24;10.160.76.251;169;0;35.1;929.3
2026-01-20 01:56:24;10.160.77.251;169;0;35.1;917.7
2026-01-20 01:56:25;10.160.78.251;160;0;35.2;941.1
2026-01-20 01:56:25;10.160.79.251;168;0;35.1;919.1
2026-01-20 01:56:26;10.160.80.251;117;49;35.1;644.9
2026-01-20 01:56:26;10.160.81.251;168;0;35.2;931.1
2026-01-20 01:56:26;10.160.82.251;167;0;35.2;910.6
