timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 12:18:25;10.160.49.251;168;1;35.2;944.1
2026-01-17 12:18:26;10.160.50.251;120;49;35;674
2026-01-17 12:18:25;10.160.1.251;160;0;35;973.4
2026-01-17 12:18:26;10.160.51.251;169;0;35.2;940.1
2026-01-17 12:18:26;10.160.2.251;169;0;35.1;921.5
2026-01-17 12:18:27;10.160.52.251;168;1;35.9;955
2026-01-17 12:18:27;10.160.3.251;110;50;35.1;679.7
2026-01-17 12:18:27;10.160.53.251;169;0;34.7;949
2026-01-17 12:18:27;10.160.4.251;169;0;35.2;924.5
2026-01-17 12:18:28;10.160.54.251;169;0;34.6;935.2
2026-01-17 12:18:28;10.160.5.251;169;0;35.2;925.9
2026-01-17 12:18:28;10.160.55.251;169;0;35.6;976.4
2026-01-17 12:18:28;10.160.6.251;169;0;34.9;920.8
2026-01-17 12:18:29;10.160.56.251;169;0;35.4;951.5
2026-01-17 12:18:29;10.160.7.251;187;0;35.3;990.3
2026-01-17 12:18:29;10.160.57.251;169;0;35.3;930.8
2026-01-17 12:18:29;10.160.8.251;144;25;35.1;805
2026-01-17 12:18:30;10.160.58.251;168;0;35.6;963.3
2026-01-17 12:18:30;10.160.9.251;169;0;34.9;925.9
2026-01-17 12:18:30;10.160.10.251;119;49;34.9;658
2026-01-17 12:18:30;10.160.59.251;169;0;35.2;974.4
2026-01-17 12:18:31;10.160.11.251;169;0;34.8;942.1
2026-01-17 12:18:31;10.160.60.251;169;0;35.9;958.6
2026-01-17 12:18:31;10.160.61.251;168;1;35.8;970
2026-01-17 12:18:31;10.160.12.251;169;0;34.3;927.2
2026-01-17 12:18:32;10.160.62.251;168;1;34.8;957.5
2026-01-17 12:18:32;10.160.63.251;169;0;34.6;974.9
2026-01-17 12:18:32;10.160.14.251;160;0;35.7;995
2026-01-17 12:18:33;10.160.64.251;169;0;34.7;961.6
2026-01-17 12:18:33;10.160.15.251;169;0;34.9;934.2
2026-01-17 12:18:33;10.160.65.251;168;1;34.7;967.3
2026-01-17 12:18:34;10.160.16.251;169;0;34.9;930.2
2026-01-17 12:18:34;10.160.66.251;169;0;34.9;941.8
2026-01-17 12:18:34;10.160.17.251;168;0;34.7;916.5
2026-01-17 12:18:35;10.160.67.251;169;0;35.5;939.8
2026-01-17 12:18:35;10.160.68.251;169;0;35.3;961.5
2026-01-17 12:18:35;10.160.19.251;169;0;35.7;936.8
2026-01-17 12:18:36;10.160.20.251;169;0;35;944.1
2026-01-17 12:18:36;10.160.69.251;160;0;36.2;987.5
2026-01-17 12:18:36;10.160.70.251;169;0;35.6;967.3
2026-01-17 12:18:36;10.160.21.251;168;1;35.3;946.8
2026-01-17 12:18:37;10.160.22.251;119;50;34.9;657.5
2026-01-17 12:18:37;10.160.71.251;169;0;35.9;992.2
2026-01-17 12:18:37;10.160.72.251;119;50;35.1;712.1
2026-01-17 12:18:37;10.160.23.251;168;1;34.7;925.6
2026-01-17 12:18:38;10.160.73.251;119;50;34.9;710.6
2026-01-17 12:18:38;10.160.24.251;169;0;34.8;925.3
2026-01-17 12:18:38;10.160.74.251;168;0;35.8;956.6
2026-01-17 12:18:38;10.160.25.251;169;0;34.9;929
2026-01-17 12:18:39;10.160.75.251;119;50;34.6;682.8
