timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-02 20:27:34;10.160.1.251;161;0;34.7;971.8;64747.504
2026-03-02 20:27:34;10.160.2.251;170;0;34.7;926;62597.204
2026-03-02 20:27:34;10.160.3.251;160;0;34.7;991.6;64376.701
2026-03-02 20:27:34;10.160.4.251;169;0;34.9;917.6;62262.71
2026-03-02 20:27:34;10.160.5.251;169;0;34.9;924.5;62213.601
2026-03-02 20:27:34;10.160.6.251;169;0;34.9;921.9;62217.139
2026-03-02 20:27:34;10.160.7.251;188;0;34.9;988.8;65986.366
2026-03-02 20:27:34;10.160.8.251;170;0;34.5;927.1;62667.181
2026-03-02 20:27:34;10.160.9.251;169;0;34.7;923.4;62220.038
2026-03-02 20:27:34;10.160.10.251;169;0;34.6;927.9;62195.963
2026-03-02 20:27:35;10.160.11.251;169;0;34.7;932;62193.385
2026-03-02 20:27:35;10.160.12.251;170;0;34.8;930.7;62593.106
2026-03-02 20:27:35;10.160.13.251;170;0;34.7;923.3;62449.554
2026-03-02 20:27:35;10.160.14.251;159;0;34.4;962.2;63874.602
2026-03-02 20:27:35;10.160.15.251;169;0;34.6;918.3;62099.606
2026-03-02 20:27:35;10.160.16.251;169;0;34.7;918.3;62171.913
2026-03-02 20:27:35;10.160.17.251;169;0;34.5;921.7;62161.074
2026-03-02 20:27:36;10.160.18.251;169;0;34.6;927.3;62173.998
2026-03-02 20:27:36;10.160.19.251;170;0;34.7;921.7;62518.703
2026-03-02 20:27:36;10.160.20.251;169;0;34.8;915.4;62157.56
2026-03-02 20:27:36;10.160.21.251;169;0;34.6;921.7;62147.071
2026-03-02 20:27:36;10.160.22.251;169;0;34.8;922.9;62204.951
2026-03-02 20:27:36;10.160.23.251;169;0;34.8;920.8;62246.584
2026-03-02 20:27:36;10.160.24.251;169;0;34.9;913.7;62166.596
2026-03-02 20:27:36;10.160.25.251;169;0;34.6;941;62144.375
2026-03-02 20:27:36;10.160.26.251;169;0;34.8;933.5;62208.133
2026-03-02 20:27:36;10.160.27.251;169;0;34.8;923.7;62140.867
2026-03-02 20:27:36;10.160.28.251;170;0;34.9;922.1;62525.178
2026-03-02 20:27:36;10.160.29.251;170;0;34.7;936.8;62600.218
2026-03-02 20:27:36;10.160.30.251;170;0;34.8;926;62541.02
2026-03-02 20:27:37;10.160.31.251;170;0;34.9;925;62605.512
2026-03-02 20:27:37;10.160.32.251;170;0;34.7;921.9;62508.483
2026-03-02 20:27:37;10.160.33.251;169;0;34.5;924;62186.98
2026-03-02 20:27:37;10.160.34.251;169;0;34.8;922.6;62190.034
2026-03-02 20:27:37;10.160.35.251;169;0;34.7;927.6;62118.603
2026-03-02 20:27:37;10.160.36.251;187;0;34.6;964.4;65721.688
2026-03-02 20:27:37;10.160.37.251;169;0;34.7;928.9;62161.146
2026-03-02 20:27:37;10.160.38.251;169;0;34.6;930.4;62150.046
2026-03-02 20:27:37;10.160.39.251;169;0;34.7;921.3;62268.086
2026-03-02 20:27:37;10.160.40.251;169;0;34.5;927.1;62152.057
2026-03-02 20:27:37;10.160.41.251;169;0;34.8;919.7;62191.712
2026-03-02 20:27:37;10.160.42.251;170;0;34.9;931.9;62498.105
2026-03-02 20:27:37;10.160.43.251;169;0;34.8;921.2;62147.104
2026-03-02 20:27:38;10.160.44.251;169;0;34.8;912.1;62101.186
2026-03-02 20:27:38;10.160.45.251;169;0;34.7;926.5;62152.572
2026-03-02 20:27:38;10.160.46.251;169;0;34.8;932.6;62234.601
2026-03-02 20:27:38;10.160.47.251;169;0;34.7;943;62172.099
2026-03-02 20:27:38;10.160.48.251;169;0;34.6;920.2;62149.269
2026-03-02 20:27:38;10.160.49.251;169;0;34.7;940.1;62220.396
2026-03-02 20:27:38;10.160.50.251;169;0;34.6;931.9;62179.362
2026-03-02 20:27:38;10.160.51.251;169;0;34.8;949.2;62120.777
2026-03-02 20:27:38;10.160.52.251;169;0;34.7;934.6;62192.054
2026-03-02 20:27:38;10.160.53.251;169;0;34.8;947.9;62182.791
2026-03-02 20:27:38;10.160.54.251;169;0;34.7;941.9;62222.326
2026-03-02 20:27:38;10.160.55.251;170;0;34.8;967.6;62497.124
2026-03-02 20:27:38;10.160.56.251;170;0;34.8;930.2;62560.801
2026-03-02 20:27:38;10.160.57.251;169;0;34.8;912.2;62188.157
2026-03-02 20:27:39;10.160.58.251;169;0;34.6;932.2;62115.312
2026-03-02 20:27:39;10.160.59.251;169;0;34.6;950.4;62157.436
2026-03-02 20:27:39;10.160.60.251;169;0;34.6;936;62200.552
2026-03-02 20:27:39;10.160.61.251;169;0;34.7;957.9;62145.075
2026-03-02 20:27:39;10.160.62.251;169;0;34.7;947.7;62152.319
2026-03-02 20:27:39;10.160.63.251;169;0;34.8;968.9;62105.747
2026-03-02 20:27:39;10.160.64.251;169;0;34.7;955.5;62188.584
2026-03-02 20:27:39;10.160.65.251;169;0;34.7;975.3;62093.968
2026-03-02 20:27:39;10.160.66.251;169;0;34.7;946.4;62175.721
2026-03-02 20:27:39;10.160.67.251;170;0;34.9;919.7;62566.066
2026-03-02 20:27:39;10.160.68.251;170;0;34.7;932.5;62508.74
2026-03-02 20:27:39;10.160.69.251;160;0;34.6;954.2;64376.098
2026-03-02 20:27:39;10.160.70.251;169;0;34.5;933.2;62015.958
2026-03-02 20:27:40;10.160.71.251;168;0;34.4;955.9;61689.746
2026-03-02 20:27:40;10.160.72.251;169;0;34.3;950;62059.27
2026-03-02 20:27:40;10.160.73.251;169;0;34.4;963.8;62006.521
2026-03-02 20:27:40;10.160.74.251;169;0;34.5;929.5;62209.292
2026-03-02 20:27:40;10.160.75.251;169;0;34.4;960;62170.472
2026-03-02 20:27:40;10.160.76.251;169;0;34.4;933.8;62224.184
2026-03-02 20:27:40;10.160.77.251;169;0;34.4;936.5;62155.887
2026-03-02 20:27:40;10.160.78.251;160;0;34.5;951.2;64460.563
2026-03-02 20:27:40;10.160.79.251;170;0;34.7;937.6;62651.371
2026-03-02 20:27:40;10.160.80.251;169;0;34.7;936.8;62219.661
2026-03-02 20:27:40;10.160.81.251;169;0;34.8;946.3;62158.18
2026-03-02 20:27:40;10.160.82.251;169;0;34.5;933.5;62159.701
2026-03-02 20:27:40;10.160.83.251;168;0;34.8;958.5;61740.253
2026-03-02 20:27:40;10.160.84.251;169;0;34.6;960.6;62155.154
2026-03-02 20:27:40;10.160.85.251;170;0;34.6;953;62525.994
2026-03-02 20:27:41;10.160.86.251;169;0;34.9;954.6;62112.212
2026-03-02 20:27:41;10.160.87.251;169;0;34.9;930;62126.142
2026-03-02 20:27:41;10.160.88.251;168;0;34.6;941.8;61828.541
2026-03-02 20:27:41;10.160.89.251;169;0;34.7;942.7;62149.933
2026-03-02 20:27:41;10.160.90.251;160;0;34.7;972.8;64364.429
2026-03-02 20:27:41;10.160.91.251;160;0;34.6;975.9;64324.939
2026-03-02 20:27:41;10.160.92.251;169;0;34.7;972.9;62144.829
2026-03-02 20:27:41;10.160.93.251;169;0;35.4;970.2;62135.468
2026-03-02 20:27:41;10.160.94.251;169;0;34.7;954.8;62150.128
2026-03-02 20:27:41;10.160.95.251;159;0;34.6;947.8;63836.485
2026-03-02 20:27:41;10.160.96.251;160;0;34.6;958.4;64337.294
2026-03-02 20:27:41;10.160.97.251;169;0;34.7;971.8;62164.177
2026-03-02 20:27:41;10.160.98.251;169;0;35;979.9;62072.484
2026-03-02 20:27:42;10.160.99.251;169;0;34.7;971.1;62138.113
2026-03-02 20:27:42;10.160.100.251;169;0;34.8;971.2;62101.3
2026-03-02 20:27:42;10.160.101.251;187;0;34.7;970.1;65667.573
2026-03-02 20:27:42;10.160.102.251;187;0;34.7;977.1;65705.955
2026-03-02 20:27:42;10.160.103.251;170;0;34.3;961.2;62494.178
2026-03-02 20:27:42;10.160.104.251;170;0;34.4;955.2;62453.885
2026-03-02 20:27:42;10.160.105.251;170;0;34.8;966.3;62602.399
2026-03-02 20:27:42;10.160.106.251;170;0;34.4;959.8;62450.285
2026-03-02 20:27:42;10.160.107.251;170;0;34.6;977;62487.75
2026-03-02 20:27:42;10.160.108.251;187;0;34.2;964;65673.985
2026-03-02 20:27:42;10.160.109.251;163;0;34.5;962.7;64486.055
2026-03-02 20:27:42;10.160.110.251;187;0;34.4;955.6;65681.158
