timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-30 13:40:05;10.160.1.251;135;25;35.5;851.7;54317.981
2026-01-30 13:40:05;10.160.2.251;169;0;35.6;956.5;62199.833
2026-01-30 13:40:06;10.160.3.251;110;50;36.7;716.2;44316.185
2026-01-30 13:40:06;10.160.4.251;169;0;35.5;931;62224.935
2026-01-30 13:40:06;10.160.5.251;169;0;35.6;942.4;62196.638
2026-01-30 13:40:06;10.160.6.251;169;0;35.5;927.8;62245.231
2026-01-30 13:40:06;10.160.7.251;162;25;35.2;858.6;56944.071
2026-01-30 13:40:06;10.160.8.251;168;0;35.7;949.7;61826.431
2026-01-30 13:40:06;10.160.9.251;169;0;35.6;941.4;62260.811
2026-01-30 13:40:06;10.160.10.251;169;0;35.5;938.2;62266.374
2026-01-30 13:40:07;10.160.11.251;169;0;35.6;951.9;62249.853
2026-01-30 13:40:07;10.160.12.251;169;0;35.4;922.8;62264.709
2026-01-30 13:40:07;10.160.13.251;169;0;36;959.1;62069.202
2026-01-30 13:40:07;10.160.14.251;135;25;35.4;847.7;54276.06
2026-01-30 13:40:07;10.160.15.251;169;0;36;955.6;62170.713
2026-01-30 13:40:07;10.160.16.251;169;0;35.3;927.2;62163.841
2026-01-30 13:40:08;10.160.17.251;169;0;35.5;938;62136.69
2026-01-30 13:40:08;10.160.18.251;169;0;35.5;924.8;62179.789
2026-01-30 13:40:08;10.160.19.251;169;0;35.2;927.7;62182.622
2026-01-30 13:40:08;10.160.20.251;169;0;35;930.6;62212.633
2026-01-30 13:40:08;10.160.21.251;169;0;35.2;945.2;62118.346
2026-01-30 13:40:08;10.160.22.251;169;0;34.9;935.7;62153.513
2026-01-30 13:40:08;10.160.23.251;169;0;35.1;927.5;62198.477
2026-01-30 13:40:08;10.160.24.251;169;0;35.3;929.2;62222.257
2026-01-30 13:40:09;10.160.25.251;169;0;35.5;948.1;62144.006
2026-01-30 13:40:09;10.160.26.251;169;0;35.5;934.6;62164.162
2026-01-30 13:40:09;10.160.27.251;168;0;35.6;937.7;61787.68
2026-01-30 13:40:09;10.160.28.251;169;0;35.4;945.6;62161.757
2026-01-30 13:40:09;10.160.29.251;169;0;36;965;62166.654
2026-01-30 13:40:09;10.160.30.251;169;0;35.3;925.9;62258.741
2026-01-30 13:40:09;10.160.31.251;0;0;36.4;0;0
2026-01-30 13:40:09;10.160.32.251;0;0;37.8;0;0
2026-01-30 13:40:09;10.160.33.251;0;0;33.5;0;0
2026-01-30 13:40:09;10.160.34.251;0;0;37.4;0;0
2026-01-30 13:40:09;10.160.35.251;0;0;37.1;0;0
2026-01-30 13:40:10;10.160.36.251;0;0;38;0;0
2026-01-30 13:40:10;10.160.37.251;0;0;37.3;0;0
2026-01-30 13:40:10;10.160.38.251;0;0;37.8;0;0
2026-01-30 13:40:10;10.160.39.251;0;0;37.3;0;0
2026-01-30 13:40:10;10.160.40.251;0;0;37.4;0;0
2026-01-30 13:40:10;10.160.41.251;0;0;36.3;0;0
2026-01-30 13:40:10;10.160.42.251;0;0;36.9;0;0
2026-01-30 13:40:10;10.160.43.251;0;0;36.7;0;0
2026-01-30 13:40:10;10.160.44.251;0;0;37.7;0;0
2026-01-30 13:40:10;10.160.45.251;0;0;33.3;0;0
2026-01-30 13:40:10;10.160.46.251;0;0;38.1;0;0
2026-01-30 13:40:10;10.160.47.251;0;0;33.8;0;0
2026-01-30 13:40:11;10.160.48.251;119;50;35.5;680.4;43753.923
2026-01-30 13:40:11;10.160.49.251;169;0;37;963.1;62177.965
2026-01-30 13:40:11;10.160.50.251;169;0;36.9;966.6;62304.729
2026-01-30 13:40:11;10.160.51.251;144;25;36.4;834.4;53020.656
2026-01-30 13:40:11;10.160.52.251;169;0;36.6;966.8;62155.447
2026-01-30 13:40:11;10.160.53.251;169;0;36.3;964.6;62233.152
2026-01-30 13:40:11;10.160.54.251;169;0;35.3;958.5;62142.223
2026-01-30 13:40:11;10.160.55.251;144;25;35.2;843.4;52888.767
2026-01-30 13:40:11;10.160.56.251;169;0;35.3;961.3;62150.131
2026-01-30 13:40:12;10.160.57.251;169;0;36.2;955.7;62167.097
2026-01-30 13:40:12;10.160.58.251;144;25;35.5;835.7;52978.769
2026-01-30 13:40:12;10.160.59.251;144;25;35.5;844;52876.735
2026-01-30 13:40:12;10.160.60.251;169;0;36.5;959.4;62222.706
2026-01-30 13:40:12;10.160.61.251;144;25;36.8;842.2;52975.451
2026-01-30 13:40:12;10.160.62.251;169;0;35.6;971.3;62111.029
2026-01-30 13:40:12;10.160.63.251;169;0;36.7;990.1;62128.932
2026-01-30 13:40:13;10.160.64.251;169;0;36.3;976.4;62190.53
2026-01-30 13:40:13;10.160.65.251;144;25;36;858.8;52951.081
2026-01-30 13:40:13;10.160.66.251;168;0;35.4;951.1;61787.14
2026-01-30 13:40:13;10.160.67.251;169;0;35.1;947.6;62145.359
2026-01-30 13:40:13;10.160.68.251;168;0;35.2;935.5;61671.362
2026-01-30 13:40:13;10.160.69.251;160;0;35.1;987.9;64395.897
2026-01-30 13:40:13;10.160.70.251;169;0;35.1;945.3;62222.716
2026-01-30 13:40:14;10.160.71.251;144;25;35.1;833.6;52958.387
2026-01-30 13:40:14;10.160.72.251;119;50;35.1;684.3;43817.996
2026-01-30 13:40:14;10.160.73.251;144;25;34.9;849.5;52872.854
2026-01-30 13:40:14;10.160.74.251;169;0;35;946.1;62179.778
2026-01-30 13:40:14;10.160.75.251;168;0;35;960.9;61803.42
2026-01-30 13:40:14;10.160.76.251;169;0;35.1;951;62172.158
2026-01-30 13:40:14;10.160.77.251;169;0;36;964.1;62168.293
2026-01-30 13:40:14;10.160.78.251;160;0;35.3;971.8;64324.333
2026-01-30 13:40:15;10.160.79.251;142;25;36.2;827.7;52226.414
2026-01-30 13:40:15;10.160.80.251;143;25;36.3;830.1;52630.898
