timestamp;ip;ghsCount;temperature_c;potencia
2025-12-05 06:41:00;10.160.1.251;160;35;954.9
2025-12-05 06:41:01;10.160.2.251;169;34.9;904.7
2025-12-05 06:41:01;10.160.3.251;160;35.2;962.7
2025-12-05 06:41:02;10.160.4.251;169;34.7;904.2
2025-12-05 06:41:02;10.160.5.251;169;35.1;910.3
2025-12-05 06:41:02;10.160.6.251;169;34.5;908
2025-12-05 06:41:02;10.160.7.251;186;35.1;971.3
2025-12-05 06:41:03;10.160.8.251;169;34.9;913.3
2025-12-05 06:41:03;10.160.9.251;169;34.8;904.1
2025-12-05 06:41:03;10.160.10.251;169;34.8;904.7
2025-12-05 06:41:03;10.160.11.251;169;34.5;911.3
2025-12-05 06:41:04;10.160.12.251;169;34.8;905.3
2025-12-05 06:41:04;10.160.13.251;168;34.9;902
2025-12-05 06:41:04;10.160.14.251;160;34.9;948
2025-12-05 06:41:04;10.160.15.251;168;34.8;900.5
2025-12-05 06:41:05;10.160.16.251;169;34.6;912.3
2025-12-05 06:41:05;10.160.17.251;166;34.9;886.5
2025-12-05 06:41:05;10.160.18.251;169;34.9;902.6
2025-12-05 06:41:05;10.160.19.251;169;34.9;907.9
2025-12-05 06:41:06;10.160.20.251;169;34.9;907.2
2025-12-05 06:41:06;10.160.21.251;169;34.2;905.5
2025-12-05 06:41:06;10.160.22.251;169;34.8;909.1
2025-12-05 06:41:07;10.160.23.251;169;33.6;900.4
2025-12-05 06:41:07;10.160.24.251;169;35.1;906.7
2025-12-05 06:41:07;10.160.25.251;168;34.8;911.8
2025-12-05 06:41:07;10.160.26.251;169;34.9;913.2
2025-12-05 06:41:08;10.160.27.251;168;35.2;906.5
2025-12-05 06:41:08;10.160.28.251;169;35.2;906.1
2025-12-05 06:41:08;10.160.29.251;168;34.8;910.4
2025-12-05 06:41:08;10.160.30.251;169;35.2;909.9
2025-12-05 06:41:09;10.160.31.251;168;35;905.2
2025-12-05 06:41:09;10.160.32.251;168;35.3;906.6
2025-12-05 06:41:09;10.160.33.251;168;35.6;913.7
2025-12-05 06:41:09;10.160.34.251;168;34.1;911.2
2025-12-05 06:41:10;10.160.35.251;168;34.6;910.3
2025-12-05 06:41:10;10.160.36.251;186;34.2;950.6
2025-12-05 06:41:10;10.160.37.251;167;34.5;902.5
2025-12-05 06:41:10;10.160.38.251;168;34.1;903
2025-12-05 06:41:11;10.160.39.251;168;34.2;902.3
2025-12-05 06:41:11;10.160.40.251;168;34.3;914.2
2025-12-05 06:41:11;10.160.41.251;168;34.5;904.4
2025-12-05 06:41:11;10.160.42.251;168;35.1;911.4
2025-12-05 06:41:12;10.160.43.251;168;34.9;905.6
2025-12-05 06:41:12;10.160.44.251;168;35.2;906.1
2025-12-05 06:41:12;10.160.45.251;168;34.3;908.9
2025-12-05 06:41:12;10.160.46.251;168;34.8;907.5
2025-12-05 06:41:12;10.160.47.251;168;34.9;928.6
2025-12-05 06:41:13;10.160.48.251;167;35.1;903.6
2025-12-05 06:41:13;10.160.49.251;168;35.3;917.9
2025-12-05 06:41:13;10.160.50.251;168;35.2;911.8
2025-12-05 06:41:13;10.160.51.251;168;34.9;913.1
2025-12-05 06:41:14;10.160.52.251;168;34.8;912.3
2025-12-05 06:41:14;10.160.53.251;168;34.6;915.3
2025-12-05 06:41:14;10.160.54.251;168;34.9;912.3
2025-12-05 06:41:14;10.160.55.251;168;34.9;946.4
2025-12-05 06:41:15;10.160.56.251;168;35.2;914.5
2025-12-05 06:41:15;10.160.57.251;168;35.1;897.7
2025-12-05 06:41:15;10.160.58.251;168;34.8;916
2025-12-05 06:41:15;10.160.59.251;168;34.9;927.1
2025-12-05 06:41:16;10.160.60.251;168;34.9;901.1
2025-12-05 06:41:16;10.160.61.251;168;34.9;923.2
2025-12-05 06:41:16;10.160.62.251;168;34.9;917.6
2025-12-05 06:41:17;10.160.63.251;168;34.9;931.1
2025-12-05 06:41:17;10.160.64.251;168;34.8;921.3
2025-12-05 06:41:17;10.160.65.251;168;34.9;942.8
2025-12-05 06:41:17;10.160.66.251;168;35.1;917.8
2025-12-05 06:41:18;10.160.67.251;168;34.9;903
2025-12-05 06:41:18;10.160.68.251;168;35;914.4
2025-12-05 06:41:18;10.160.69.251;159;34.9;936.3
2025-12-05 06:41:19;10.160.70.251;168;35.3;914.9
2025-12-05 06:41:19;10.160.71.251;168;34.1;934.5
2025-12-05 06:41:19;10.160.72.251;168;35.2;935.3
2025-12-05 06:41:19;10.160.73.251;168;35.2;936.8
2025-12-05 06:41:20;10.160.74.251;168;35.2;913.7
2025-12-05 06:41:20;10.160.75.251;168;35.1;928.4
2025-12-05 06:41:21;10.160.76.251;168;35.2;925.5
2025-12-05 06:41:21;10.160.77.251;168;34.1;904.5
2025-12-05 06:41:21;10.160.78.251;158;35.3;934
2025-12-05 06:41:21;10.160.79.251;167;34.6;907.7
2025-12-05 06:41:22;10.160.80.251;168;35.1;916.7
2025-12-05 06:41:22;10.160.81.251;167;34.9;920.1
2025-12-05 06:41:22;10.160.82.251;168;35;913.6
2025-12-05 06:41:22;10.160.83.251;168;34.9;944
2025-12-05 06:41:23;10.160.84.251;168;34.7;942.2
2025-12-05 06:41:23;10.160.85.251;168;34.8;929.3
2025-12-05 06:41:23;10.160.86.251;168;35;937.8
2025-12-05 06:41:23;10.160.87.251;168;34.9;913.4
2025-12-05 06:41:24;10.160.88.251;167;34.9;914.8
2025-12-05 06:41:24;10.160.89.251;168;34.8;923.8
2025-12-05 06:41:24;10.160.90.251;159;34.9;941.8
2025-12-05 06:41:24;10.160.91.251;156;35.1;922.1
2025-12-05 06:41:25;10.160.92.251;168;35;939.7
2025-12-05 06:41:25;10.160.93.251;168;34.9;919.6
2025-12-05 06:41:25;10.160.94.251;168;34.6;926.6
2025-12-05 06:41:25;10.160.95.251;157;34.9;921.9
2025-12-05 06:41:26;10.160.96.251;157;35.3;926.1
2025-12-05 06:41:26;10.160.97.251;168;34.9;934.3
2025-12-05 06:41:26;10.160.98.251;168;34.9;932.5
2025-12-05 06:41:26;10.160.99.251;168;35.1;937.5
2025-12-05 06:41:27;10.160.100.251;168;34.9;938.5
2025-12-05 06:41:27;10.160.101.251;186;35.1;941.5
2025-12-05 06:41:27;10.160.102.251;186;34.9;943.2
2025-12-05 06:41:28;10.160.103.251;168;35.1;933.6
2025-12-05 06:41:28;10.160.104.251;168;35.2;951.6
2025-12-05 06:41:28;10.160.105.251;167;35;935
2025-12-05 06:41:29;10.160.106.251;168;35.2;933.9
2025-12-05 06:41:29;10.160.107.251;168;35;940.9
2025-12-05 06:41:29;10.160.108.251;186;35.1;941.1
2025-12-05 06:41:29;10.160.109.251;160;35;922.4
2025-12-05 06:41:30;10.160.110.251;185;35;941.3
