timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-10 08:21:39;10.160.1.251;161;0;35.3;967.9;64783.438
2026-02-10 08:21:39;10.160.2.251;170;0;35.3;919.1;62573.873
2026-02-10 08:21:39;10.160.3.251;160;0;35.3;971.8;64436.887
2026-02-10 08:21:39;10.160.4.251;169;0;35.2;917.8;62249.189
2026-02-10 08:21:39;10.160.5.251;169;0;35.1;919.7;62125.028
2026-02-10 08:21:40;10.160.6.251;169;0;35.3;921.4;62209.908
2026-02-10 08:21:40;10.160.7.251;188;0;35.3;991.1;66037.567
2026-02-10 08:21:40;10.160.8.251;170;0;35.4;926.9;62583.241
2026-02-10 08:21:40;10.160.9.251;168;0;35.3;911;61864.374
2026-02-10 08:21:40;10.160.10.251;169;0;35.4;921.8;62233.259
2026-02-10 08:21:40;10.160.11.251;169;0;35.4;926.3;62233.688
2026-02-10 08:21:40;10.160.12.251;170;0;35.4;925.4;62594.592
2026-02-10 08:21:40;10.160.13.251;170;0;35.2;921.7;62544.535
2026-02-10 08:21:40;10.160.14.251;159;0;35.3;957.6;63946.361
2026-02-10 08:21:40;10.160.15.251;169;0;35.3;922.4;62108.446
2026-02-10 08:21:40;10.160.16.251;169;0;35.3;923.4;62174.307
2026-02-10 08:21:41;10.160.17.251;169;0;35.4;917.6;62109.006
2026-02-10 08:21:41;10.160.18.251;169;0;35.5;917.7;62213.676
2026-02-10 08:21:41;10.160.19.251;170;0;35.2;921.3;62527.157
2026-02-10 08:21:41;10.160.20.251;169;0;35.2;923.4;62170.95
2026-02-10 08:21:41;10.160.21.251;169;0;35.5;925.7;62170.014
2026-02-10 08:21:41;10.160.22.251;169;0;35.4;926.6;62197.23
2026-02-10 08:21:41;10.160.23.251;169;0;35.3;925;62172.851
2026-02-10 08:21:41;10.160.24.251;169;0;35.5;916.1;62150.58
2026-02-10 08:21:41;10.160.25.251;169;0;35.6;927.3;62189.82
2026-02-10 08:21:41;10.160.26.251;169;0;35.5;928;62246.793
2026-02-10 08:21:41;10.160.27.251;169;0;35.3;921;62198.6
2026-02-10 08:21:41;10.160.28.251;170;0;35.4;924.4;62539.732
2026-02-10 08:21:41;10.160.29.251;170;0;35.4;931.3;62614.871
2026-02-10 08:21:42;10.160.30.251;170;0;35.1;921.6;62592.059
2026-02-10 08:21:42;10.160.31.251;170;0;35.3;922.1;62580.3
2026-02-10 08:21:42;10.160.32.251;170;0;35.2;921.4;62465.93
2026-02-10 08:21:42;10.160.33.251;169;0;35.2;912.6;62186.743
2026-02-10 08:21:42;10.160.34.251;169;0;35.1;913.1;62184.51
2026-02-10 08:21:42;10.160.35.251;169;0;35.2;918.4;62165.513
2026-02-10 08:21:42;10.160.36.251;185;2;35.1;943.1;65037.829
2026-02-10 08:21:42;10.160.37.251;169;0;35.2;921.8;62245.102
