timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 14:53:59;10.160.1.251;160;0;35.6;976.1
2026-01-19 14:54:00;10.160.2.251;169;0;35.2;929.9
2026-01-19 14:54:00;10.160.3.251;110;50;35.2;713.7
2026-01-19 14:54:00;10.160.4.251;169;0;35.3;941.5
2026-01-19 14:54:00;10.160.5.251;169;0;35.4;949.5
2026-01-19 14:54:00;10.160.6.251;169;0;35.3;936.6
2026-01-19 14:54:00;10.160.7.251;187;0;35.2;986.1
2026-01-19 14:54:00;10.160.8.251;169;0;35.1;928.2
2026-01-19 14:54:01;10.160.9.251;169;0;35.2;922.8
2026-01-19 14:54:01;10.160.10.251;115;54;35.2;647.2
2026-01-19 14:54:01;10.160.11.251;169;0;35.8;960.3
2026-01-19 14:54:01;10.160.12.251;169;0;35.9;957.6
2026-01-19 14:54:01;10.160.13.251;169;0;35.6;946
2026-01-19 14:54:01;10.160.14.251;160;0;35.7;976.8
2026-01-19 14:54:01;10.160.15.251;169;0;35.6;940
2026-01-19 14:54:02;10.160.16.251;169;0;35.5;929.2
2026-01-19 14:54:02;10.160.17.251;168;0;35.2;925.1
2026-01-19 14:54:02;10.160.18.251;168;0;35.4;919
2026-01-19 14:54:02;10.160.19.251;169;0;35.2;926.3
2026-01-19 14:54:02;10.160.20.251;119;50;35.1;653.8
2026-01-19 14:54:03;10.160.21.251;168;1;35.3;917.6
2026-01-19 14:54:03;10.160.22.251;169;0;35.3;920.6
2026-01-19 14:54:04;10.160.23.251;169;0;35.3;919.5
2026-01-19 14:54:04;10.160.24.251;168;0;35.4;911.9
2026-01-19 14:54:05;10.160.25.251;169;0;35.4;938.8
2026-01-19 14:54:05;10.160.26.251;119;50;35.2;656.1
2026-01-19 14:54:06;10.160.27.251;168;0;35.2;921.1
2026-01-19 14:54:07;10.160.28.251;169;0;35.1;923
2026-01-19 14:54:07;10.160.29.251;169;0;35.1;939.4
2026-01-19 14:54:08;10.160.30.251;169;0;35.2;920.3
2026-01-19 14:54:08;10.160.31.251;169;0;34.9;924
2026-01-19 14:54:09;10.160.32.251;169;0;35;923.6
2026-01-19 14:54:09;10.160.33.251;71;98;34.9;396.9
2026-01-19 14:54:10;10.160.34.251;169;0;34.8;932.7
2026-01-19 14:54:10;10.160.35.251;119;50;34.8;659.6
2026-01-19 14:54:11;10.160.36.251;187;0;34.8;983.4
2026-01-19 14:54:11;10.160.37.251;169;0;35;954.7
2026-01-19 14:54:12;10.160.38.251;169;0;35.1;957.1
2026-01-19 14:54:12;10.160.39.251;169;0;35.5;951.6
2026-01-19 14:54:13;10.160.40.251;169;0;35.3;947.6
2026-01-19 14:54:13;10.160.41.251;169;0;35.2;949
2026-01-19 14:54:14;10.160.42.251;168;0;35.2;940.8
2026-01-19 14:54:14;10.160.43.251;169;0;35.1;925
2026-01-19 14:54:15;10.160.44.251;169;0;35;919.8
2026-01-19 14:54:15;10.160.45.251;119;50;34.9;659.2
2026-01-19 14:54:16;10.160.46.251;119;50;34.6;650.5
2026-01-19 14:54:16;10.160.47.251;120;49;35;674.5
2026-01-19 14:54:17;10.160.48.251;169;0;35;945.7
2026-01-19 14:54:17;10.160.49.251;168;1;35.2;948.1
2026-01-19 14:54:18;10.160.50.251;169;0;35.2;948.3
2026-01-19 14:54:18;10.160.51.251;169;0;35.3;947.7
2026-01-19 14:54:19;10.160.52.251;167;2;35.5;949.4
2026-01-19 14:54:19;10.160.53.251;169;0;35.4;960.8
2026-01-19 14:54:20;10.160.54.251;168;0;35.2;940.6
2026-01-19 14:54:20;10.160.55.251;166;0;34.9;952.9
2026-01-19 14:54:21;10.160.56.251;169;0;34.9;927.2
2026-01-19 14:54:21;10.160.57.251;169;0;35.1;927.7
2026-01-19 14:54:22;10.160.58.251;168;0;35.3;942.9
2026-01-19 14:54:22;10.160.59.251;169;0;35.2;969.1
2026-01-19 14:54:23;10.160.60.251;169;0;35.2;941.3
2026-01-19 14:54:23;10.160.61.251;169;0;36;979
2026-01-19 14:54:24;10.160.62.251;169;0;35.2;947.2
2026-01-19 14:54:24;10.160.63.251;169;0;35.3;977.5
2026-01-19 14:54:25;10.160.64.251;169;0;35.2;952.5
2026-01-19 14:54:25;10.160.65.251;168;1;35.4;980.9
2026-01-19 14:54:26;10.160.66.251;169;0;35.2;949.5
2026-01-19 14:54:26;10.160.67.251;168;1;35;913.2
2026-01-19 14:54:27;10.160.68.251;169;0;35;928.6
2026-01-19 14:54:27;10.160.69.251;160;0;35.2;961.8
2026-01-19 14:54:28;10.160.70.251;169;0;34.9;928.4
2026-01-19 14:54:29;10.160.71.251;169;0;35.3;962.8
2026-01-19 14:54:29;10.160.72.251;169;0;35.1;960.2
2026-01-19 14:54:30;10.160.73.251;169;0;35.4;969.8
2026-01-19 14:54:30;10.160.74.251;166;2;35;914.3
2026-01-19 14:54:31;10.160.75.251;169;0;35.4;957.5
2026-01-19 14:54:31;10.160.76.251;169;0;35.1;935.4
2026-01-19 14:54:32;10.160.77.251;169;0;35.4;935.8
2026-01-19 14:54:32;10.160.78.251;160;0;35.3;968
2026-01-19 14:54:33;10.160.79.251;168;0;35.5;959.2
2026-01-19 14:54:33;10.160.80.251;Error;Error;0;0
2026-01-19 14:55:10;10.160.81.251;0;85;30.6;26.4
2026-01-19 14:55:10;10.160.82.251;168;0;35.4;953.4
2026-01-19 14:55:11;10.160.83.251;168;0;36;989.5
2026-01-19 14:55:11;10.160.84.251;167;0;35.1;979
2026-01-19 14:55:12;10.160.85.251;168;0;36.9;987.8
2026-01-19 14:55:13;10.160.86.251;168;0;35.8;975.9
2026-01-19 14:55:13;10.160.87.251;168;0;35.4;930.1
2026-01-19 14:55:14;10.160.88.251;118;50;35.4;663.9
2026-01-19 14:55:14;10.160.89.251;168;0;35.3;956.3
2026-01-19 14:55:15;10.160.90.251;158;0;35.1;961.3
2026-01-19 14:55:16;10.160.91.251;159;0;35.9;982.5
2026-01-19 14:55:16;10.160.92.251;168;0;35.3;981
2026-01-19 14:55:17;10.160.93.251;118;50;35.3;664.1
2026-01-19 14:55:18;10.160.94.251;168;0;35.8;973.1
2026-01-19 14:55:18;10.160.95.251;160;0;35.1;951
2026-01-19 14:55:19;10.160.96.251;160;0;35;955.3
2026-01-19 14:55:19;10.160.97.251;169;0;35.4;975.1
2026-01-19 14:55:20;10.160.98.251;119;49;35.2;677.4
2026-01-19 14:55:20;10.160.99.251;168;1;35.5;962.8
2026-01-19 14:55:21;10.160.100.251;169;0;36;977.6
2026-01-19 14:55:21;10.160.101.251;186;1;36.3;1002.8
2026-01-19 14:55:22;10.160.102.251;187;0;36.1;991.1
2026-01-19 14:55:23;10.160.103.251;169;0;35.5;959.7
2026-01-19 14:55:23;10.160.104.251;169;0;35.3;969
2026-01-19 14:55:24;10.160.105.251;169;0;35.8;976.1
2026-01-19 14:55:24;10.160.106.251;167;2;35.5;946.4
2026-01-19 14:55:24;10.160.107.251;169;0;35.9;971.8
2026-01-19 14:55:25;10.160.108.251;187;0;35.8;981.3
2026-01-19 14:55:26;10.160.109.251;163;0;36;967.1
2026-01-19 14:55:26;10.160.110.251;187;0;35.8;982.9
