timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-03 19:12:31;10.160.1.251;111;49;35.1;668.2;44692.035
2026-02-03 19:12:31;10.160.2.251;169;0;34.7;915.2;62190.013
2026-02-03 19:12:31;10.160.3.251;160;0;34.8;978.4;64350.565
2026-02-03 19:12:31;10.160.4.251;169;0;34.9;917.2;62156.6
2026-02-03 19:12:32;10.160.5.251;169;0;35.1;920.3;62189.983
2026-02-03 19:12:32;10.160.6.251;169;0;35.1;919.4;62266.754
2026-02-03 19:12:32;10.160.7.251;137;50;34.9;707.7;48153.844
2026-02-03 19:12:32;10.160.8.251;169;0;34.9;917.1;62331.329
2026-02-03 19:12:32;10.160.9.251;169;0;34.6;914.4;62258.615
2026-02-03 19:12:32;10.160.10.251;169;0;34.6;921;62202.37
2026-02-03 19:12:32;10.160.11.251;169;0;35;927.5;62249.015
2026-02-03 19:12:32;10.160.12.251;169;0;34.9;914.8;62264.485
2026-02-03 19:12:32;10.160.13.251;169;0;34.9;921.9;62076.246
2026-02-03 19:12:32;10.160.14.251;110;50;34.9;661.7;44339.209
2026-02-03 19:12:32;10.160.15.251;169;0;34.5;932.8;62166.823
2026-02-03 19:12:32;10.160.16.251;169;0;34.7;923.9;62074.679
2026-02-03 19:12:32;10.160.17.251;169;0;34.6;917.8;62162.353
2026-02-03 19:12:33;10.160.18.251;169;0;34.7;912.5;62213.559
2026-02-03 19:12:33;10.160.19.251;169;0;35;917.9;62170.6
2026-02-03 19:12:33;10.160.20.251;169;0;35.2;919.2;62134.956
2026-02-03 19:12:33;10.160.21.251;169;0;34.8;916.4;62098.837
2026-02-03 19:12:33;10.160.22.251;169;0;35;916.4;62158.554
2026-02-03 19:12:33;10.160.23.251;169;0;34.9;920.7;62224.535
2026-02-03 19:12:33;10.160.24.251;169;0;35;909.8;62178.482
2026-02-03 19:12:33;10.160.25.251;169;0;34.4;924.9;62081.184
2026-02-03 19:12:33;10.160.26.251;169;0;34.9;922;62181.214
2026-02-03 19:12:33;10.160.27.251;169;0;34.7;919.1;62189.348
2026-02-03 19:12:33;10.160.28.251;168;0;34.9;907.7;61795.416
2026-02-03 19:12:33;10.160.29.251;169;0;34.5;922.5;62187.377
2026-02-03 19:12:34;10.160.30.251;169;0;35.1;918.2;62126.292
2026-02-03 19:12:34;10.160.31.251;169;0;35;919.7;62195.249
2026-02-03 19:12:34;10.160.32.251;169;0;35.5;923.1;62291.792
