timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 18:42:01;10.160.1.251;160;0;34.9;957.4
2026-01-16 18:42:02;10.160.2.251;169;0;34.9;909.7
2026-01-16 18:42:02;10.160.3.251;160;0;34.7;970.6
2026-01-16 18:42:03;10.160.4.251;169;0;34.9;911.5
2026-01-16 18:42:03;10.160.5.251;169;0;35;922.3
2026-01-16 18:42:04;10.160.6.251;169;0;35.3;916.4
2026-01-16 18:42:04;10.160.7.251;187;0;34.9;978.6
2026-01-16 18:42:05;10.160.8.251;144;25;34.8;785.9
2026-01-16 18:42:05;10.160.9.251;169;0;34.8;908
2026-01-16 18:42:06;10.160.10.251;168;0;34.9;902.8
2026-01-16 18:42:06;10.160.11.251;169;0;35.2;919.3
2026-01-16 18:42:07;10.160.12.251;169;0;35.2;913.5
2026-01-16 18:42:07;10.160.13.251;169;0;35;915.7
2026-01-16 18:42:08;10.160.14.251;160;0;35.1;955.8
2026-01-16 18:42:08;10.160.15.251;169;0;35.1;914.7
2026-01-16 18:42:09;10.160.16.251;169;0;35.2;917.7
2026-01-16 18:42:09;10.160.17.251;169;0;35.1;911.1
2026-01-16 18:42:09;10.160.18.251;168;0;35.5;908.9
2026-01-16 18:42:10;10.160.19.251;169;0;34.9;909.2
2026-01-16 18:42:10;10.160.20.251;169;0;35.1;911.3
2026-01-16 18:42:11;10.160.21.251;168;1;35.4;906.2
2026-01-16 18:42:11;10.160.22.251;169;0;35.1;910.4
2026-01-16 18:42:12;10.160.23.251;168;1;35.2;905
2026-01-16 18:42:12;10.160.24.251;169;0;35.2;907.1
2026-01-16 18:42:13;10.160.25.251;169;0;35.5;925.2
2026-01-16 18:42:13;10.160.26.251;169;0;35.4;919
2026-01-16 18:42:14;10.160.27.251;169;0;35.2;912.6
2026-01-16 18:42:14;10.160.28.251;169;0;35.1;907.5
2026-01-16 18:42:15;10.160.29.251;169;0;35;921
2026-01-16 18:42:15;10.160.30.251;169;0;35.1;913.8
2026-01-16 18:42:16;10.160.31.251;169;0;35;911.7
2026-01-16 18:42:16;10.160.32.251;169;0;35;912.3
2026-01-16 18:42:17;10.160.33.251;168;0;35.1;912.1
2026-01-16 18:42:17;10.160.34.251;169;0;35;913.7
2026-01-16 18:42:18;10.160.35.251;169;0;35.1;924.8
2026-01-16 18:42:18;10.160.36.251;187;0;35;954.7
2026-01-16 18:42:19;10.160.37.251;169;0;35.1;924.8
2026-01-16 18:42:19;10.160.38.251;169;0;35;917.6
2026-01-16 18:42:20;10.160.39.251;169;0;31.4;963.9
2026-01-16 18:42:20;10.160.40.251;169;0;35;918
2026-01-16 18:42:21;10.160.41.251;169;0;35.2;921.5
2026-01-16 18:42:21;10.160.42.251;169;0;35.2;922.1
2026-01-16 18:42:22;10.160.43.251;169;0;34.9;916
2026-01-16 18:42:23;10.160.44.251;169;0;34.7;908.3
2026-01-16 18:42:24;10.160.45.251;169;0;34.8;914.7
