timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-13 09:26:47;10.160.1.251;161;0;34.6;963.1;64788.899
2026-02-13 09:26:48;10.160.2.251;170;0;34.5;914;62569.775
2026-02-13 09:26:48;10.160.3.251;160;0;34.2;968.9;64364.262
2026-02-13 09:26:48;10.160.4.251;169;0;35;911.9;62238.604
2026-02-13 09:26:48;10.160.5.251;169;0;35;914.8;62179.747
2026-02-13 09:26:48;10.160.6.251;169;0;34.9;914.1;62216.614
2026-02-13 09:26:48;10.160.7.251;188;0;34.7;983.7;65996.984
2026-02-13 09:26:48;10.160.8.251;170;0;34.8;917.2;62586.027
2026-02-13 09:26:48;10.160.9.251;169;0;35.2;913.7;62279.517
2026-02-13 09:26:48;10.160.10.251;169;0;35;909.5;62237.305
2026-02-13 09:26:48;10.160.11.251;169;0;35.2;920.8;62209.813
2026-02-13 09:26:48;10.160.12.251;170;0;35;916.6;62554.975
2026-02-13 09:26:48;10.160.13.251;170;0;34.8;918.7;62615.844
2026-02-13 09:26:49;10.160.14.251;160;0;35;954.9;64343.291
2026-02-13 09:26:49;10.160.15.251;169;0;35.1;912.9;62198.539
2026-02-13 09:26:49;10.160.16.251;168;0;35.2;912.3;61839.221
2026-02-13 09:26:49;10.160.17.251;169;0;35.1;912;62222.405
2026-02-13 09:26:49;10.160.18.251;169;0;34.9;907.2;62197.564
2026-02-13 09:26:49;10.160.19.251;170;0;35.1;913.4;62554
2026-02-13 09:26:49;10.160.20.251;169;0;35.1;912.4;62200.131
2026-02-13 09:26:49;10.160.21.251;169;0;35.1;910.1;62235.32
2026-02-13 09:26:49;10.160.22.251;169;0;35;910.5;62134.092
2026-02-13 09:26:49;10.160.23.251;169;0;35.1;915.4;62194.934
2026-02-13 09:26:50;10.160.24.251;169;0;34.9;903;62174.947
2026-02-13 09:26:50;10.160.25.251;169;0;35.1;921.6;62128.023
2026-02-13 09:26:50;10.160.26.251;169;0;34.9;917.6;62158.062
2026-02-13 09:26:50;10.160.27.251;169;0;35;916.9;62162.955
2026-02-13 09:26:50;10.160.28.251;170;0;34.7;913.5;62552.367
2026-02-13 09:26:50;10.160.29.251;170;0;34.9;923;62529.719
2026-02-13 09:26:50;10.160.30.251;170;0;34.7;917.5;62525.727
2026-02-13 09:26:50;10.160.31.251;170;0;34.5;917.6;62551.479
2026-02-13 09:26:50;10.160.32.251;170;0;34.5;918.4;62510.23
2026-02-13 09:26:50;10.160.33.251;169;0;34.5;919.4;62146.655
2026-02-13 09:26:50;10.160.34.251;169;0;35;919.6;62238.448
2026-02-13 09:26:51;10.160.35.251;169;0;34.7;923.4;62190.048
2026-02-13 09:26:51;10.160.36.251;187;0;34.9;961;65758.785
2026-02-13 09:26:51;10.160.37.251;169;0;35;930.6;62185.282
2026-02-13 09:26:51;10.160.38.251;169;0;35;921.8;62119.296
2026-02-13 09:26:51;10.160.39.251;169;0;35.2;926.1;62159.745
2026-02-13 09:26:51;10.160.40.251;169;0;34.9;919.5;62169.154
2026-02-13 09:26:51;10.160.41.251;169;0;34.9;919.1;62254.408
2026-02-13 09:26:51;10.160.42.251;170;0;34.9;923.6;62581.115
2026-02-13 09:26:51;10.160.43.251;169;0;34.4;914.2;62190.821
2026-02-13 09:26:51;10.160.44.251;169;0;34.5;910.1;62245.986
2026-02-13 09:26:51;10.160.45.251;169;0;34.8;920;62174.728
2026-02-13 09:26:51;10.160.46.251;169;0;34.8;916.6;62228.672
