timestamp;ip;ghsCount;temperature_c;potencia
2026-01-16 08:10:01;10.160.1.251;160;35.1;962.6
2026-01-16 08:10:01;10.160.2.251;169;35.4;912.9
2026-01-16 08:10:02;10.160.3.251;160;35.1;970.3
2026-01-16 08:10:02;10.160.4.251;168;35.2;908.6
2026-01-16 08:10:02;10.160.5.251;168;35;910.5
2026-01-16 08:10:03;10.160.6.251;169;35.1;922.9
2026-01-16 08:10:03;10.160.7.251;187;35.3;982.4
2026-01-16 08:10:03;10.160.8.251;169;36.2;926.3
2026-01-16 08:10:04;10.160.9.251;169;35.4;912.2
2026-01-16 08:10:04;10.160.10.251;169;36.1;925.7
2026-01-16 08:10:04;10.160.11.251;169;35.4;926.7
2026-01-16 08:10:04;10.160.12.251;169;35.9;925.2
2026-01-16 08:10:05;10.160.13.251;169;35.3;920.1
2026-01-16 08:10:05;10.160.14.251;160;35.8;963.9
2026-01-16 08:10:05;10.160.15.251;169;35.7;920.8
2026-01-16 08:10:06;10.160.16.251;169;35.8;922.9
2026-01-16 08:10:06;10.160.17.251;169;35.3;915.2
2026-01-16 08:10:06;10.160.18.251;168;35.6;909.9
2026-01-16 08:10:07;10.160.19.251;169;35.5;918.1
2026-01-16 08:10:07;10.160.20.251;169;36.1;919.8
2026-01-16 08:10:07;10.160.21.251;168;36.1;918.1
2026-01-16 08:10:08;10.160.22.251;169;36.3;927.1
2026-01-16 08:10:08;10.160.23.251;168;36;916.2
2026-01-16 08:10:08;10.160.24.251;169;36;918.2
2026-01-16 08:10:08;10.160.25.251;169;35.2;922.5
2026-01-16 08:10:09;10.160.26.251;169;35.2;921.6
2026-01-16 08:10:09;10.160.27.251;169;35.3;917
2026-01-16 08:10:09;10.160.28.251;169;35.4;916.2
2026-01-16 08:10:10;10.160.29.251;169;35.4;923.9
2026-01-16 08:10:10;10.160.30.251;169;35.3;917.6
2026-01-16 08:10:10;10.160.31.251;169;35.4;916.4
2026-01-16 08:10:11;10.160.32.251;169;35.1;911.8
2026-01-16 08:10:11;10.160.33.251;169;35.2;911.9
2026-01-16 08:10:11;10.160.34.251;169;35;915.1
2026-01-16 08:10:11;10.160.35.251;169;35.2;918.5
2026-01-16 08:10:12;10.160.36.251;187;35;950.8
2026-01-16 08:10:12;10.160.37.251;169;35.1;921
2026-01-16 08:10:13;10.160.38.251;169;35;915.8
2026-01-16 08:10:13;10.160.39.251;169;35.2;907.7
2026-01-16 08:10:13;10.160.40.251;169;35;918.6
2026-01-16 08:10:14;10.160.41.251;168;35.2;908.3
2026-01-16 08:10:14;10.160.42.251;169;34.9;919.2
2026-01-16 08:10:15;10.160.43.251;169;35.5;918.5
2026-01-16 08:10:15;10.160.44.251;169;35.7;925.6
2026-01-16 08:10:15;10.160.45.251;169;35;924.4
2026-01-16 08:10:16;10.160.46.251;119;35.3;652
2026-01-16 08:10:16;10.160.47.251;120;34.9;661.1
2026-01-16 08:10:17;10.160.48.251;144;35.1;790.6
2026-01-16 08:10:17;10.160.49.251;120;35;659.1
2026-01-16 08:10:18;10.160.50.251;169;35.2;929.2
2026-01-16 08:10:18;10.160.51.251;169;34.9;921.1
2026-01-16 08:10:18;10.160.52.251;169;35;933.5
2026-01-16 08:10:19;10.160.53.251;169;34.9;922
2026-01-16 08:10:19;10.160.54.251;169;34.9;923.7
2026-01-16 08:10:19;10.160.55.251;169;35.3;961.6
2026-01-16 08:10:20;10.160.56.251;169;35.9;932.5
2026-01-16 08:10:20;10.160.57.251;169;35.4;911.8
2026-01-16 08:10:20;10.160.58.251;169;35.2;934.6
2026-01-16 08:10:21;10.160.59.251;169;35.4;946.7
2026-01-16 08:10:21;10.160.60.251;169;35.3;929.5
2026-01-16 08:10:21;10.160.61.251;169;35.3;947.1
2026-01-16 08:10:22;10.160.62.251;168;35.1;936.5
2026-01-16 08:10:22;10.160.63.251;119;34.9;674.5
2026-01-16 08:10:22;10.160.64.251;169;35;936.8
2026-01-16 08:10:22;10.160.65.251;168;35;954.2
2026-01-16 08:10:23;10.160.66.251;169;35;931
2026-01-16 08:10:23;10.160.67.251;169;35.4;917.6
2026-01-16 08:10:23;10.160.68.251;169;35.8;932
2026-01-16 08:10:24;10.160.69.251;160;35.8;962.3
2026-01-16 08:10:24;10.160.70.251;169;35.8;936.2
2026-01-16 08:10:24;10.160.71.251;169;35.7;966.2
2026-01-16 08:10:25;10.160.72.251;169;36.2;968.7
2026-01-16 08:10:25;10.160.73.251;169;35.9;968.3
2026-01-16 08:10:25;10.160.74.251;168;36.1;937.2
2026-01-16 08:10:26;10.160.75.251;169;35.4;955.7
2026-01-16 08:10:26;10.160.76.251;169;35.5;944.5
2026-01-16 08:10:26;10.160.77.251;169;35.1;929.3
2026-01-16 08:10:27;10.160.78.251;160;35;950.2
2026-01-16 08:10:27;10.160.79.251;168;35;918.5
2026-01-16 08:10:27;10.160.80.251;168;35.1;922.1
2026-01-16 08:10:27;10.160.81.251;168;34.9;929.5
2026-01-16 08:10:28;10.160.82.251;168;35.1;917.9
2026-01-16 08:10:28;10.160.83.251;168;34.8;948.2
2026-01-16 08:10:28;10.160.84.251;168;35.1;951.2
2026-01-16 08:10:29;10.160.85.251;168;35;936.2
2026-01-16 08:10:29;10.160.86.251;167;35;935.8
2026-01-16 08:10:29;10.160.87.251;168;35.3;922.1
2026-01-16 08:10:29;10.160.88.251;118;35.2;660.2
2026-01-16 08:10:30;10.160.89.251;168;35.3;937.9
2026-01-16 08:10:30;10.160.90.251;134;35.4;811.5
2026-01-16 08:10:30;10.160.91.251;159;35.3;958.5
2026-01-16 08:10:31;10.160.92.251;143;35;819.7
2026-01-16 08:10:31;10.160.93.251;167;35;931.8
2026-01-16 08:10:31;10.160.94.251;117;35.1;665.1
2026-01-16 08:10:32;10.160.95.251;160;35.1;947.5
2026-01-16 08:10:32;10.160.96.251;135;35.1;804.1
2026-01-16 08:10:32;10.160.97.251;169;35.2;953.5
2026-01-16 08:10:32;10.160.98.251;169;35.2;959.2
2026-01-16 08:10:33;10.160.99.251;168;35.1;947.3
2026-01-16 08:10:33;10.160.100.251;119;34.9;676.8
2026-01-16 08:10:33;10.160.101.251;186;35;948.3
2026-01-16 08:10:34;10.160.102.251;187;35;950.9
2026-01-16 08:10:34;10.160.103.251;169;35.1;947.4
2026-01-16 08:10:34;10.160.104.251;169;35;958.5
2026-01-16 08:10:35;10.160.105.251;169;35.1;957
2026-01-16 08:10:35;10.160.106.251;169;35.3;955.8
2026-01-16 08:10:35;10.160.107.251;169;35.3;959.7
2026-01-16 08:10:36;10.160.108.251;187;35.3;962.8
2026-01-16 08:10:36;10.160.109.251;137;35;793.7
2026-01-16 08:10:36;10.160.110.251;187;35.1;958
