timestamp;ip;ghsCount;temperature_c;potencia
2025-12-19 04:39:00;10.160.1.251;160;35.3;956.6
2025-12-19 04:39:01;10.160.2.251;169;35.4;903.1
2025-12-19 04:39:02;10.160.3.251;160;35.6;966
2025-12-19 04:39:02;10.160.4.251;169;35.4;907.7
2025-12-19 04:39:02;10.160.5.251;169;35.2;910.9
2025-12-19 04:39:03;10.160.6.251;169;35.1;909.8
2025-12-19 04:39:03;10.160.7.251;187;34.8;975.2
2025-12-19 04:39:03;10.160.8.251;169;35.2;913.8
2025-12-19 04:39:03;10.160.9.251;169;35;903.1
2025-12-19 04:39:04;10.160.10.251;169;35.2;906.4
2025-12-19 04:39:04;10.160.11.251;169;35.2;912.8
2025-12-19 04:39:04;10.160.12.251;169;35.2;912.9
2025-12-19 04:39:05;10.160.13.251;169;35.3;910.6
2025-12-19 04:39:05;10.160.14.251;160;35;947.7
2025-12-19 04:39:05;10.160.15.251;169;35.3;910.3
2025-12-19 04:39:06;10.160.16.251;169;35.6;919.4
2025-12-19 04:39:06;10.160.17.251;169;35.1;906.1
2025-12-19 04:39:06;10.160.18.251;169;35.1;908.2
2025-12-19 04:39:06;10.160.19.251;169;35.1;907.9
2025-12-19 04:39:07;10.160.20.251;169;35;907.8
2025-12-19 04:39:07;10.160.21.251;169;35.1;906.6
2025-12-19 04:39:07;10.160.22.251;169;35.2;908.4
2025-12-19 04:39:08;10.160.23.251;169;35.1;911.2
2025-12-19 04:39:08;10.160.24.251;169;35.2;902.9
2025-12-19 04:39:08;10.160.25.251;168;35.2;916.6
2025-12-19 04:39:09;10.160.26.251;169;34.8;913.4
2025-12-19 04:39:09;10.160.27.251;169;35.2;911.9
2025-12-19 04:39:09;10.160.28.251;169;35.2;906.3
2025-12-19 04:39:10;10.160.29.251;169;35.2;915.4
2025-12-19 04:39:10;10.160.30.251;169;35;905.5
2025-12-19 04:39:10;10.160.31.251;169;35.6;915.2
2025-12-19 04:39:10;10.160.32.251;169;35.4;908
2025-12-19 04:39:11;10.160.33.251;169;35.5;908.1
2025-12-19 04:39:11;10.160.34.251;169;35.7;910.1
2025-12-19 04:39:11;10.160.35.251;169;34.9;913.5
2025-12-19 04:39:12;10.160.36.251;187;35.3;949.3
2025-12-19 04:39:12;10.160.37.251;169;35.3;919.5
2025-12-19 04:39:12;10.160.38.251;169;35.2;910.5
2025-12-19 04:39:13;10.160.39.251;169;35.4;909.2
2025-12-19 04:39:13;10.160.40.251;169;35.4;920.2
2025-12-19 04:39:13;10.160.41.251;169;35.4;913.1
2025-12-19 04:39:14;10.160.42.251;169;35.8;918.6
2025-12-19 04:39:14;10.160.43.251;169;35.3;911.7
2025-12-19 04:39:14;10.160.44.251;169;35.3;909
2025-12-19 04:39:14;10.160.45.251;169;35.5;913.5
2025-12-19 04:39:15;10.160.46.251;169;35.4;911.3
2025-12-19 04:39:15;10.160.47.251;168;35;912.1
2025-12-19 04:39:15;10.160.48.251;169;35.2;909.3
2025-12-19 04:39:16;10.160.49.251;169;35.3;911.8
2025-12-19 04:39:16;10.160.50.251;169;35.1;914.3
2025-12-19 04:39:16;10.160.51.251;169;35.3;912
2025-12-19 04:39:17;10.160.52.251;169;35;916.1
2025-12-19 04:39:17;10.160.53.251;169;35.4;920.7
2025-12-19 04:39:17;10.160.54.251;169;35.4;919
