timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-24 23:24:40;10.160.54.251;169;0;34.9;918.4;62072.276
2026-01-24 23:24:40;10.160.37.251;107;62;34.9;590.4;39399.049
2026-01-24 23:24:40;10.160.20.251;0;169;22;26;0
2026-01-24 23:24:40;10.160.108.251;145;42;34.9;738.9;50941.941
2026-01-24 23:24:41;10.160.66.251;169;0;35;924.2;62130.873
2026-01-24 23:24:41;10.160.5.251;0;169;23.7;24;0
2026-01-24 23:24:41;10.160.1.251;0;159;23.8;25.5;0
2026-01-24 23:24:41;10.160.55.251;169;0;35.3;959.5;62148.163
2026-01-24 23:24:41;10.160.38.251;106;63;34.9;580.7;39011.952
2026-01-24 23:24:41;10.160.21.251;0;169;23.1;24.3;0
2026-01-24 23:24:41;10.160.109.251;163;0;34.9;942.3;64430.112
2026-01-24 23:24:41;10.160.67.251;169;0;35.1;909.6;62232.041
2026-01-24 23:24:42;10.160.6.251;0;169;23.4;25.1;0
2026-01-24 23:24:42;10.160.39.251;106;63;34.8;580.5;39021.022
2026-01-24 23:24:42;10.160.2.251;0;169;24.1;24.9;0
2026-01-24 23:24:42;10.160.56.251;169;0;35.1;916.3;62186.215
2026-01-24 23:24:42;10.160.22.251;0;169;22.8;23.6;0
2026-01-24 23:24:42;10.160.110.251;137;50;34.9;699.3;48125.695
