timestamp;ip;ghsCount;temperature_c;potencia
2025-12-15 06:01:00;10.160.1.251;159;35.4;954.4
2025-12-15 06:01:01;10.160.2.251;168;35.4;909.5
2025-12-15 06:01:01;10.160.3.251;160;35.7;971.2
2025-12-15 06:01:02;10.160.4.251;168;35.1;906
2025-12-15 06:01:02;10.160.5.251;169;35.6;917
2025-12-15 06:01:02;10.160.6.251;168;34.8;906.7
2025-12-15 06:01:02;10.160.7.251;186;34.8;973.3
2025-12-15 06:01:03;10.160.8.251;169;34.8;912.7
2025-12-15 06:01:03;10.160.9.251;169;34.7;913.1
2025-12-15 06:01:03;10.160.10.251;169;34.2;916
2025-12-15 06:01:03;10.160.11.251;169;34.8;924.6
2025-12-15 06:01:04;10.160.12.251;169;34.7;913.7
2025-12-15 06:01:04;10.160.13.251;168;35.1;909.6
2025-12-15 06:01:04;10.160.14.251;160;35.5;959
2025-12-15 06:01:05;10.160.15.251;168;35;905.1
2025-12-15 06:01:05;10.160.16.251;169;35;916.5
2025-12-15 06:01:05;10.160.17.251;168;35.1;903.8
2025-12-15 06:01:05;10.160.18.251;169;35;908.5
2025-12-15 06:01:06;10.160.19.251;169;34.7;910.1
2025-12-15 06:01:06;10.160.20.251;169;34.5;908.7
2025-12-15 06:01:06;10.160.21.251;168;34.2;901.3
2025-12-15 06:01:06;10.160.22.251;169;34.7;909.4
2025-12-15 06:01:07;10.160.23.251;169;35;913.3
2025-12-15 06:01:07;10.160.24.251;169;35.3;909.6
2025-12-15 06:01:07;10.160.25.251;167;35;912.8
2025-12-15 06:01:07;10.160.26.251;169;34.6;915.8
2025-12-15 06:01:08;10.160.27.251;168;34.7;910.4
2025-12-15 06:01:08;10.160.28.251;168;34.1;899.3
2025-12-15 06:01:08;10.160.29.251;167;34.8;905.3
2025-12-15 06:01:08;10.160.30.251;169;34.3;909.3
2025-12-15 06:01:09;10.160.31.251;167;35.3;904.9
2025-12-15 06:01:09;10.160.32.251;168;35.2;906.7
2025-12-15 06:01:09;10.160.33.251;168;35.8;909.3
2025-12-15 06:01:09;10.160.34.251;168;34.8;907.3
2025-12-15 06:01:10;10.160.35.251;168;35.5;909.6
2025-12-15 06:01:10;10.160.36.251;186;34.9;945
2025-12-15 06:01:10;10.160.37.251;168;35.4;917.3
2025-12-15 06:01:10;10.160.38.251;168;35.1;911
2025-12-15 06:01:11;10.160.39.251;168;35.2;908.4
2025-12-15 06:01:11;10.160.40.251;168;35.1;916.8
2025-12-15 06:01:11;10.160.41.251;168;35.1;905.1
2025-12-15 06:01:11;10.160.42.251;168;35.1;914.4
2025-12-15 06:01:12;10.160.43.251;168;35.2;909.2
2025-12-15 06:01:12;10.160.44.251;167;34.5;899.1
2025-12-15 06:01:12;10.160.45.251;168;34.6;905.8
2025-12-15 06:01:12;10.160.46.251;168;33.9;907.9
2025-12-15 06:01:13;10.160.47.251;167;34.5;909.6
2025-12-15 06:01:13;10.160.48.251;168;34;912.5
2025-12-15 06:01:13;10.160.49.251;168;34.8;908
2025-12-15 06:01:13;10.160.50.251;168;34.4;914.7
2025-12-15 06:01:14;10.160.51.251;168;35.1;911.8
2025-12-15 06:01:14;10.160.52.251;168;34.4;925.5
2025-12-15 06:01:14;10.160.53.251;168;35.2;921.3
2025-12-15 06:01:14;10.160.54.251;168;35.2;918.7
2025-12-15 06:01:14;10.160.55.251;168;34.9;950.5
2025-12-15 06:01:15;10.160.56.251;168;34.9;915.6
2025-12-15 06:01:15;10.160.57.251;168;34.8;898.8
2025-12-15 06:01:15;10.160.58.251;168;34.3;915.9
2025-12-15 06:01:15;10.160.59.251;167;34.6;927.8
2025-12-15 06:01:16;10.160.60.251;168;34.7;913.7
2025-12-15 06:01:16;10.160.61.251;168;35.3;941.2
2025-12-15 06:01:16;10.160.62.251;168;35;927
2025-12-15 06:01:16;10.160.63.251;168;35.6;949.8
2025-12-15 06:01:17;10.160.64.251;167;34.7;922.6
2025-12-15 06:01:17;10.160.65.251;168;35.1;949.5
2025-12-15 06:01:17;10.160.66.251;168;34.9;921.4
2025-12-15 06:01:17;10.160.67.251;168;34.9;907.1
2025-12-15 06:01:18;10.160.68.251;168;34.5;913
2025-12-15 06:01:18;10.160.69.251;159;34.5;941.9
2025-12-15 06:01:18;10.160.70.251;168;34.5;913.8
2025-12-15 06:01:18;10.160.71.251;168;34.4;941.5
2025-12-15 06:01:19;10.160.72.251;167;34.5;934.2
2025-12-15 06:01:19;10.160.73.251;168;34.6;943.5
2025-12-15 06:01:19;10.160.74.251;167;34.7;911.1
2025-12-15 06:01:19;10.160.75.251;168;34.6;932.2
2025-12-15 06:01:20;10.160.76.251;168;34.3;922.4
2025-12-15 06:01:20;10.160.77.251;168;34.2;916.9
2025-12-15 06:01:20;10.160.78.251;159;34.3;937.5
2025-12-15 06:01:20;10.160.79.251;168;35;919.1
2025-12-15 06:01:21;10.160.80.251;168;34.9;918.4
2025-12-15 06:01:21;10.160.81.251;168;35.1;926.1
2025-12-15 06:01:21;10.160.82.251;167;35;908.6
2025-12-15 06:01:21;10.160.83.251;168;35;943.6
2025-12-15 06:01:22;10.160.84.251;168;35.1;949.7
2025-12-15 06:01:22;10.160.85.251;168;35;935.2
2025-12-15 06:01:22;10.160.86.251;168;35.4;940.6
2025-12-15 06:01:22;10.160.87.251;168;35.2;918.3
2025-12-15 06:01:23;10.160.88.251;168;35;929.7
2025-12-15 06:01:23;10.160.89.251;167;35.1;931.4
2025-12-15 06:01:23;10.160.90.251;159;35;966.1
2025-12-15 06:01:23;10.160.91.251;159;35;952.8
2025-12-15 06:01:24;10.160.92.251;168;34.8;958.5
2025-12-15 06:01:24;10.160.93.251;168;35.7;930.4
2025-12-15 06:01:24;10.160.94.251;168;35.5;938.3
2025-12-15 06:01:24;10.160.95.251;159;35.1;938.4
2025-12-15 06:01:24;10.160.96.251;159;34.9;937.8
2025-12-15 06:01:25;10.160.97.251;168;34.9;944.4
2025-12-15 06:01:25;10.160.98.251;168;34.5;946
2025-12-15 06:01:25;10.160.99.251;168;35.1;948.7
2025-12-15 06:01:25;10.160.100.251;168;34.7;953.4
2025-12-15 06:01:26;10.160.101.251;186;34.9;947.1
2025-12-15 06:01:26;10.160.102.251;186;35.2;945.6
2025-12-15 06:01:26;10.160.103.251;167;34.8;934.6
2025-12-15 06:01:27;10.160.104.251;168;34;945.5
2025-12-15 06:01:27;10.160.105.251;168;34.2;941.9
2025-12-15 06:01:28;10.160.106.251;168;32.9;928.5
2025-12-15 06:01:28;10.160.107.251;168;33.4;936
2025-12-15 06:01:28;10.160.108.251;186;32.8;939.4
2025-12-15 06:01:28;10.160.109.251;163;34.2;941
2025-12-15 06:01:29;10.160.110.251;186;34.4;943.5
