timestamp;ip;ghsCount;temperature_c;potencia
2025-12-30 03:04:00;10.160.1.251;159;31.6;950.6
2025-12-30 03:04:01;10.160.2.251;169;35.1;906.1
2025-12-30 03:04:02;10.160.3.251;160;34.9;963.6
2025-12-30 03:04:02;10.160.4.251;169;34.9;909.4
2025-12-30 03:04:02;10.160.5.251;169;34.8;911.3
2025-12-30 03:04:02;10.160.6.251;168;34.8;910.5
2025-12-30 03:04:03;10.160.7.251;187;35.1;979.4
2025-12-30 03:04:03;10.160.8.251;169;35.1;914.4
2025-12-30 03:04:03;10.160.9.251;169;34.9;910.9
2025-12-30 03:04:04;10.160.10.251;169;35.1;916.7
2025-12-30 03:04:04;10.160.11.251;168;34.8;914.8
2025-12-30 03:04:04;10.160.12.251;169;35;912
2025-12-30 03:04:04;10.160.13.251;169;35;909.6
2025-12-30 03:04:05;10.160.14.251;160;35.2;956.3
2025-12-30 03:04:05;10.160.15.251;168;34.9;903.5
2025-12-30 03:04:05;10.160.16.251;169;34.9;917.6
2025-12-30 03:04:06;10.160.17.251;169;35;907.2
2025-12-30 03:04:06;10.160.18.251;169;35;906.6
2025-12-30 03:04:06;10.160.19.251;169;35;908
2025-12-30 03:04:07;10.160.20.251;168;35.1;906.3
2025-12-30 03:04:07;10.160.21.251;169;35.2;914
2025-12-30 03:04:07;10.160.22.251;169;35;914.3
2025-12-30 03:04:08;10.160.23.251;169;34.9;912.6
2025-12-30 03:04:08;10.160.24.251;168;35.1;905.2
2025-12-30 03:04:09;10.160.25.251;168;35;915.2
2025-12-30 03:04:09;10.160.26.251;169;34.9;914.9
2025-12-30 03:04:10;10.160.27.251;169;35;918
2025-12-30 03:04:10;10.160.28.251;168;35;904.9
2025-12-30 03:04:10;10.160.29.251;169;35.1;918.8
2025-12-30 03:04:11;10.160.30.251;169;35;916
2025-12-30 03:04:11;10.160.31.251;168;35;910.2
2025-12-30 03:04:12;10.160.32.251;169;34.9;908.8
2025-12-30 03:04:12;10.160.33.251;169;35;905.3
2025-12-30 03:04:13;10.160.34.251;169;35.1;913.4
2025-12-30 03:04:13;10.160.35.251;169;35.2;916.3
2025-12-30 03:04:13;10.160.36.251;187;35;948.3
2025-12-30 03:04:14;10.160.37.251;169;35.1;919.2
2025-12-30 03:04:14;10.160.38.251;169;35;913.9
2025-12-30 03:04:14;10.160.39.251;169;35.1;912.1
2025-12-30 03:04:15;10.160.40.251;169;35.1;917.8
2025-12-30 03:04:15;10.160.41.251;169;35.2;915
2025-12-30 03:04:15;10.160.42.251;169;35;918.8
2025-12-30 03:04:16;10.160.43.251;169;35.1;918.1
2025-12-30 03:04:16;10.160.44.251;169;35.1;910.7
2025-12-30 03:04:16;10.160.45.251;169;35.2;915.4
2025-12-30 03:04:17;10.160.46.251;169;35.3;917.8
2025-12-30 03:04:17;10.160.47.251;168;34.9;919.2
2025-12-30 03:04:17;10.160.48.251;169;35;916.6
2025-12-30 03:04:18;10.160.49.251;169;35;916.3
2025-12-30 03:04:18;10.160.50.251;169;35.1;919.5
2025-12-30 03:04:18;10.160.51.251;169;35.1;921.3
2025-12-30 03:04:19;10.160.52.251;169;35.2;924.7
2025-12-30 03:04:19;10.160.53.251;169;35.1;920.4
2025-12-30 03:04:20;10.160.54.251;169;35;920.3
2025-12-30 03:04:20;10.160.55.251;169;34.9;955.7
2025-12-30 03:04:20;10.160.56.251;169;35.3;920.4
2025-12-30 03:04:21;10.160.57.251;169;35.1;907.5
2025-12-30 03:04:21;10.160.58.251;169;35.1;927.5
2025-12-30 03:04:21;10.160.59.251;169;35.1;936.8
2025-12-30 03:04:22;10.160.60.251;168;35.1;911.5
2025-12-30 03:04:22;10.160.61.251;168;35;928.4
2025-12-30 03:04:23;10.160.62.251;169;35.1;933.6
2025-12-30 03:04:23;10.160.63.251;167;34.8;930.9
2025-12-30 03:04:23;10.160.64.251;169;35.1;929.5
2025-12-30 03:04:24;10.160.65.251;169;35;951.9
2025-12-30 03:04:24;10.160.66.251;169;34.9;925.8
2025-12-30 03:04:24;10.160.67.251;168;35;907.9
2025-12-30 03:04:25;10.160.68.251;169;35.2;920.8
2025-12-30 03:04:25;10.160.69.251;160;35.5;949.5
2025-12-30 03:04:25;10.160.70.251;168;35.5;925.7
2025-12-30 03:04:26;10.160.71.251;169;35.3;956.3
2025-12-30 03:04:26;10.160.72.251;144;35.5;815.9
2025-12-30 03:04:26;10.160.73.251;169;35.1;957.2
