timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-22 18:46:32;10.160.1.251;161;0;35;974.9;64759.439
2026-02-22 18:46:32;10.160.2.251;170;0;34.9;924.6;62599.935
2026-02-22 18:46:32;10.160.3.251;160;0;34.5;982.4;64412.539
2026-02-22 18:46:32;10.160.4.251;169;0;34.7;919.4;62235.245
2026-02-22 18:46:32;10.160.5.251;169;0;34.7;923.4;62228.019
2026-02-22 18:46:32;10.160.6.251;169;0;34.8;921.6;62250.919
2026-02-22 18:46:32;10.160.7.251;188;0;34.9;993.5;66063.491
2026-02-22 18:46:32;10.160.8.251;170;0;35.4;939.1;62601.857
2026-02-22 18:46:32;10.160.9.251;169;0;35.2;929.7;62272.792
2026-02-22 18:46:32;10.160.10.251;169;0;35.1;927;62249.536
2026-02-22 18:46:32;10.160.11.251;169;0;34.6;926.9;62162.534
2026-02-22 18:46:33;10.160.12.251;170;0;34.8;919.7;62559.336
2026-02-22 18:46:33;10.160.13.251;170;0;35.2;932.1;62566.615
2026-02-22 18:46:33;10.160.14.251;160;0;35;975;64379.802
2026-02-22 18:46:33;10.160.15.251;169;0;35.2;934.6;62052.68
2026-02-22 18:46:33;10.160.16.251;169;0;34.9;921.7;62178.748
2026-02-22 18:46:34;10.160.17.251;169;0;34.9;923.2;62225.083
2026-02-22 18:46:34;10.160.18.251;169;0;35;914.5;62171.343
2026-02-22 18:46:34;10.160.19.251;170;0;35.1;925.7;62536.017
2026-02-22 18:46:34;10.160.20.251;169;0;35;912.3;62149.592
2026-02-22 18:46:34;10.160.21.251;169;0;35;918.6;62130.965
2026-02-22 18:46:34;10.160.22.251;169;0;35;915.9;62195.472
2026-02-22 18:46:34;10.160.23.251;169;0;35;921.5;62218.445
2026-02-22 18:46:34;10.160.24.251;169;0;34.9;907.5;62165.977
2026-02-22 18:46:35;10.160.25.251;169;0;35;933.5;62185.039
2026-02-22 18:46:35;10.160.26.251;169;0;35;925.5;62198.246
2026-02-22 18:46:35;10.160.27.251;169;0;34.9;921.4;62157.426
2026-02-22 18:46:35;10.160.28.251;170;0;34.9;920;62614.927
2026-02-22 18:46:35;10.160.29.251;170;0;34.8;933.7;62471.64
2026-02-22 18:46:35;10.160.30.251;170;0;35;920.7;62554.895
2026-02-22 18:46:35;10.160.31.251;170;0;34.7;919.3;62632.381
2026-02-22 18:46:35;10.160.32.251;170;0;34.2;917;62553.887
2026-02-22 18:46:36;10.160.33.251;169;0;34;913.4;62172.541
2026-02-22 18:46:36;10.160.34.251;169;0;34.3;917.7;62208.316
2026-02-22 18:46:36;10.160.35.251;169;0;34.2;917.5;62119.499
2026-02-22 18:46:36;10.160.36.251;187;0;34.2;963.5;65736.514
2026-02-22 18:46:36;10.160.37.251;169;0;34.3;931.2;62120.212
2026-02-22 18:46:36;10.160.38.251;169;0;34.3;937.8;62271.46
2026-02-22 18:46:36;10.160.39.251;169;0;34.7;936.2;62205.824
2026-02-22 18:46:36;10.160.40.251;169;0;34.8;936.3;62165.561
2026-02-22 18:46:37;10.160.41.251;169;0;34.8;938.8;62160.611
2026-02-22 18:46:37;10.160.42.251;170;0;35;931.7;62526.447
2026-02-22 18:46:37;10.160.43.251;169;0;34.5;918.8;62144.233
2026-02-22 18:46:37;10.160.44.251;169;0;35.2;925.3;62147.481
2026-02-22 18:46:38;10.160.45.251;169;0;34.7;927.3;62142.673
2026-02-22 18:46:38;10.160.46.251;169;0;35.2;937.7;62248.517
2026-02-22 18:46:38;10.160.47.251;168;0;35.4;953.5;61766.628
2026-02-22 18:46:38;10.160.48.251;169;0;35;952.7;62228.866
2026-02-22 18:46:38;10.160.49.251;169;0;35;952.8;62129.392
2026-02-22 18:46:39;10.160.50.251;169;0;34.6;945.2;62228.733
2026-02-22 18:46:39;10.160.51.251;169;0;34.5;942.4;62145.148
2026-02-22 18:46:39;10.160.52.251;169;0;34.6;936.3;62187.562
2026-02-22 18:46:39;10.160.53.251;168;1;35;935.5;61826.092
2026-02-22 18:46:39;10.160.54.251;169;0;35;922.5;62177.483
2026-02-22 18:46:39;10.160.55.251;170;0;35;969.3;62473.339
2026-02-22 18:46:40;10.160.56.251;170;0;35.2;941.4;62609.302
2026-02-22 18:46:40;10.160.57.251;169;0;35.2;924.2;62236.804
2026-02-22 18:46:40;10.160.58.251;169;0;34.8;932.8;62146.621
2026-02-22 18:46:40;10.160.59.251;169;0;34.5;957.9;62162.836
2026-02-22 18:46:40;10.160.60.251;169;0;34.7;943.1;62210.33
2026-02-22 18:46:40;10.160.61.251;169;0;34.4;957.8;62151.125
2026-02-22 18:46:40;10.160.62.251;169;0;34.6;943.7;62119.929
2026-02-22 18:46:40;10.160.63.251;169;0;34.7;969;62101.147
2026-02-22 18:46:41;10.160.64.251;169;0;34.8;948.2;62181.144
2026-02-22 18:46:41;10.160.65.251;169;0;34.7;974.3;62171.592
2026-02-22 18:46:41;10.160.66.251;169;0;34.9;935;62177.386
2026-02-22 18:46:41;10.160.67.251;170;0;34.9;923.9;62551.908
2026-02-22 18:46:41;10.160.68.251;170;0;35;927.6;62419.617
2026-02-22 18:46:41;10.160.69.251;160;0;34.9;951.9;64365.992
2026-02-22 18:46:41;10.160.70.251;169;0;35;929;62216.696
2026-02-22 18:46:41;10.160.71.251;169;0;34.6;951.4;62087.65
2026-02-22 18:46:41;10.160.72.251;169;0;35;949.7;62066.965
2026-02-22 18:46:41;10.160.73.251;169;0;34.8;954.7;62018.976
2026-02-22 18:46:42;10.160.74.251;169;0;35;931.1;62148.569
