timestamp;ip;ghsCount;temperature_c;potencia
2026-01-01 04:38:00;10.160.1.251;159;31.8;948.8
2026-01-01 04:38:01;10.160.2.251;169;34.9;905.3
2026-01-01 04:38:02;10.160.3.251;159;34.8;957.3
2026-01-01 04:38:02;10.160.4.251;169;34.9;912.5
2026-01-01 04:38:02;10.160.5.251;169;34.8;908.9
2026-01-01 04:38:04;10.160.6.251;168;34.8;905.6
2026-01-01 04:38:04;10.160.7.251;187;34.9;978.5
2026-01-01 04:38:05;10.160.8.251;169;34.7;909.9
2026-01-01 04:38:05;10.160.9.251;169;34.7;907.9
2026-01-01 04:38:05;10.160.10.251;169;34.9;911
2026-01-01 04:38:06;10.160.11.251;168;35;912.3
2026-01-01 04:38:06;10.160.12.251;169;35;909.4
2026-01-01 04:38:06;10.160.13.251;169;34.8;912.8
2026-01-01 04:38:07;10.160.14.251;135;34.8;808.3
2026-01-01 04:38:07;10.160.15.251;168;34.9;907.2
2026-01-01 04:38:07;10.160.16.251;169;34.8;917
2026-01-01 04:38:07;10.160.17.251;169;35;909.1
2026-01-01 04:38:08;10.160.18.251;169;34.9;906
2026-01-01 04:38:08;10.160.19.251;168;35;906.2
2026-01-01 04:38:08;10.160.20.251;168;35;905.2
2026-01-01 04:38:09;10.160.21.251;169;34.7;908.2
2026-01-01 04:38:09;10.160.22.251;169;34.7;910.4
2026-01-01 04:38:09;10.160.23.251;169;34.7;915.1
2026-01-01 04:38:10;10.160.24.251;168;34.6;899.2
2026-01-01 04:38:10;10.160.25.251;167;34.9;906.8
2026-01-01 04:38:10;10.160.26.251;169;34.7;915.1
2026-01-01 04:38:10;10.160.27.251;168;34.9;906
2026-01-01 04:38:11;10.160.28.251;168;35.2;901.9
2026-01-01 04:38:11;10.160.29.251;168;34.8;912.4
2026-01-01 04:38:11;10.160.30.251;169;34.9;914.6
2026-01-01 04:38:12;10.160.31.251;168;35;905
2026-01-01 04:38:12;10.160.32.251;169;35.1;910.3
2026-01-01 04:38:12;10.160.33.251;169;35;908.6
2026-01-01 04:38:12;10.160.34.251;169;34.9;912
2026-01-01 04:38:13;10.160.35.251;168;34.9;910.5
2026-01-01 04:38:13;10.160.36.251;187;34.9;952.5
2026-01-01 04:38:13;10.160.37.251;169;35;918.5
2026-01-01 04:38:14;10.160.38.251;169;34.9;914.8
2026-01-01 04:38:14;10.160.39.251;169;35;913.8
2026-01-01 04:38:14;10.160.40.251;169;34.9;913.6
2026-01-01 04:38:15;10.160.41.251;169;34.9;911.1
2026-01-01 04:38:15;10.160.42.251;168;34.9;912.9
2026-01-01 04:38:15;10.160.43.251;169;34.9;911.4
2026-01-01 04:38:15;10.160.44.251;169;35.1;915.8
2026-01-01 04:38:16;10.160.45.251;169;35;914.2
2026-01-01 04:38:16;10.160.46.251;144;35.2;785.1
2026-01-01 04:38:16;10.160.47.251;168;35.3;921.7
2026-01-01 04:38:17;10.160.48.251;169;35.2;919.6
2026-01-01 04:38:17;10.160.49.251;169;35.3;919.7
2026-01-01 04:38:17;10.160.50.251;169;35.3;920.7
2026-01-01 04:38:18;10.160.51.251;169;35.2;918.3
2026-01-01 04:38:18;10.160.52.251;169;35.3;924.6
2026-01-01 04:38:18;10.160.53.251;169;35.3;921.1
2026-01-01 04:38:19;10.160.54.251;169;35;920.2
2026-01-01 04:38:19;10.160.55.251;169;35.2;959.5
2026-01-01 04:38:19;10.160.56.251;169;34.9;920.2
2026-01-01 04:38:19;10.160.57.251;169;35.1;910.4
2026-01-01 04:38:20;10.160.58.251;169;35;926.3
2026-01-01 04:38:20;10.160.59.251;169;35;939.2
2026-01-01 04:38:20;10.160.60.251;168;35;917.2
2026-01-01 04:38:21;10.160.61.251;143;35;796.5
2026-01-01 04:38:21;10.160.62.251;169;35.1;934.5
2026-01-01 04:38:21;10.160.63.251;167;35.1;933.5
2026-01-01 04:38:22;10.160.64.251;167;34.9;918.2
2026-01-01 04:38:22;10.160.65.251;169;34.6;947.2
2026-01-01 04:38:22;10.160.66.251;169;35;925.6
2026-01-01 04:38:22;10.160.67.251;168;34.9;905.7
2026-01-01 04:38:23;10.160.68.251;169;34.7;916.6
2026-01-01 04:38:23;10.160.69.251;134;34.8;794.5
2026-01-01 04:38:23;10.160.70.251;143;34.8;776.6
2026-01-01 04:38:24;10.160.71.251;169;35;950.9
2026-01-01 04:38:24;10.160.72.251;169;35.3;949.7
2026-01-01 04:38:24;10.160.73.251;169;35.2;956
2026-01-01 04:38:25;10.160.74.251;143;34.8;781.7
2026-01-01 04:38:25;10.160.75.251;169;35;944.6
2026-01-01 04:38:25;10.160.76.251;169;35;938.6
2026-01-01 04:38:25;10.160.77.251;169;35.1;924.4
2026-01-01 04:38:26;10.160.78.251;160;35.4;949
2026-01-01 04:38:26;10.160.79.251;167;34.9;914.3
2026-01-01 04:38:26;10.160.80.251;168;34.8;917.8
2026-01-01 04:38:27;10.160.81.251;167;34.8;920.7
2026-01-01 04:38:27;10.160.82.251;168;34.8;916.1
2026-01-01 04:38:27;10.160.83.251;167;34.8;937.1
2026-01-01 04:38:27;10.160.84.251;168;35;945.8
2026-01-01 04:38:28;10.160.85.251;167;34.7;922.2
2026-01-01 04:38:28;10.160.86.251;167;34.7;927
2026-01-01 04:38:28;10.160.87.251;168;34.9;917
2026-01-01 04:38:29;10.160.88.251;143;35.1;790.3
2026-01-01 04:38:29;10.160.89.251;168;35.2;932.4
2026-01-01 04:38:29;10.160.90.251;134;35.1;798.6
2026-01-01 04:38:30;10.160.91.251;134;35.1;796.3
2026-01-01 04:38:30;10.160.92.251;168;35.2;946.6
2026-01-01 04:38:30;10.160.93.251;168;34.8;922.4
2026-01-01 04:38:31;10.160.94.251;153;35.1;851.9
2026-01-01 04:38:31;10.160.95.251;160;34.7;941.6
2026-01-01 04:38:31;10.160.96.251;157;34.9;927.3
2026-01-01 04:38:32;10.160.97.251;169;34.8;946.1
2026-01-01 04:38:32;10.160.98.251;169;35;949.9
2026-01-01 04:38:32;10.160.99.251;144;35.2;809.6
2026-01-01 04:38:33;10.160.100.251;144;35.2;815.9
2026-01-01 04:38:33;10.160.101.251;187;35;946.5
2026-01-01 04:38:34;10.160.102.251;187;35;947.8
2026-01-01 04:38:34;10.160.103.251;169;34.8;941.6
2026-01-01 04:38:34;10.160.104.251;169;35;951.9
2026-01-01 04:38:35;10.160.105.251;168;35.1;947.2
2026-01-01 04:38:35;10.160.106.251;169;35.3;944.9
2026-01-01 04:38:36;10.160.107.251;168;35.3;948.5
2026-01-01 04:38:36;10.160.108.251;187;35.1;952.1
2026-01-01 04:38:36;10.160.109.251;163;35;946.3
2026-01-01 04:38:37;10.160.110.251;187;34.8;945.9
