timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 17:29:00;10.160.1.251;159;36.5;997.8
2025-12-14 17:29:01;10.160.2.251;168;37.4;954.1
2025-12-14 17:29:01;10.160.3.251;160;37.5;1016.8
2025-12-14 17:29:02;10.160.4.251;168;35.8;950.7
2025-12-14 17:29:02;10.160.5.251;169;35.2;953.2
2025-12-14 17:29:02;10.160.6.251;168;34.8;933.2
2025-12-14 17:29:02;10.160.7.251;186;35.3;1015.3
2025-12-14 17:29:03;10.160.8.251;169;38.6;973.8
2025-12-14 17:29:03;10.160.9.251;168;39.9;977.1
2025-12-14 17:29:03;10.160.10.251;169;39.6;980.8
2025-12-14 17:29:03;10.160.11.251;169;38.7;979.1
2025-12-14 17:29:04;10.160.12.251;169;38.9;972.9
2025-12-14 17:29:04;10.160.13.251;168;34.9;945.9
2025-12-14 17:29:04;10.160.14.251;160;38;1003
2025-12-14 17:29:05;10.160.15.251;168;36.6;954.2
2025-12-14 17:29:05;10.160.16.251;169;35.2;956.2
2025-12-14 17:29:05;10.160.17.251;168;36.1;948.3
2025-12-14 17:29:05;10.160.18.251;169;35.2;949.6
2025-12-14 17:29:06;10.160.19.251;169;36.4;961.3
2025-12-14 17:29:06;10.160.20.251;169;38.6;976.9
2025-12-14 17:29:06;10.160.21.251;168;38.2;966.5
2025-12-14 17:29:06;10.160.22.251;169;39.1;977.5
2025-12-14 17:29:07;10.160.23.251;169;36.5;959.9
2025-12-14 17:29:07;10.160.24.251;169;36.8;955.6
2025-12-14 17:29:07;10.160.25.251;167;34.9;933.5
2025-12-14 17:29:07;10.160.26.251;169;35;947.3
2025-12-14 17:29:08;10.160.27.251;168;34.9;943.8
2025-12-14 17:29:08;10.160.28.251;168;35.2;941.1
2025-12-14 17:29:08;10.160.29.251;167;34.9;944
2025-12-14 17:29:08;10.160.30.251;169;34.8;946
2025-12-14 17:29:09;10.160.31.251;167;35;942.7
2025-12-14 17:29:09;10.160.32.251;168;36.3;951.4
2025-12-14 17:29:09;10.160.33.251;168;36.4;951.3
2025-12-14 17:29:09;10.160.34.251;168;35.9;952.5
2025-12-14 17:29:10;10.160.35.251;168;36.3;953.7
2025-12-14 17:29:10;10.160.36.251;186;36.8;993.6
2025-12-14 17:29:10;10.160.37.251;168;35.1;950
2025-12-14 17:29:10;10.160.38.251;168;37.3;958.8
2025-12-14 17:29:11;10.160.39.251;168;35.9;955.4
2025-12-14 17:29:11;10.160.40.251;168;36;965.1
2025-12-14 17:29:11;10.160.41.251;168;35.7;951.3
2025-12-14 17:29:11;10.160.42.251;168;35.7;959
2025-12-14 17:29:12;10.160.43.251;168;36.4;959.9
2025-12-14 17:29:12;10.160.44.251;168;38.3;963.2
2025-12-14 17:29:12;10.160.45.251;168;38.3;968.1
2025-12-14 17:29:12;10.160.46.251;168;39.3;969
2025-12-14 17:29:13;10.160.47.251;167;39.3;969.9
2025-12-14 17:29:13;10.160.48.251;168;40.2;981.2
2025-12-14 17:29:13;10.160.49.251;168;37.7;960.5
2025-12-14 17:29:13;10.160.50.251;168;38.5;976.1
2025-12-14 17:29:14;10.160.51.251;168;37.2;965.1
2025-12-14 17:29:14;10.160.52.251;168;40.7;988.5
