timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 05:53:59;10.160.1.251;160;0;35.2;954.6
2026-01-20 05:54:00;10.160.2.251;169;0;35.2;904.5
2026-01-20 05:54:00;10.160.3.251;109;51;34.8;659
2026-01-20 05:54:00;10.160.4.251;169;0;35.1;907.8
2026-01-20 05:54:00;10.160.5.251;169;0;34.9;907.1
2026-01-20 05:54:00;10.160.6.251;169;0;35;912.7
2026-01-20 05:54:00;10.160.7.251;187;0;35;976.2
2026-01-20 05:54:00;10.160.8.251;169;0;35.1;907.4
2026-01-20 05:54:00;10.160.9.251;169;0;35.1;902.4
2026-01-20 05:54:00;10.160.10.251;115;54;35.1;617.8
2026-01-20 05:54:01;10.160.11.251;169;0;34.9;914.1
2026-01-20 05:54:01;10.160.12.251;169;0;35;907
2026-01-20 05:54:01;10.160.13.251;169;0;35.1;909.8
2026-01-20 05:54:01;10.160.14.251;160;0;35.1;948.8
2026-01-20 05:54:01;10.160.15.251;169;0;35;908.7
2026-01-20 05:54:01;10.160.16.251;169;0;34.9;908
2026-01-20 05:54:01;10.160.17.251;168;0;35;899.3
2026-01-20 05:54:01;10.160.18.251;168;0;34.8;896
2026-01-20 05:54:02;10.160.19.251;169;0;35;910.9
2026-01-20 05:54:02;10.160.20.251;118;51;31.1;650.1
2026-01-20 05:54:02;10.160.21.251;168;1;35.1;903.6
2026-01-20 05:54:02;10.160.22.251;169;0;34.9;906.4
2026-01-20 05:54:02;10.160.23.251;169;0;34.9;910.9
2026-01-20 05:54:02;10.160.24.251;168;0;34.9;897.2
2026-01-20 05:54:03;10.160.25.251;169;0;34.6;916.4
2026-01-20 05:54:03;10.160.26.251;169;0;34.9;916
2026-01-20 05:54:03;10.160.27.251;168;0;34.9;904.6
2026-01-20 05:54:04;10.160.28.251;169;0;35.2;907.3
2026-01-20 05:54:04;10.160.29.251;169;0;35.2;917.7
2026-01-20 05:54:05;10.160.30.251;169;0;35.1;915.8
2026-01-20 05:54:05;10.160.31.251;169;0;35;910.6
2026-01-20 05:54:06;10.160.32.251;169;0;34.9;904.7
2026-01-20 05:54:06;10.160.33.251;144;25;34.8;774.6
2026-01-20 05:54:06;10.160.34.251;169;0;34.9;908.4
2026-01-20 05:54:07;10.160.35.251;169;0;34.6;915.1
2026-01-20 05:54:07;10.160.36.251;187;0;34.6;948.7
2026-01-20 05:54:08;10.160.37.251;169;0;34.8;919.2
2026-01-20 05:54:08;10.160.38.251;169;0;34.8;914.4
2026-01-20 05:54:09;10.160.39.251;169;0;34.8;909.3
2026-01-20 05:54:09;10.160.40.251;169;0;35.2;916.5
2026-01-20 05:54:10;10.160.41.251;169;0;34.9;916.1
2026-01-20 05:54:10;10.160.42.251;168;0;34.9;909.8
2026-01-20 05:54:11;10.160.43.251;169;0;35;910
2026-01-20 05:54:11;10.160.44.251;169;0;35;906.7
2026-01-20 05:54:11;10.160.45.251;168;1;34.9;902.3
2026-01-20 05:54:12;10.160.46.251;169;0;34.9;904.1
2026-01-20 05:54:12;10.160.47.251;169;0;34.9;914.2
2026-01-20 05:54:12;10.160.48.251;169;0;34.9;910.8
2026-01-20 05:54:13;10.160.49.251;168;1;34.9;905.5
2026-01-20 05:54:13;10.160.50.251;119;50;34.9;646.7
2026-01-20 05:54:14;10.160.51.251;169;0;35.1;915.5
2026-01-20 05:54:14;10.160.52.251;167;2;34.9;905.5
2026-01-20 05:54:15;10.160.53.251;169;0;35.1;919
2026-01-20 05:54:15;10.160.54.251;168;0;34.7;907.6
2026-01-20 05:54:15;10.160.55.251;169;0;35;951.3
2026-01-20 05:54:16;10.160.56.251;169;0;34.9;914.4
2026-01-20 05:54:16;10.160.57.251;169;0;34.9;901.6
2026-01-20 05:54:17;10.160.58.251;169;0;35;916.3
2026-01-20 05:54:17;10.160.59.251;169;0;35;934.3
2026-01-20 05:54:17;10.160.60.251;169;0;35;907.4
2026-01-20 05:54:18;10.160.61.251;169;0;35;929.4
2026-01-20 05:54:18;10.160.62.251;169;0;35;921
2026-01-20 05:54:19;10.160.63.251;169;0;35;936.6
2026-01-20 05:54:19;10.160.64.251;169;0;35.2;924.2
2026-01-20 05:54:19;10.160.65.251;168;1;35;942.1
2026-01-20 05:54:20;10.160.66.251;169;0;35.3;925.8
2026-01-20 05:54:20;10.160.67.251;168;1;34.9;903
2026-01-20 05:54:21;10.160.68.251;169;0;35.3;918.9
2026-01-20 05:54:21;10.160.69.251;160;0;35;941.2
2026-01-20 05:54:21;10.160.70.251;169;0;35;916.8
2026-01-20 05:54:22;10.160.71.251;169;0;35;942.4
2026-01-20 05:54:22;10.160.72.251;169;0;35;936.4
2026-01-20 05:54:23;10.160.73.251;169;0;35;938.8
2026-01-20 05:54:23;10.160.74.251;166;2;35;900.3
2026-01-20 05:54:24;10.160.75.251;169;0;34.9;932.6
2026-01-20 05:54:24;10.160.76.251;169;0;35;923.2
2026-01-20 05:54:24;10.160.77.251;169;0;34.9;914.7
2026-01-20 05:54:25;10.160.78.251;160;0;35.1;939.5
2026-01-20 05:54:25;10.160.79.251;168;0;35;915.4
2026-01-20 05:54:26;10.160.80.251;117;49;35.1;645
2026-01-20 05:54:26;10.160.81.251;168;0;34.9;921.9
2026-01-20 05:54:26;10.160.82.251;167;0;34.9;908.8
2026-01-20 05:54:27;10.160.83.251;168;0;35;943.6
2026-01-20 05:54:27;10.160.84.251;168;0;35.1;945.1
2026-01-20 05:54:28;10.160.85.251;168;0;35.1;931.8
2026-01-20 05:54:28;10.160.86.251;168;0;34.7;935.8
2026-01-20 05:54:28;10.160.87.251;168;0;35;915.8
2026-01-20 05:54:29;10.160.88.251;168;0;34.9;919.8
2026-01-20 05:54:29;10.160.89.251;168;0;35;922.2
2026-01-20 05:54:30;10.160.90.251;158;0;35;933.6
2026-01-20 05:54:30;10.160.91.251;159;0;35.1;935.2
2026-01-20 05:54:31;10.160.92.251;168;0;34.9;937.9
2026-01-20 05:54:31;10.160.93.251;168;0;35;923
2026-01-20 05:54:31;10.160.94.251;168;0;34.8;926
2026-01-20 05:54:32;10.160.95.251;160;0;35.2;939.9
2026-01-20 05:54:32;10.160.96.251;160;0;35.2;942.7
2026-01-20 05:54:33;10.160.97.251;169;0;35;940.9
2026-01-20 05:54:33;10.160.98.251;168;0;35.1;937.2
2026-01-20 05:54:33;10.160.99.251;168;1;35;936.6
2026-01-20 05:54:34;10.160.100.251;169;0;35;944.3
2026-01-20 05:54:34;10.160.101.251;186;1;34.9;936.5
2026-01-20 05:54:35;10.160.102.251;187;0;35.1;949
2026-01-20 05:54:35;10.160.103.251;168;0;35.2;936.6
2026-01-20 05:54:36;10.160.104.251;169;0;34.6;944.9
2026-01-20 05:54:36;10.160.105.251;169;0;34.8;949
2026-01-20 05:54:37;10.160.106.251;167;2;34.9;922.9
2026-01-20 05:54:37;10.160.107.251;169;0;35;943.3
2026-01-20 05:54:38;10.160.108.251;187;0;35;949
2026-01-20 05:54:38;10.160.109.251;163;0;34.9;937
2026-01-20 05:54:39;10.160.110.251;187;0;35;944.5
