timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 15:42:00;10.160.1.251;160;0;35.7;998.6
2026-01-18 15:42:00;10.160.2.251;169;0;35.4;946.6
2026-01-18 15:42:00;10.160.3.251;110;50;35;705.9
2026-01-18 15:42:01;10.160.4.251;169;0;34.9;948.2
2026-01-18 15:42:01;10.160.5.251;169;0;34.7;949.4
2026-01-18 15:42:01;10.160.6.251;169;0;34.8;933.7
2026-01-18 15:42:01;10.160.7.251;187;0;35;1003.8
2026-01-18 15:42:01;10.160.8.251;169;0;36;955.7
2026-01-18 15:42:01;10.160.9.251;169;0;35;946.5
2026-01-18 15:42:01;10.160.10.251;168;0;35.2;945.2
2026-01-18 15:42:02;10.160.11.251;169;0;35.6;958.9
2026-01-18 15:42:02;10.160.12.251;169;0;34.6;937.8
2026-01-18 15:42:02;10.160.13.251;169;0;35.8;957.8
2026-01-18 15:42:02;10.160.14.251;160;0;36.2;997.3
2026-01-18 15:42:02;10.160.15.251;169;0;35.2;951.6
2026-01-18 15:42:02;10.160.16.251;169;0;34.6;928.7
2026-01-18 15:42:03;10.160.17.251;168;0;34.4;929.9
2026-01-18 15:42:03;10.160.18.251;168;0;34.7;923.9
2026-01-18 15:42:04;10.160.19.251;169;0;34.9;939.6
2026-01-18 15:42:04;10.160.20.251;169;0;35;930
2026-01-18 15:42:04;10.160.21.251;168;1;34.9;931.1
2026-01-18 15:42:05;10.160.22.251;169;0;35;931.7
2026-01-18 15:42:05;10.160.23.251;168;1;35;919.5
2026-01-18 15:42:06;10.160.24.251;169;0;35.1;924.9
2026-01-18 15:42:06;10.160.25.251;169;0;34.6;940.9
2026-01-18 15:42:07;10.160.26.251;169;0;34.9;932.5
2026-01-18 15:42:07;10.160.27.251;168;0;34.6;932.3
2026-01-18 15:42:07;10.160.28.251;169;0;34.9;940.3
2026-01-18 15:42:08;10.160.29.251;169;0;35;957.9
2026-01-18 15:42:08;10.160.30.251;169;0;34.9;926.4
2026-01-18 15:42:09;10.160.31.251;169;0;34.7;949.7
2026-01-18 15:42:09;10.160.32.251;169;0;35.2;952.7
