timestamp;ip;ghsCount;temperature_c;potencia
2026-01-10 06:44:00;10.160.1.251;156;35.6;939.4
2026-01-10 06:44:01;10.160.2.251;168;35.5;909.1
2026-01-10 06:44:02;10.160.3.251;154;35.9;935.2
2026-01-10 06:44:02;10.160.4.251;169;35.7;918.3
2026-01-10 06:44:02;10.160.5.251;169;35.7;918.2
2026-01-10 06:44:02;10.160.6.251;169;36.6;926
2026-01-10 06:44:03;10.160.7.251;187;36.1;983
2026-01-10 06:44:03;10.160.8.251;169;36.1;916
2026-01-10 06:44:03;10.160.9.251;167;36.3;912.9
2026-01-10 06:44:04;10.160.10.251;169;36;917
2026-01-10 06:44:04;10.160.11.251;169;36.4;922.7
2026-01-10 06:44:04;10.160.12.251;168;36.1;916.2
2026-01-10 06:44:05;10.160.13.251;166;37.7;915.4
2026-01-10 06:44:05;10.160.14.251;156;37.8;949.9
2026-01-10 06:44:05;10.160.15.251;169;37.9;929.2
2026-01-10 06:44:05;10.160.16.251;168;37.8;933.3
2026-01-10 06:44:06;10.160.17.251;169;35.2;909.4
2026-01-10 06:44:06;10.160.18.251;168;37.8;919.1
2026-01-10 06:44:06;10.160.19.251;169;37.6;926.9
2026-01-10 06:44:06;10.160.20.251;167;37.7;919.2
2026-01-10 06:44:07;10.160.21.251;166;39;925.8
2026-01-10 06:44:07;10.160.22.251;169;39.1;933.9
2026-01-10 06:44:07;10.160.23.251;169;39;938.8
2026-01-10 06:44:07;10.160.24.251;169;39.2;930.2
2026-01-10 06:44:08;10.160.25.251;169;39;943
2026-01-10 06:44:08;10.160.26.251;168;38.9;938.7
2026-01-10 06:44:08;10.160.27.251;169;38.9;931.2
2026-01-10 06:44:08;10.160.28.251;119;37.9;657.1
2026-01-10 06:44:08;10.160.29.251;168;38.8;938.2
2026-01-10 06:44:09;10.160.30.251;119;37.1;655
2026-01-10 06:44:09;10.160.31.251;169;35;910.1
2026-01-10 06:44:09;10.160.32.251;169;34.8;906.5
2026-01-10 06:44:09;10.160.33.251;144;34.9;774.9
2026-01-10 06:44:09;10.160.34.251;169;34.5;905.5
2026-01-10 06:44:10;10.160.35.251;167;34.7;904.1
2026-01-10 06:44:10;10.160.36.251;187;34.6;947.9
2026-01-10 06:44:10;10.160.37.251;169;34.5;913.6
2026-01-10 06:44:10;10.160.38.251;169;34.8;909.4
2026-01-10 06:44:10;10.160.39.251;143;34.8;774.2
2026-01-10 06:44:11;10.160.40.251;169;35.1;915.6
2026-01-10 06:44:11;10.160.41.251;169;34.9;912.3
2026-01-10 06:44:11;10.160.42.251;169;35;915.7
2026-01-10 06:44:11;10.160.43.251;169;35;911.7
2026-01-10 06:44:11;10.160.44.251;169;34.8;910.7
2026-01-10 06:44:12;10.160.45.251;169;34.7;910.2
2026-01-10 06:44:12;10.160.46.251;169;34.5;908.2
2026-01-10 06:44:12;10.160.47.251;169;34.4;910.6
2026-01-10 06:44:12;10.160.48.251;167;34.4;902.8
2026-01-10 06:44:13;10.160.49.251;168;34.8;908.3
2026-01-10 06:44:13;10.160.50.251;168;34.6;909.5
2026-01-10 06:44:13;10.160.51.251;169;34.7;913.1
2026-01-10 06:44:13;10.160.52.251;169;34.8;918.7
2026-01-10 06:44:13;10.160.53.251;168;34.7;909.6
2026-01-10 06:44:14;10.160.54.251;168;34.7;914.3
2026-01-10 06:44:14;10.160.55.251;168;39;978.6
2026-01-10 06:44:14;10.160.56.251;168;39;941.2
2026-01-10 06:44:14;10.160.57.251;169;39.2;933.1
2026-01-10 06:44:14;10.160.58.251;169;38.7;943.6
2026-01-10 06:44:15;10.160.59.251;169;39;963.8
2026-01-10 06:44:15;10.160.60.251;169;38.9;934.8
2026-01-10 06:44:15;10.160.61.251;165;38.8;939.2
2026-01-10 06:44:15;10.160.62.251;169;38.9;953.8
2026-01-10 06:44:15;10.160.63.251;169;38.5;962.6
2026-01-10 06:44:16;10.160.64.251;167;39;943.5
2026-01-10 06:44:16;10.160.65.251;168;38.5;965.6
2026-01-10 06:44:16;10.160.66.251;169;39;954.8
2026-01-10 06:44:16;10.160.67.251;145;39;804.8
2026-01-10 06:44:17;10.160.68.251;168;39.5;945.7
2026-01-10 06:44:17;10.160.69.251;158;38.8;954.5
2026-01-10 06:44:17;10.160.70.251;169;35;922.9
2026-01-10 06:44:17;10.160.71.251;166;34.9;930.9
2026-01-10 06:44:17;10.160.72.251;144;34.9;801.7
2026-01-10 06:44:18;10.160.73.251;169;34.9;938.5
2026-01-10 06:44:18;10.160.74.251;168;39.3;941.3
2026-01-10 06:44:18;10.160.75.251;168;39;958.6
2026-01-10 06:44:18;10.160.76.251;169;39.1;953.5
2026-01-10 06:44:18;10.160.77.251;169;39.1;943.1
2026-01-10 06:44:19;10.160.78.251;154;39;935.7
2026-01-10 06:44:19;10.160.79.251;168;34.6;914
2026-01-10 06:44:19;10.160.80.251;166;34.7;903.7
2026-01-10 06:44:19;10.160.81.251;166;34.4;912.9
2026-01-10 06:44:20;10.160.82.251;168;34.5;910.7
2026-01-10 06:44:20;10.160.83.251;141;34.4;792.7
2026-01-10 06:44:20;10.160.84.251;168;34.4;939.1
2026-01-10 06:44:20;10.160.85.251;166;34.3;919.8
2026-01-10 06:44:20;10.160.86.251;167;34.7;929.3
2026-01-10 06:44:20;10.160.87.251;168;35;912.6
2026-01-10 06:44:21;10.160.88.251;168;34.7;919.7
2026-01-10 06:44:21;10.160.89.251;167;34.9;922.6
2026-01-10 06:44:21;10.160.90.251;154;34.4;913.7
2026-01-10 06:44:21;10.160.91.251;155;34.3;916.4
2026-01-10 06:44:21;10.160.92.251;167;34.3;933.9
2026-01-10 06:44:22;10.160.93.251;168;34.6;922.2
2026-01-10 06:44:22;10.160.94.251;168;34.7;927.3
2026-01-10 06:44:22;10.160.95.251;150;34.8;894.4
2026-01-10 06:44:22;10.160.96.251;157;35;929
2026-01-10 06:44:23;10.160.97.251;169;34.4;938
2026-01-10 06:44:23;10.160.98.251;169;34.6;940.2
2026-01-10 06:44:23;10.160.99.251;169;34.2;935.8
2026-01-10 06:44:23;10.160.100.251;167;34.6;936.6
2026-01-10 06:44:23;10.160.101.251;187;34.2;938.5
2026-01-10 06:44:24;10.160.102.251;187;34.4;941.7
2026-01-10 06:44:24;10.160.103.251;169;34.7;938.3
2026-01-10 06:44:24;10.160.104.251;169;34.8;947.8
2026-01-10 06:44:24;10.160.105.251;166;34.7;931.4
2026-01-10 06:44:24;10.160.106.251;144;34.7;797.1
2026-01-10 06:44:25;10.160.107.251;169;34.9;943.8
2026-01-10 06:44:25;10.160.108.251;186;34.8;940.9
2026-01-10 06:44:25;10.160.109.251;157;34.8;912.6
2026-01-10 06:44:25;10.160.110.251;187;34.7;944.4
