timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-03 21:45:02;10.160.1.251;161;0;35;967;64781.186
2026-03-03 21:45:02;10.160.2.251;170;0;34.8;919.1;62559.469
2026-03-03 21:45:02;10.160.3.251;159;0;34.7;975.9;63901.772
2026-03-03 21:45:02;10.160.4.251;169;0;34.8;918;62182.795
2026-03-03 21:45:02;10.160.5.251;169;0;34.8;924.9;62220.301
2026-03-03 21:45:02;10.160.6.251;169;0;35;920.4;62248.895
2026-03-03 21:45:02;10.160.7.251;188;0;34.9;986.5;65922.484
2026-03-03 21:45:02;10.160.8.251;170;0;35;921.5;62563.982
2026-03-03 21:45:02;10.160.9.251;169;0;35;914.2;62220.141
2026-03-03 21:45:03;10.160.10.251;169;0;34.8;915.3;62246.208
2026-03-03 21:45:03;10.160.11.251;169;0;35;925.4;62196.896
2026-03-03 21:45:03;10.160.12.251;170;0;34.9;919.8;62557.924
2026-03-03 21:45:03;10.160.13.251;170;0;35;922.5;62425.366
2026-03-03 21:45:03;10.160.14.251;159;0;35;951.5;63971.175
2026-03-03 21:45:03;10.160.15.251;169;0;34.8;915;62084.453
2026-03-03 21:45:03;10.160.16.251;169;0;35.1;920.9;62176.738
2026-03-03 21:45:03;10.160.17.251;169;0;34.9;916.8;62194.222
2026-03-03 21:45:03;10.160.18.251;169;0;35;914;62151.122
2026-03-03 21:45:03;10.160.19.251;170;0;35;919;62582.074
2026-03-03 21:45:03;10.160.20.251;169;0;35.1;914.9;62181.83
2026-03-03 21:45:03;10.160.21.251;169;0;35.3;915.4;62178.804
2026-03-03 21:45:03;10.160.22.251;169;0;35;919.4;62181.463
2026-03-03 21:45:04;10.160.23.251;169;0;35;916.6;62201.387
2026-03-03 21:45:04;10.160.24.251;169;0;35;908.5;62110.825
2026-03-03 21:45:04;10.160.25.251;169;0;35;927.1;62171.542
2026-03-03 21:45:04;10.160.26.251;169;0;35;924.9;62262.754
2026-03-03 21:45:04;10.160.27.251;169;0;34.9;917;62188.507
2026-03-03 21:45:04;10.160.28.251;170;0;35;917.8;62586.586
