timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 22:57:59;10.160.1.251;160;0;35;957.8
2026-01-20 22:58:00;10.160.2.251;169;0;35;902.7
2026-01-20 22:58:00;10.160.3.251;160;0;35.1;965.2
2026-01-20 22:58:00;10.160.4.251;169;0;35;907.8
2026-01-20 22:58:00;10.160.5.251;169;0;34.9;913.1
2026-01-20 22:58:00;10.160.6.251;169;0;35;915.1
2026-01-20 22:58:00;10.160.7.251;187;0;35.2;976.5
2026-01-20 22:58:00;10.160.8.251;169;0;35;908
2026-01-20 22:58:01;10.160.9.251;169;0;35.2;906.7
2026-01-20 22:58:01;10.160.10.251;169;0;35.1;907.2
2026-01-20 22:58:01;10.160.11.251;169;0;35.1;916
2026-01-20 22:58:01;10.160.12.251;169;0;35.1;910.3
2026-01-20 22:58:01;10.160.13.251;169;0;35;913
2026-01-20 22:58:01;10.160.14.251;160;0;35;949.9
2026-01-20 22:58:02;10.160.15.251;169;0;34.8;904.9
2026-01-20 22:58:02;10.160.16.251;169;0;34.9;909.8
2026-01-20 22:58:02;10.160.17.251;168;0;35;899.4
2026-01-20 22:58:02;10.160.18.251;143;25;34.9;768
2026-01-20 22:58:03;10.160.19.251;169;0;35.1;910.7
2026-01-20 22:58:03;10.160.20.251;169;0;35;908
2026-01-20 22:58:04;10.160.21.251;168;1;34.9;902
2026-01-20 22:58:04;10.160.22.251;169;0;35;908.4
2026-01-20 22:58:04;10.160.23.251;169;0;34.9;906.3
2026-01-20 22:58:05;10.160.24.251;168;0;35;896.3
2026-01-20 22:58:05;10.160.25.251;169;0;35.1;918
2026-01-20 22:58:06;10.160.26.251;169;0;35;916.4
2026-01-20 22:58:06;10.160.27.251;168;0;35;907.1
2026-01-20 22:58:07;10.160.28.251;168;0;35.1;906.6
2026-01-20 22:58:07;10.160.29.251;119;50;34.8;645.1
2026-01-20 22:58:08;10.160.30.251;168;0;35.1;905.5
2026-01-20 22:58:08;10.160.31.251;169;0;35.1;912.4
2026-01-20 22:58:08;10.160.32.251;169;0;35.1;907.2
2026-01-20 22:58:09;10.160.33.251;168;0;35.1;906
2026-01-20 22:58:09;10.160.34.251;169;0;34.9;911.7
2026-01-20 22:58:10;10.160.35.251;169;0;35;920.5
2026-01-20 22:58:10;10.160.36.251;187;0;35;950.4
2026-01-20 22:58:10;10.160.37.251;169;0;35;923.6
2026-01-20 22:58:11;10.160.38.251;169;0;35;912
2026-01-20 22:58:11;10.160.39.251;169;0;35;913.1
2026-01-20 22:58:12;10.160.40.251;169;0;35.1;916.4
2026-01-20 22:58:12;10.160.41.251;169;0;34.9;912.8
2026-01-20 22:58:12;10.160.42.251;169;0;34.9;916.8
2026-01-20 22:58:13;10.160.43.251;169;0;35.1;911.1
2026-01-20 22:58:13;10.160.44.251;169;0;35;907.1
2026-01-20 22:58:14;10.160.45.251;169;0;35;909
2026-01-20 22:58:14;10.160.46.251;169;0;35;911
2026-01-20 22:58:15;10.160.47.251;169;0;35;919.6
2026-01-20 22:58:15;10.160.48.251;169;0;35.2;912.9
2026-01-20 22:58:16;10.160.49.251;169;0;34.9;913.3
2026-01-20 22:58:16;10.160.50.251;71;98;34.1;394.4
2026-01-20 22:58:16;10.160.51.251;120;49;35;655.3
2026-01-20 22:58:17;10.160.52.251;120;49;35;656.3
2026-01-20 22:58:17;10.160.53.251;169;0;34.9;913.7
2026-01-20 22:58:18;10.160.54.251;169;0;34.8;918.4
2026-01-20 22:58:18;10.160.55.251;169;0;34.8;950.3
2026-01-20 22:58:18;10.160.56.251;169;0;34.9;915.9
2026-01-20 22:58:19;10.160.57.251;169;0;35;902.5
2026-01-20 22:58:19;10.160.58.251;169;0;34.8;919.2
2026-01-20 22:58:20;10.160.59.251;169;0;35;935.1
2026-01-20 22:58:20;10.160.60.251;169;0;34.9;908.6
2026-01-20 22:58:20;10.160.61.251;169;0;34.9;932.9
2026-01-20 22:58:21;10.160.62.251;169;0;34.9;924.1
2026-01-20 22:58:21;10.160.63.251;169;0;35;940.4
2026-01-20 22:58:22;10.160.64.251;169;0;34.8;924.8
2026-01-20 22:58:22;10.160.65.251;168;1;34.9;945.6
2026-01-20 22:58:22;10.160.66.251;169;0;34.7;923.1
2026-01-20 22:58:23;10.160.67.251;168;1;35;903.6
2026-01-20 22:58:23;10.160.68.251;169;0;35;915.5
2026-01-20 22:58:24;10.160.69.251;160;0;35;942.4
2026-01-20 22:58:24;10.160.70.251;169;0;35;920.6
2026-01-20 22:58:25;10.160.71.251;169;0;35;943
2026-01-20 22:58:25;10.160.72.251;169;0;35;940.5
2026-01-20 22:58:25;10.160.73.251;119;50;35;668.2
2026-01-20 22:58:26;10.160.74.251;168;0;34.9;910.1
2026-01-20 22:58:26;10.160.75.251;169;0;34.9;937.6
2026-01-20 22:58:27;10.160.76.251;169;0;34.9;926
2026-01-20 22:58:27;10.160.77.251;157;12;34.9;852.8
2026-01-20 22:58:27;10.160.78.251;160;0;34.9;939.6
2026-01-20 22:58:28;10.160.79.251;168;0;35;916.1
2026-01-20 22:58:28;10.160.80.251;167;0;35;911.3
2026-01-20 22:58:29;10.160.81.251;168;0;34.9;930.4
2026-01-20 22:58:29;10.160.82.251;168;0;35;917.6
2026-01-20 22:58:29;10.160.83.251;168;0;34.8;950.1
2026-01-20 22:58:30;10.160.84.251;168;0;34.8;947.6
2026-01-20 22:58:30;10.160.85.251;168;0;35;937.6
2026-01-20 22:58:30;10.160.86.251;168;0;35;937.1
2026-01-20 22:58:31;10.160.87.251;168;0;35;915.5
2026-01-20 22:58:31;10.160.88.251;168;0;35.2;920.8
2026-01-20 22:58:32;10.160.89.251;168;0;35;926.8
2026-01-20 22:58:32;10.160.90.251;158;0;35.1;934.4
2026-01-20 22:58:32;10.160.91.251;159;0;34.9;938.1
2026-01-20 22:58:33;10.160.92.251;168;0;35;944.9
2026-01-20 22:58:33;10.160.93.251;168;0;35;920.4
2026-01-20 22:58:34;10.160.94.251;168;0;35;930.6
2026-01-20 22:58:34;10.160.95.251;159;1;34.9;933.8
2026-01-20 22:58:35;10.160.96.251;160;0;34.9;941.1
2026-01-20 22:58:35;10.160.97.251;169;0;35;943.1
2026-01-20 22:58:35;10.160.98.251;168;0;34.8;934.8
2026-01-20 22:58:36;10.160.99.251;169;0;35;942.7
2026-01-20 22:58:36;10.160.100.251;169;0;34.8;946
2026-01-20 22:58:37;10.160.101.251;186;1;34.8;940
2026-01-20 22:58:37;10.160.102.251;187;0;34.9;944.1
2026-01-20 22:58:37;10.160.103.251;169;0;35.1;941
2026-01-20 22:58:38;10.160.104.251;169;0;35;949.4
2026-01-20 22:58:38;10.160.105.251;169;0;34.9;955.8
2026-01-20 22:58:39;10.160.106.251;169;0;35.1;938
2026-01-20 22:58:39;10.160.107.251;169;0;34.9;943.2
2026-01-20 22:58:39;10.160.108.251;187;0;35;947
2026-01-20 22:58:40;10.160.109.251;163;0;34.9;941.1
2026-01-20 22:58:40;10.160.110.251;186;0;35;943.4
