timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 10:32:00;10.160.1.251;160;0;34.9;960.8
2026-01-18 10:32:00;10.160.2.251;169;0;34.8;909.6
2026-01-18 10:32:00;10.160.3.251;110;50;33.7;669.4
2026-01-18 10:32:01;10.160.4.251;169;0;34.7;914.3
2026-01-18 10:32:01;10.160.5.251;169;0;34.8;918
2026-01-18 10:32:01;10.160.6.251;169;0;35;921.6
2026-01-18 10:32:01;10.160.7.251;187;0;34.8;979.1
2026-01-18 10:32:01;10.160.8.251;144;25;34.9;780.2
2026-01-18 10:32:01;10.160.9.251;169;0;35.1;917.2
2026-01-18 10:32:01;10.160.10.251;168;0;35.2;912.6
2026-01-18 10:32:02;10.160.11.251;169;0;35.2;924.4
2026-01-18 10:32:02;10.160.12.251;169;0;35;917
2026-01-18 10:32:02;10.160.13.251;169;0;35;920.4
2026-01-18 10:32:02;10.160.14.251;160;0;35.1;961.5
2026-01-18 10:32:02;10.160.15.251;169;0;35.3;923.2
2026-01-18 10:32:02;10.160.16.251;169;0;35.1;918.1
2026-01-18 10:32:03;10.160.17.251;168;0;35.2;909.5
2026-01-18 10:32:03;10.160.18.251;168;0;34.8;901.7
2026-01-18 10:32:04;10.160.19.251;169;0;34.9;907.9
2026-01-18 10:32:04;10.160.20.251;169;0;34.9;907.6
2026-01-18 10:32:05;10.160.21.251;168;1;34.9;905.9
2026-01-18 10:32:05;10.160.22.251;169;0;34.9;913.2
2026-01-18 10:32:05;10.160.23.251;168;1;35.1;908.6
2026-01-18 10:32:06;10.160.24.251;169;0;35;906.1
2026-01-18 10:32:06;10.160.25.251;169;0;35.1;929.4
2026-01-18 10:32:07;10.160.26.251;169;0;34.9;917.1
2026-01-18 10:32:07;10.160.27.251;168;0;35;910.7
2026-01-18 10:32:08;10.160.28.251;169;0;35;908.8
2026-01-18 10:32:08;10.160.29.251;169;0;35;921.9
2026-01-18 10:32:09;10.160.30.251;169;0;34.9;912.4
2026-01-18 10:32:09;10.160.31.251;169;0;35;913.4
2026-01-18 10:32:09;10.160.32.251;169;0;35.1;913.1
