timestamp;ip;ghsCount;temperature_c;potencia
2025-12-06 14:26:00;10.160.1.251;160;35.1;997.7
2025-12-06 14:26:01;10.160.2.251;169;35.4;947.1
2025-12-06 14:26:01;10.160.3.251;159;36.8;1005.9
2025-12-06 14:26:02;10.160.4.251;167;34.9;936.7
2025-12-06 14:26:02;10.160.5.251;169;34.9;932.9
2025-12-06 14:26:02;10.160.6.251;169;35;938.2
2025-12-06 14:26:03;10.160.7.251;186;35.1;993.2
2025-12-06 14:26:03;10.160.8.251;169;36;956.5
2025-12-06 14:26:03;10.160.9.251;169;35.5;952.8
2025-12-06 14:26:03;10.160.10.251;169;35.3;949.9
2025-12-06 14:26:04;10.160.11.251;167;35.5;947.7
2025-12-06 14:26:04;10.160.12.251;169;35.3;949.4
2025-12-06 14:26:04;10.160.13.251;168;35.9;952.8
2025-12-06 14:26:05;10.160.14.251;160;35.7;995.7
2025-12-06 14:26:05;10.160.15.251;147;35.1;822.6
2025-12-06 14:26:05;10.160.16.251;169;35.2;937.8
2025-12-06 14:26:06;10.160.17.251;168;35.2;945.3
2025-12-06 14:26:06;10.160.18.251;148;35.1;857.2
2025-12-06 14:26:06;10.160.19.251;168;34.8;932.8
2025-12-06 14:26:06;10.160.20.251;167;35.5;943.2
2025-12-06 14:26:07;10.160.21.251;169;35.9;955.2
2025-12-06 14:26:07;10.160.22.251;104;35.1;580.2
2025-12-06 14:26:07;10.160.23.251;169;36.8;964
2025-12-06 14:26:07;10.160.24.251;169;36.3;955.1
2025-12-06 14:26:08;10.160.25.251;126;34.8;700.4
2025-12-06 14:26:08;10.160.26.251;149;34.9;827
2025-12-06 14:26:08;10.160.27.251;168;35.2;950.2
2025-12-06 14:26:09;10.160.28.251;169;35.1;949.4
2025-12-06 14:26:09;10.160.29.251;168;35.2;946.3
2025-12-06 14:26:09;10.160.30.251;169;34.7;946.7
2025-12-06 14:26:09;10.160.31.251;168;35.5;953.9
2025-12-06 14:26:10;10.160.32.251;168;35;945.4
2025-12-06 14:26:10;10.160.33.251;167;41.6;984.1
2025-12-06 14:26:10;10.160.34.251;168;35.8;950.7
2025-12-06 14:26:11;10.160.35.251;168;40.8;987.9
2025-12-06 14:26:11;10.160.36.251;185;35.5;984.8
2025-12-06 14:26:11;10.160.37.251;167;35.1;948.2
2025-12-06 14:26:11;10.160.38.251;168;35.4;946.6
2025-12-06 14:26:12;10.160.39.251;168;35.3;948.3
2025-12-06 14:26:12;10.160.40.251;168;35.2;941
2025-12-06 14:26:12;10.160.41.251;167;35.2;940.1
2025-12-06 14:26:13;10.160.42.251;168;35.3;956.3
2025-12-06 14:26:13;10.160.43.251;127;35.3;738.3
2025-12-06 14:26:13;10.160.44.251;147;34.8;825.2
2025-12-06 14:26:13;10.160.45.251;147;36.2;917.9
2025-12-06 14:26:14;10.160.46.251;168;36.5;950.3
2025-12-06 14:26:14;10.160.47.251;168;37.1;965.3
2025-12-06 14:26:14;10.160.48.251;167;37.2;957.3
2025-12-06 14:26:14;10.160.49.251;168;36.6;955.9
2025-12-06 14:26:15;10.160.50.251;168;36.5;959.2
2025-12-06 14:26:15;10.160.51.251;168;36.8;960.1
2025-12-06 14:26:15;10.160.52.251;168;37.3;965.1
2025-12-06 14:26:16;10.160.53.251;168;37.1;967.4
2025-12-06 14:26:16;10.160.54.251;168;36.3;962.7
2025-12-06 14:26:16;10.160.55.251;168;34.7;984.3
2025-12-06 14:26:16;10.160.56.251;168;35.1;958.2
2025-12-06 14:26:17;10.160.57.251;168;35.1;940.1
2025-12-06 14:26:17;10.160.58.251;168;36.7;967.2
2025-12-06 14:26:17;10.160.59.251;168;35.7;974.2
2025-12-06 14:26:17;10.160.60.251;168;36.4;956.3
2025-12-06 14:26:18;10.160.61.251;168;37.2;978.5
2025-12-06 14:26:18;10.160.62.251;168;36.4;969.1
2025-12-06 14:26:18;10.160.63.251;168;36.6;982.2
2025-12-06 14:26:18;10.160.64.251;Error;0;0
2025-12-06 14:26:48;10.160.65.251;168;36.8;994.8
2025-12-06 14:26:49;10.160.66.251;147;36;855.5
2025-12-06 14:26:49;10.160.67.251;168;35.8;954.1
2025-12-06 14:26:49;10.160.68.251;168;35.6;956.7
2025-12-06 14:26:49;10.160.69.251;159;36.5;986
2025-12-06 14:26:49;10.160.70.251;168;35.1;956
2025-12-06 14:26:50;10.160.71.251;168;35.5;982.9
2025-12-06 14:26:50;10.160.72.251;168;36.3;984.3
2025-12-06 14:26:50;10.160.73.251;168;36.4;985.6
2025-12-06 14:26:50;10.160.74.251;168;35.3;951.5
2025-12-06 14:26:51;10.160.75.251;168;36.3;982.6
2025-12-06 14:26:51;10.160.76.251;168;35;946.2
2025-12-06 14:26:51;10.160.77.251;146;35.3;829.6
2025-12-06 14:26:51;10.160.78.251;118;35.3;719.6
2025-12-06 14:26:52;10.160.79.251;166;36;952
