timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-24 06:08:11;10.160.1.251;161;0;35;962;64701.848
2026-02-24 06:08:11;10.160.2.251;170;0;34.7;909;62581.897
2026-02-24 06:08:11;10.160.3.251;160;0;35.1;962.8;64356.276
2026-02-24 06:08:11;10.160.4.251;169;0;35;906;62261.372
2026-02-24 06:08:12;10.160.5.251;169;0;35.1;910.3;62220.653
2026-02-24 06:08:12;10.160.6.251;169;0;35.4;916.5;62235.085
2026-02-24 06:08:12;10.160.7.251;188;0;35.1;983.6;65973.497
2026-02-24 06:08:12;10.160.8.251;170;0;34.9;919.8;62631.696
2026-02-24 06:08:12;10.160.9.251;169;0;34.9;913.7;62243.545
2026-02-24 06:08:12;10.160.10.251;169;0;34.7;905.3;62206.882
2026-02-24 06:08:12;10.160.11.251;169;0;35;916.9;62180.139
2026-02-24 06:08:12;10.160.12.251;170;0;35.1;915.4;62586.127
2026-02-24 06:08:12;10.160.13.251;170;0;34.9;916;62560.887
2026-02-24 06:08:12;10.160.14.251;160;0;34.2;946.6;64381.254
2026-02-24 06:08:12;10.160.15.251;169;0;35;909.7;62062.07
2026-02-24 06:08:13;10.160.16.251;169;0;34.9;911.3;62183.692
2026-02-24 06:08:13;10.160.17.251;169;0;35.1;908.6;62138.086
2026-02-24 06:08:13;10.160.18.251;169;0;35;903.8;62217.611
2026-02-24 06:08:13;10.160.19.251;170;0;35.2;916.6;62522.31
2026-02-24 06:08:13;10.160.20.251;169;0;35.2;909.4;62188.83
2026-02-24 06:08:13;10.160.21.251;169;0;34.9;909.8;62182.913
2026-02-24 06:08:13;10.160.22.251;169;0;35.1;914.2;62202.336
2026-02-24 06:08:13;10.160.23.251;169;0;34.9;910.6;62179.896
2026-02-24 06:08:13;10.160.24.251;169;0;35.2;910.3;62147.76
2026-02-24 06:08:13;10.160.25.251;169;0;35;922.9;62149.981
2026-02-24 06:08:13;10.160.26.251;169;0;34.9;918.4;62188.011
2026-02-24 06:08:13;10.160.27.251;169;0;35.1;913.7;62140.499
2026-02-24 06:08:13;10.160.28.251;170;0;34.9;912.7;62597.55
2026-02-24 06:08:14;10.160.29.251;170;0;34.8;919.6;62517.344
2026-02-24 06:08:14;10.160.30.251;170;0;34.9;914.5;62567.719
2026-02-24 06:08:14;10.160.31.251;170;0;34.8;916.4;62615.588
2026-02-24 06:08:14;10.160.32.251;170;0;34.6;908.8;62560.32
2026-02-24 06:08:14;10.160.33.251;169;0;34.7;905.8;62137.974
2026-02-24 06:08:14;10.160.34.251;169;0;34.7;907.7;62172.949
2026-02-24 06:08:14;10.160.35.251;169;0;34.8;910.2;62166.12
2026-02-24 06:08:14;10.160.36.251;187;0;34.9;948.6;65754.083
2026-02-24 06:08:14;10.160.37.251;169;0;34.8;918.7;62220.372
2026-02-24 06:08:14;10.160.38.251;169;0;35.2;913.8;62144.065
2026-02-24 06:08:14;10.160.39.251;169;0;35;912;62197.778
2026-02-24 06:08:14;10.160.40.251;169;0;35.2;921.2;62209.678
2026-02-24 06:08:14;10.160.41.251;169;0;35;911.8;62234.593
2026-02-24 06:08:15;10.160.42.251;170;0;35.2;923.4;62519.279
