timestamp;ip;ghsCount;temperature_c;potencia
2026-01-16 02:44:01;10.160.1.251;160;35;963.2
2026-01-16 02:44:01;10.160.2.251;169;35.1;908.7
2026-01-16 02:44:02;10.160.3.251;160;34.8;970.4
2026-01-16 02:44:02;10.160.4.251;168;35;913.7
2026-01-16 02:44:02;10.160.5.251;168;35;913.6
2026-01-16 02:44:03;10.160.6.251;169;35.1;917.4
2026-01-16 02:44:03;10.160.7.251;187;35.2;981.3
2026-01-16 02:44:03;10.160.8.251;169;35.6;926
2026-01-16 02:44:04;10.160.9.251;169;35;915.2
2026-01-16 02:44:04;10.160.10.251;169;35.3;923.5
2026-01-16 02:44:04;10.160.11.251;169;35.1;931.5
2026-01-16 02:44:05;10.160.12.251;169;35.1;924.6
2026-01-16 02:44:05;10.160.13.251;169;35;913.2
2026-01-16 02:44:05;10.160.14.251;160;35.2;958.7
2026-01-16 02:44:05;10.160.15.251;169;35;919.1
2026-01-16 02:44:06;10.160.16.251;169;35.2;918.9
2026-01-16 02:44:06;10.160.17.251;169;35.2;919
2026-01-16 02:44:06;10.160.18.251;168;35.6;916.3
2026-01-16 02:44:07;10.160.19.251;169;35.4;914.9
2026-01-16 02:44:07;10.160.20.251;169;36.1;924.7
2026-01-16 02:44:07;10.160.21.251;168;35.6;910.7
2026-01-16 02:44:08;10.160.22.251;169;35.6;917.5
2026-01-16 02:44:08;10.160.23.251;168;35.8;915.8
2026-01-16 02:44:08;10.160.24.251;169;35.8;912.4
2026-01-16 02:44:08;10.160.25.251;169;35.5;927.6
2026-01-16 02:44:09;10.160.26.251;169;35.5;925.3
2026-01-16 02:44:09;10.160.27.251;169;35.4;920.4
2026-01-16 02:44:09;10.160.28.251;169;35.3;914.9
2026-01-16 02:44:10;10.160.29.251;169;35.2;927.3
2026-01-16 02:44:10;10.160.30.251;169;35.4;918.7
2026-01-16 02:44:10;10.160.31.251;169;35;914.5
2026-01-16 02:44:11;10.160.32.251;169;34.9;913.9
2026-01-16 02:44:11;10.160.33.251;169;34.8;912.4
2026-01-16 02:44:11;10.160.34.251;169;35;914.2
2026-01-16 02:44:12;10.160.35.251;169;34.7;916
2026-01-16 02:44:12;10.160.36.251;187;34.9;953.9
2026-01-16 02:44:12;10.160.37.251;169;34.8;922.3
2026-01-16 02:44:13;10.160.38.251;169;34.9;917.1
2026-01-16 02:44:13;10.160.39.251;169;34.8;909.1
2026-01-16 02:44:13;10.160.40.251;169;34.8;921.8
2026-01-16 02:44:14;10.160.41.251;168;34.7;907.4
2026-01-16 02:44:14;10.160.42.251;169;34.8;926.4
2026-01-16 02:44:14;10.160.43.251;169;34.9;919
2026-01-16 02:44:15;10.160.44.251;169;34.9;913.8
2026-01-16 02:44:15;10.160.45.251;169;35.1;919.5
2026-01-16 02:44:16;10.160.46.251;119;35.1;650.8
2026-01-16 02:44:16;10.160.47.251;120;35.2;664.3
2026-01-16 02:44:16;10.160.48.251;144;35.1;784.9
2026-01-16 02:44:17;10.160.49.251;120;35.1;657.8
2026-01-16 02:44:17;10.160.50.251;169;35.1;926.1
2026-01-16 02:44:18;10.160.51.251;169;35;927.6
2026-01-16 02:44:18;10.160.52.251;169;35;936.7
2026-01-16 02:44:18;10.160.53.251;169;35;934.5
2026-01-16 02:44:19;10.160.54.251;169;34.8;932.8
2026-01-16 02:44:19;10.160.55.251;169;35;958.5
2026-01-16 02:44:19;10.160.56.251;169;35;922.4
2026-01-16 02:44:20;10.160.57.251;169;34.9;911.9
2026-01-16 02:44:20;10.160.58.251;169;35.1;930.6
2026-01-16 02:44:20;10.160.59.251;169;35;947.1
2026-01-16 02:44:21;10.160.60.251;169;35.1;929.6
2026-01-16 02:44:21;10.160.61.251;169;35.1;954.2
2026-01-16 02:44:21;10.160.62.251;168;35.3;935.6
2026-01-16 02:44:22;10.160.63.251;119;35.1;676.9
2026-01-16 02:44:22;10.160.64.251;169;35.3;945.2
2026-01-16 02:44:22;10.160.65.251;168;35.3;966
2026-01-16 02:44:22;10.160.66.251;169;35.7;942.1
2026-01-16 02:44:23;10.160.67.251;169;35;915.5
2026-01-16 02:44:23;10.160.68.251;169;35.2;919.3
2026-01-16 02:44:23;10.160.69.251;160;35.6;956.7
2026-01-16 02:44:24;10.160.70.251;169;35.6;927.8
2026-01-16 02:44:24;10.160.71.251;169;35.9;961
2026-01-16 02:44:24;10.160.72.251;169;35.8;954.4
2026-01-16 02:44:25;10.160.73.251;169;36;962
2026-01-16 02:44:25;10.160.74.251;168;35.6;924
2026-01-16 02:44:25;10.160.75.251;169;36;954
2026-01-16 02:44:26;10.160.76.251;169;35.7;936.5
2026-01-16 02:44:26;10.160.77.251;169;36;936
2026-01-16 02:44:26;10.160.78.251;160;36;955.1
2026-01-16 02:44:26;10.160.79.251;168;34.6;921.1
2026-01-16 02:44:27;10.160.80.251;168;34.6;915.7
2026-01-16 02:44:27;10.160.81.251;168;34.6;927.9
2026-01-16 02:44:27;10.160.82.251;168;34.8;920.5
2026-01-16 02:44:28;10.160.83.251;168;34.6;948.4
2026-01-16 02:44:28;10.160.84.251;168;34.8;949.8
2026-01-16 02:44:28;10.160.85.251;168;34.3;935.6
2026-01-16 02:44:28;10.160.86.251;167;34.7;936.9
2026-01-16 02:44:29;10.160.87.251;168;34.8;917.7
2026-01-16 02:44:29;10.160.88.251;118;35;658.6
2026-01-16 02:44:29;10.160.89.251;168;34.8;935.3
2026-01-16 02:44:30;10.160.90.251;134;34.8;809.2
2026-01-16 02:44:30;10.160.91.251;159;34.8;967.1
2026-01-16 02:44:30;10.160.92.251;143;35.2;822.7
2026-01-16 02:44:31;10.160.93.251;167;35.2;938.1
2026-01-16 02:44:31;10.160.94.251;117;34.7;663.8
2026-01-16 02:44:31;10.160.95.251;160;35.1;948.9
2026-01-16 02:44:31;10.160.96.251;135;35;804.6
2026-01-16 02:44:32;10.160.97.251;169;35;953.7
2026-01-16 02:44:32;10.160.98.251;169;35;955.2
2026-01-16 02:44:32;10.160.99.251;168;34.8;947.9
2026-01-16 02:44:33;10.160.100.251;119;35;681.2
2026-01-16 02:44:33;10.160.101.251;186;35.1;956.8
2026-01-16 02:44:33;10.160.102.251;187;34.7;956.5
2026-01-16 02:44:34;10.160.103.251;169;35.7;954
2026-01-16 02:44:34;10.160.104.251;169;36.5;967.7
2026-01-16 02:44:34;10.160.105.251;119;35.8;677.5
2026-01-16 02:44:35;10.160.106.251;143;36.3;812.9
2026-01-16 02:44:35;10.160.107.251;169;36.1;967.8
2026-01-16 02:44:35;10.160.108.251;187;36.4;970
2026-01-16 02:44:36;10.160.109.251;137;35.6;800.5
2026-01-16 02:44:36;10.160.110.251;187;35.4;965.6
