timestamp;ip;ghsCount;temperature_c;potencia
2025-12-24 09:40:00;10.160.1.251;160;35.2;960.5
2025-12-24 09:40:01;10.160.2.251;169;35.2;909.4
2025-12-24 09:40:02;10.160.3.251;160;34.9;965.9
2025-12-24 09:40:02;10.160.4.251;169;35.1;914.7
2025-12-24 09:40:02;10.160.5.251;169;35;916.9
2025-12-24 09:40:02;10.160.6.251;169;35.1;918.5
2025-12-24 09:40:03;10.160.7.251;187;35.3;981.1
2025-12-24 09:40:03;10.160.8.251;169;35.3;917.4
2025-12-24 09:40:03;10.160.9.251;159;35.1;860.3
2025-12-24 09:40:04;10.160.10.251;159;35.1;861.9
2025-12-24 09:40:04;10.160.11.251;169;35.2;924.1
2025-12-24 09:40:04;10.160.12.251;169;34.9;911.7
2025-12-24 09:40:04;10.160.13.251;169;35.2;917.1
2025-12-24 09:40:05;10.160.14.251;160;34.9;955.5
2025-12-24 09:40:05;10.160.15.251;168;34.7;907.4
2025-12-24 09:40:05;10.160.16.251;169;34.8;914.3
2025-12-24 09:40:06;10.160.17.251;169;34.7;909.2
2025-12-24 09:40:06;10.160.18.251;169;34.6;908.7
2025-12-24 09:40:06;10.160.19.251;169;35.1;911.6
2025-12-24 09:40:06;10.160.20.251;169;34.9;906
2025-12-24 09:40:07;10.160.21.251;159;35;860.5
2025-12-24 09:40:07;10.160.22.251;169;35;913.3
2025-12-24 09:40:07;10.160.23.251;169;34.9;914.6
2025-12-24 09:40:08;10.160.24.251;169;35;907.1
2025-12-24 09:40:08;10.160.25.251;168;34.8;912.8
2025-12-24 09:40:08;10.160.26.251;169;34.8;918.4
2025-12-24 09:40:09;10.160.27.251;169;30;945.5
2025-12-24 09:40:09;10.160.28.251;169;34.9;908.3
2025-12-24 09:40:09;10.160.29.251;169;34.6;918
2025-12-24 09:40:10;10.160.30.251;159;34.8;861.5
2025-12-24 09:40:10;10.160.31.251;168;35;909.5
2025-12-24 09:40:10;10.160.32.251;169;35.4;916
2025-12-24 09:40:11;10.160.33.251;159;35.5;860.7
2025-12-24 09:40:11;10.160.34.251;169;35.2;918.2
2025-12-24 09:40:11;10.160.35.251;169;34.9;918.7
2025-12-24 09:40:11;10.160.36.251;187;35;951.9
2025-12-24 09:40:12;10.160.37.251;169;34.9;918.5
2025-12-24 09:40:12;10.160.38.251;169;35.2;917.2
2025-12-24 09:40:12;10.160.39.251;169;35.1;913.7
2025-12-24 09:40:13;10.160.40.251;169;35.1;917.8
2025-12-24 09:40:13;10.160.41.251;169;35.4;915
2025-12-24 09:40:13;10.160.42.251;169;35.2;918.3
2025-12-24 09:40:14;10.160.43.251;169;35.2;917.3
2025-12-24 09:40:14;10.160.44.251;169;35.1;916.4
2025-12-24 09:40:14;10.160.45.251;169;35.3;921.2
2025-12-24 09:40:14;10.160.46.251;169;34.8;919
2025-12-24 09:40:15;10.160.47.251;169;35.1;928.8
2025-12-24 09:40:15;10.160.48.251;169;34.9;920.6
2025-12-24 09:40:15;10.160.49.251;159;34.9;867.7
2025-12-24 09:40:16;10.160.50.251;159;34.7;863
2025-12-24 09:40:16;10.160.51.251;169;35;922.4
2025-12-24 09:40:16;10.160.52.251;155;34.5;843.2
2025-12-24 09:40:17;10.160.53.251;169;34.8;918.8
2025-12-24 09:40:17;10.160.54.251;169;34.9;921
2025-12-24 09:40:17;10.160.55.251;169;35.1;958.2
