timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-13 10:15:10;10.160.1.251;161;0;35.3;965.3;64718.614
2026-02-13 10:15:10;10.160.2.251;170;0;35.2;919;62633.286
2026-02-13 10:15:10;10.160.3.251;160;0;34.6;970;64435.479
2026-02-13 10:15:10;10.160.4.251;169;0;35;916.7;62235.479
2026-02-13 10:15:10;10.160.5.251;169;0;34.4;910.5;62223.615
2026-02-13 10:15:10;10.160.6.251;169;0;34.9;914.9;62227.566
2026-02-13 10:15:10;10.160.7.251;188;0;34.9;986.1;65994.223
2026-02-13 10:15:10;10.160.8.251;170;0;35.2;919;62606.818
2026-02-13 10:15:10;10.160.9.251;169;0;35.1;911.4;62184.593
2026-02-13 10:15:11;10.160.10.251;169;0;34.9;914;62221.192
2026-02-13 10:15:11;10.160.11.251;169;0;35.2;921.5;62185.299
2026-02-13 10:15:11;10.160.12.251;170;0;35.1;921.2;62609.73
2026-02-13 10:15:11;10.160.13.251;170;0;35.2;921.4;62551.89
2026-02-13 10:15:11;10.160.14.251;160;0;35.3;957.2;64318.798
2026-02-13 10:15:11;10.160.15.251;169;0;35.4;918.4;62198.37
2026-02-13 10:15:11;10.160.16.251;168;0;35.6;916.4;61789.44
2026-02-13 10:15:11;10.160.17.251;169;0;35.1;910.6;62257.993
2026-02-13 10:15:11;10.160.18.251;169;0;35.3;914.3;62183.418
2026-02-13 10:15:11;10.160.19.251;170;0;35.1;915.3;62552.151
2026-02-13 10:15:11;10.160.20.251;169;0;35.2;912.6;62162.523
2026-02-13 10:15:11;10.160.21.251;169;0;35.3;914.3;62211.581
2026-02-13 10:15:11;10.160.22.251;169;0;35.2;913.3;62198.818
2026-02-13 10:15:12;10.160.23.251;169;0;35.3;917.3;62207.684
2026-02-13 10:15:12;10.160.24.251;169;0;35.2;908.9;62177.956
2026-02-13 10:15:12;10.160.25.251;169;0;35.1;924.3;62161.288
2026-02-13 10:15:12;10.160.26.251;169;0;35.2;921.2;62192.4
2026-02-13 10:15:12;10.160.27.251;169;0;35.2;915.3;62183.83
2026-02-13 10:15:12;10.160.28.251;170;0;35.2;915.5;62552.673
2026-02-13 10:15:12;10.160.29.251;170;0;35.2;927.9;62563.005
2026-02-13 10:15:12;10.160.30.251;170;0;35.2;922.9;62568.995
2026-02-13 10:15:12;10.160.31.251;170;0;34.9;916.5;62611.051
2026-02-13 10:15:12;10.160.32.251;170;0;35.1;915.6;62597.017
2026-02-13 10:15:12;10.160.33.251;169;0;34.7;914.6;62228.99
2026-02-13 10:15:12;10.160.34.251;169;0;35.1;918.4;62238.923
2026-02-13 10:15:13;10.160.35.251;169;0;34;914.2;62239.8
2026-02-13 10:15:13;10.160.36.251;187;0;34.6;958.3;65798.834
2026-02-13 10:15:13;10.160.37.251;169;0;33.8;915.7;62166.82
2026-02-13 10:15:13;10.160.38.251;169;0;34.5;916.8;62198.07
2026-02-13 10:15:13;10.160.39.251;169;0;33.8;909.5;62209.487
2026-02-13 10:15:13;10.160.40.251;169;0;34.4;918.1;62230.414
2026-02-13 10:15:13;10.160.41.251;169;0;33.9;908.7;62227.025
2026-02-13 10:15:13;10.160.42.251;170;0;34.8;925.6;62567.798
2026-02-13 10:15:13;10.160.43.251;169;0;35.1;919.8;62184.418
2026-02-13 10:15:13;10.160.44.251;169;0;35.2;912.2;62247.956
2026-02-13 10:15:13;10.160.45.251;169;0;35.3;919.3;62175.313
2026-02-13 10:15:14;10.160.46.251;169;0;35.2;917.1;62195.272
2026-02-13 10:15:14;10.160.47.251;169;0;35.1;928.6;62198.858
2026-02-13 10:15:14;10.160.48.251;169;0;35.4;923.5;62233.433
2026-02-13 10:15:14;10.160.49.251;169;0;34.8;920;62220.087
2026-02-13 10:15:14;10.160.50.251;169;0;35.2;920.4;62262.346
2026-02-13 10:15:14;10.160.51.251;169;0;35;927.5;62179.175
2026-02-13 10:15:14;10.160.52.251;169;0;35.1;923.1;62169.979
2026-02-13 10:15:14;10.160.53.251;169;0;35;924.1;62211.828
2026-02-13 10:15:14;10.160.54.251;169;0;35.2;920.8;62194.552
2026-02-13 10:15:14;10.160.55.251;170;0;34.9;960.9;62429.469
2026-02-13 10:15:14;10.160.56.251;170;0;35.2;928.9;62531.855
2026-02-13 10:15:14;10.160.57.251;169;0;34.7;905.7;62254.226
2026-02-13 10:15:14;10.160.58.251;169;0;35;924.6;62174.423
2026-02-13 10:15:15;10.160.59.251;169;0;34.5;936.8;62074.645
2026-02-13 10:15:15;10.160.60.251;169;0;35.1;918.5;62233.63
2026-02-13 10:15:15;10.160.61.251;169;0;34.6;937.7;62134.308
