timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 17:43:00;10.160.1.251;160;35.7;999
2025-12-20 17:43:01;10.160.2.251;169;35.7;951.8
2025-12-20 17:43:02;10.160.3.251;160;36.8;1011.9
2025-12-20 17:43:02;10.160.4.251;169;35.8;956.2
2025-12-20 17:43:02;10.160.5.251;169;35;944.9
2025-12-20 17:43:03;10.160.6.251;169;35;947.8
2025-12-20 17:43:03;10.160.7.251;186;35;997.6
2025-12-20 17:43:03;10.160.8.251;169;37;960.2
2025-12-20 17:43:04;10.160.9.251;169;36.2;955.2
2025-12-20 17:43:04;10.160.10.251;169;36.2;959.1
2025-12-20 17:43:04;10.160.11.251;169;36.6;960.5
2025-12-20 17:43:05;10.160.12.251;169;36.4;959
2025-12-20 17:43:05;10.160.13.251;169;35.2;948.7
2025-12-20 17:43:05;10.160.14.251;160;36.5;998.1
2025-12-20 17:43:05;10.160.15.251;169;36.1;955.5
2025-12-20 17:43:06;10.160.16.251;169;35.3;952.4
2025-12-20 17:43:06;10.160.17.251;169;36;950.8
2025-12-20 17:43:06;10.160.18.251;169;35.9;951.8
2025-12-20 17:43:07;10.160.19.251;169;35.1;953.3
2025-12-20 17:43:07;10.160.20.251;169;35.9;955.2
2025-12-20 17:43:07;10.160.21.251;169;36.9;960.7
2025-12-20 17:43:08;10.160.22.251;169;36.5;958.9
2025-12-20 17:43:08;10.160.23.251;169;36;959.4
2025-12-20 17:43:08;10.160.24.251;169;36.4;953.8
2025-12-20 17:43:09;10.160.25.251;168;35.1;954.9
2025-12-20 17:43:09;10.160.26.251;169;35.1;950.6
2025-12-20 17:43:09;10.160.27.251;169;35.4;958.1
2025-12-20 17:43:10;10.160.28.251;169;35.7;950
2025-12-20 17:43:10;10.160.29.251;169;35.2;957.1
2025-12-20 17:43:10;10.160.30.251;169;35.2;956.9
2025-12-20 17:43:10;10.160.31.251;169;35;936.7
2025-12-20 17:43:11;10.160.32.251;169;35.5;952.6
2025-12-20 17:43:11;10.160.33.251;169;35.4;949.4
2025-12-20 17:43:11;10.160.34.251;169;36.8;963.1
