timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-29 22:35:47;10.160.1.251;160;0;35.1;960.3;64392.454
2026-01-29 22:35:47;10.160.2.251;169;0;34.6;907;62163.325
2026-01-29 22:35:47;10.160.3.251;160;0;34.3;960.5;64386.503
2026-01-29 22:35:47;10.160.4.251;169;0;34.4;911.8;62246.601
2026-01-29 22:35:48;10.160.5.251;144;25;34.7;778.8;53099.109
2026-01-29 22:35:48;10.160.6.251;121;48;34.7;661;44570.984
2026-01-29 22:35:48;10.160.7.251;187;0;34.9;977.9;65572.976
2026-01-29 22:35:48;10.160.8.251;168;0;34.9;906;61860.005
2026-01-29 22:35:48;10.160.9.251;169;0;34.7;905.8;62238.146
2026-01-29 22:35:48;10.160.10.251;169;0;34.4;908.6;62217.725
2026-01-29 22:35:48;10.160.11.251;169;0;34.2;911.7;62210.262
2026-01-29 22:35:48;10.160.12.251;169;0;34.2;908.6;62216.755
2026-01-29 22:35:48;10.160.13.251;169;0;34.9;916.2;62085.294
2026-01-29 22:35:48;10.160.14.251;160;0;34.6;952.9;64255.356
2026-01-29 22:35:48;10.160.15.251;169;0;34.6;910.9;62168.173
2026-01-29 22:35:48;10.160.16.251;169;0;34.7;915.8;62139.938
2026-01-29 22:35:49;10.160.17.251;169;0;34.3;906.3;62159.581
2026-01-29 22:35:49;10.160.18.251;169;0;34.6;902.5;62241.741
2026-01-29 22:35:49;10.160.19.251;169;0;34.9;912.8;62224.998
2026-01-29 22:35:49;10.160.20.251;169;0;35;906.7;62193.734
2026-01-29 22:35:49;10.160.21.251;169;0;34.7;909.2;62126.792
2026-01-29 22:35:49;10.160.22.251;169;0;35;913.9;62172.292
2026-01-29 22:35:49;10.160.23.251;169;0;34.8;911.4;62165.5
2026-01-29 22:35:49;10.160.24.251;169;0;34.9;906.6;62143.833
2026-01-29 22:35:49;10.160.25.251;169;0;34.4;919.3;62095.41
2026-01-29 22:35:49;10.160.26.251;169;0;34.7;915;62142.483
2026-01-29 22:35:49;10.160.27.251;168;0;34.8;908.3;61793.829
2026-01-29 22:35:49;10.160.28.251;169;0;35;907.5;62151.876
2026-01-29 22:35:49;10.160.29.251;169;0;34.7;915.7;62150.695
2026-01-29 22:35:50;10.160.30.251;169;0;34.9;910.9;62169.96
2026-01-29 22:35:50;10.160.31.251;169;0;34.8;910.1;62142.925
2026-01-29 22:35:50;10.160.32.251;169;0;34.9;908.4;62176.68
2026-01-29 22:35:50;10.160.33.251;169;0;34.6;905;62141.723
2026-01-29 22:35:50;10.160.34.251;169;0;34.3;908.6;62142.026
2026-01-29 22:35:50;10.160.35.251;119;50;34.5;649.7;43779.127
2026-01-29 22:35:50;10.160.36.251;187;0;34.5;949.2;65747.217
2026-01-29 22:35:50;10.160.37.251;169;0;34.6;918.8;62193.33
2026-01-29 22:35:50;10.160.38.251;169;0;34.7;917.2;62127.3
2026-01-29 22:35:50;10.160.39.251;119;50;34.8;645.5;43811.328
2026-01-29 22:35:50;10.160.40.251;169;0;34.9;915.9;62129.104
2026-01-29 22:35:50;10.160.41.251;169;0;35;912.1;62115.052
2026-01-29 22:35:50;10.160.42.251;169;0;35.1;919.7;62181.203
2026-01-29 22:35:50;10.160.43.251;169;0;35;914.9;62050.593
2026-01-29 22:35:51;10.160.44.251;169;0;34.9;910.8;62234.596
2026-01-29 22:35:51;10.160.45.251;169;0;34.7;913.7;62220.28
2026-01-29 22:35:51;10.160.46.251;169;0;34.8;914.9;62185.582
2026-01-29 22:35:51;10.160.47.251;169;0;34.8;926.1;62191.584
2026-01-29 22:35:51;10.160.48.251;169;0;34.7;915.3;62268.983
2026-01-29 22:35:51;10.160.49.251;169;0;34.6;916.1;62206.779
2026-01-29 22:35:51;10.160.50.251;169;0;34.7;918.6;62198.731
2026-01-29 22:35:51;10.160.51.251;169;0;34.6;920.3;62219.996
2026-01-29 22:35:51;10.160.52.251;169;0;34.5;920.3;62207.496
2026-01-29 22:35:51;10.160.53.251;169;0;34.3;917.5;62133.574
2026-01-29 22:35:51;10.160.54.251;169;0;34.7;922;62169.423
2026-01-29 22:35:51;10.160.55.251;169;0;34.9;955;62180.953
2026-01-29 22:35:52;10.160.56.251;169;0;35;922.7;62143.74
2026-01-29 22:35:52;10.160.57.251;169;0;34.6;906.1;62197.416
2026-01-29 22:35:52;10.160.58.251;169;0;34.8;921.8;62189.771
2026-01-29 22:35:52;10.160.59.251;169;0;34.7;938.1;62094.365
2026-01-29 22:35:52;10.160.60.251;169;0;35.1;920.2;62167.363
2026-01-29 22:35:52;10.160.61.251;169;0;34.9;940.9;62150.573
2026-01-29 22:35:52;10.160.62.251;169;0;35;929;62125.85
2026-01-29 22:35:52;10.160.63.251;169;0;34.9;948;62139.146
2026-01-29 22:35:52;10.160.64.251;169;0;34.9;931.4;62158.01
2026-01-29 22:35:52;10.160.65.251;169;0;34.5;954.4;62120.321
2026-01-29 22:35:52;10.160.66.251;168;0;34.8;923.2;61766.424
2026-01-29 22:35:52;10.160.67.251;169;0;34.9;910.3;62156.436
2026-01-29 22:35:52;10.160.68.251;168;0;34.9;915.3;61765.842
2026-01-29 22:35:53;10.160.69.251;160;0;35.1;948.6;64402.408
2026-01-29 22:35:53;10.160.70.251;169;0;35;918.9;62213.414
2026-01-29 22:35:53;10.160.71.251;169;0;35;947.8;62116.523
2026-01-29 22:35:53;10.160.72.251;119;50;34.9;664.7;43780.972
2026-01-29 22:35:53;10.160.73.251;169;0;34.9;946.7;62039.823
2026-01-29 22:35:53;10.160.74.251;118;50;35;653;43340.45
2026-01-29 22:35:53;10.160.75.251;169;0;34.9;939.2;62081.386
2026-01-29 22:35:53;10.160.76.251;169;0;35;929.9;62150.972
2026-01-29 22:35:53;10.160.77.251;169;0;35;920;62134.812
2026-01-29 22:35:53;10.160.78.251;160;0;34.9;944.3;64388.515
2026-01-29 22:35:53;10.160.79.251;167;0;34.7;909.6;61466.973
2026-01-29 22:35:53;10.160.80.251;168;0;34.7;916.9;61851.605
2026-01-29 22:35:53;10.160.81.251;118;50;34.8;654.1;43395.769
2026-01-29 22:35:54;10.160.82.251;168;0;34.9;919.6;61821.024
2026-01-29 22:35:54;10.160.83.251;143;25;35.1;807.4;52544.954
2026-01-29 22:35:54;10.160.84.251;168;0;35.1;946.6;61722.865
2026-01-29 22:35:54;10.160.85.251;168;0;35.2;934.3;61718.36
2026-01-29 22:35:54;10.160.86.251;168;0;35.3;942.7;61789.953
2026-01-29 22:35:54;10.160.87.251;168;0;34.9;916.8;61785.007
2026-01-29 22:35:54;10.160.88.251;167;0;35.2;918.9;61362.899
2026-01-29 22:35:54;10.160.89.251;168;0;35.2;932.8;61820.378
2026-01-29 22:35:54;10.160.90.251;158;0;34.9;943.9;63615.881
2026-01-29 22:35:54;10.160.91.251;159;0;34.8;947;64031.579
2026-01-29 22:35:54;10.160.92.251;167;1;34.9;943.7;61396.875
2026-01-29 22:35:54;10.160.93.251;168;0;35;926.6;61768.002
2026-01-29 22:35:54;10.160.94.251;118;50;35.2;656.9;43418.839
2026-01-29 22:35:55;10.160.95.251;159;1;34.6;935.9;63987.561
2026-01-29 22:35:55;10.160.96.251;160;0;34.8;944.9;64356.923
2026-01-29 22:35:55;10.160.97.251;169;0;34.3;945.1;62091.222
2026-01-29 22:35:55;10.160.98.251;169;0;34.8;946.4;62181.447
2026-01-29 22:35:55;10.160.99.251;169;0;34.6;947.8;62127.513
2026-01-29 22:35:55;10.160.100.251;169;0;34.9;953.7;62101.587
2026-01-29 22:35:55;10.160.101.251;187;0;34.5;950.3;65521.819
2026-01-29 22:35:55;10.160.102.251;187;0;34.4;945;65706.187
2026-01-29 22:35:55;10.160.103.251;169;0;34.9;941.8;62079.743
2026-01-29 22:35:55;10.160.104.251;169;0;35;947.9;62092.602
2026-01-29 22:35:55;10.160.105.251;169;0;34.9;950;62117.182
2026-01-29 22:35:55;10.160.106.251;169;0;35.1;942.8;62101.541
2026-01-29 22:35:56;10.160.107.251;169;0;35.1;950.7;61964.52
2026-01-29 22:35:56;10.160.108.251;187;0;35.1;951.9;65765.609
2026-01-29 22:35:56;10.160.109.251;163;0;34.9;941.7;64464.218
2026-01-29 22:35:56;10.160.110.251;187;0;34.9;947.4;65715.92
