timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 23:15:59;10.160.1.251;160;0;34.9;955.2
2026-01-19 23:16:00;10.160.2.251;169;0;34.7;903.3
2026-01-19 23:16:00;10.160.3.251;109;51;34.5;663
2026-01-19 23:16:00;10.160.4.251;169;0;34.7;904.3
2026-01-19 23:16:00;10.160.5.251;169;0;34.5;912.7
2026-01-19 23:16:00;10.160.6.251;169;0;34.8;913
2026-01-19 23:16:00;10.160.7.251;187;0;34.9;974.2
2026-01-19 23:16:00;10.160.8.251;169;0;35;907.9
2026-01-19 23:16:00;10.160.9.251;169;0;34.8;904.9
2026-01-19 23:16:01;10.160.10.251;115;54;34.8;623.8
2026-01-19 23:16:01;10.160.11.251;169;0;34.8;910.4
2026-01-19 23:16:01;10.160.12.251;169;0;34.9;908.3
2026-01-19 23:16:01;10.160.13.251;169;0;35.1;910.7
2026-01-19 23:16:01;10.160.14.251;160;0;34.8;948.6
2026-01-19 23:16:01;10.160.15.251;169;0;34.7;906.8
2026-01-19 23:16:01;10.160.16.251;169;0;34.9;912.3
2026-01-19 23:16:01;10.160.17.251;168;0;34.9;900.7
2026-01-19 23:16:02;10.160.18.251;168;0;35.2;900.8
2026-01-19 23:16:02;10.160.19.251;169;0;35.1;906.8
2026-01-19 23:16:02;10.160.20.251;118;51;32.7;633.5
2026-01-19 23:16:02;10.160.21.251;168;1;35;903.8
2026-01-19 23:16:02;10.160.22.251;169;0;34.9;910.4
2026-01-19 23:16:02;10.160.23.251;169;0;35;912.4
2026-01-19 23:16:03;10.160.24.251;168;0;35.1;899.7
2026-01-19 23:16:03;10.160.25.251;169;0;35.1;918.7
2026-01-19 23:16:03;10.160.26.251;169;0;34.9;917.3
2026-01-19 23:16:04;10.160.27.251;168;0;35.1;908.5
2026-01-19 23:16:04;10.160.28.251;169;0;35;905.6
2026-01-19 23:16:05;10.160.29.251;169;0;34.9;914.1
2026-01-19 23:16:05;10.160.30.251;169;0;35.2;913.2
2026-01-19 23:16:06;10.160.31.251;169;0;35.2;913.7
2026-01-19 23:16:06;10.160.32.251;169;0;35;907.2
2026-01-19 23:16:06;10.160.33.251;71;98;34.4;389.8
2026-01-19 23:16:07;10.160.34.251;169;0;34.9;908
2026-01-19 23:16:07;10.160.35.251;169;0;35;919.5
2026-01-19 23:16:08;10.160.36.251;187;0;34.8;948.4
2026-01-19 23:16:09;10.160.37.251;169;0;35.1;924.8
2026-01-19 23:16:09;10.160.38.251;169;0;35;915
2026-01-19 23:16:09;10.160.39.251;169;0;35.1;908.3
2026-01-19 23:16:10;10.160.40.251;169;0;34.9;915.8
2026-01-19 23:16:10;10.160.41.251;169;0;35.1;913.9
2026-01-19 23:16:11;10.160.42.251;168;0;35.2;913
2026-01-19 23:16:11;10.160.43.251;169;0;35.1;912.7
2026-01-19 23:16:11;10.160.44.251;169;0;35.1;907.3
2026-01-19 23:16:12;10.160.45.251;168;1;35;904.9
2026-01-19 23:16:12;10.160.46.251;169;0;35;910.5
2026-01-19 23:16:13;10.160.47.251;169;0;35.2;925.3
2026-01-19 23:16:13;10.160.48.251;169;0;34.9;906.6
2026-01-19 23:16:14;10.160.49.251;168;1;35.2;909.2
2026-01-19 23:16:14;10.160.50.251;119;50;34.9;648.1
2026-01-19 23:16:15;10.160.51.251;169;0;35.2;916
2026-01-19 23:16:15;10.160.52.251;167;2;35;906.3
2026-01-19 23:16:15;10.160.53.251;169;0;35.3;919.2
